"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,143.0,158.0,148.0,170.0,190.0
mean,4.682333204481338,4.031468531468532,3.9936963817741282,2.0591348184121623,3.4058823529411764,7.877652780633222
std,2.4546520573187736,2.266929100465643,2.3075418875531057,1.7034180840306679,2.632713089367951,5.0618332175693945
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7750000000000001,1.25,0.75,0.7250000000000005,2.0
25%,3.1875,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,8.760000000000005
90%,7.5,6.449999999999999,7.325000000000003,3.325000000000003,5.75,12.799999999999997
95%,9.637499999999996,6.975000000000001,8.75,4.162500000000001,8.887499999999996,16.549999999999983
99%,14.102499999999978,13.540000000000006,11.287500000000009,10.795000000000002,11.990000000000009,24.489999999999867
99.7%,15.785499999999999,14.754500000000021,12.0,11.779499999999999,18.57074999999996,34.98974999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
