"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,152.0,142.0,163.0,182.0
mean,4.773594068444295,4.065217391304348,4.006605449475739,2.0915630501760565,3.4907975460122698,7.9780441116500675
std,2.463533774232433,2.301281844446383,2.336877306694915,1.7290890942507626,2.643401050366811,5.086900215714332
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.25,3.5,3.5,1.625,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.25
90%,7.574999999999999,6.5,7.475000000000001,3.4750000000000014,5.75,13.200000000000003
95%,9.825000000000003,7.150000000000006,8.75,4.237499999999997,8.975000000000001,16.94999999999999
99%,14.297499999999985,13.564999999999998,11.362500000000011,10.885000000000005,12.269999999999982,25.20999999999998
99.7%,15.7945,14.780749999999998,12.0,11.788499999999999,18.733500000000078,35.12774999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
