"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,144.0,159.0,149.0,170.0,190.0
mean,4.691013760036894,4.022569444444445,3.99216370012775,2.0604157927852347,3.4058823529411764,7.893442254317433
std,2.4544324221227773,2.26151157647454,2.3047758557909424,1.6977255469859516,2.632713089367951,5.054347025607511
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7875,1.25,0.75,0.7250000000000005,2.0
25%,3.1875,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,8.760000000000005
90%,7.5,6.425000000000004,7.300000000000004,3.3000000000000043,5.75,12.799999999999997
95%,9.637499999999996,6.962499999999999,8.75,4.149999999999999,8.887499999999996,16.549999999999983
99%,14.102499999999978,13.534999999999997,11.274999999999984,10.780000000000015,11.990000000000009,24.489999999999867
99.7%,15.785499999999999,14.749249999999996,12.0,11.778000000000006,18.57074999999996,34.98974999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
