"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,145.0,135.0,155.0,173.0
mean,4.8816793893129775,4.120229007633588,4.0827864022090505,2.118532986111111,3.6032258064516127,8.169098429597181
std,2.473966031938861,2.3518305360354956,2.362905152311459,1.7653344398266062,2.656740248383656,5.118286677073925
min,1.75,0.5,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.425,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.5,3.5,3.75,1.75,3.0,7.254028320312273
68%,5.25,4.5,4.5,2.030000000000001,3.5,9.25
90%,7.75,6.5,7.5,3.650000000000002,5.75,13.25
95%,10.0,7.5,8.75,4.324999999999999,9.074999999999996,17.1
99%,14.524999999999963,13.599999999999994,11.450000000000003,10.989999999999995,12.590000000000032,26.02000000000001
99.7%,15.805000000000007,14.817500000000024,12.0,11.799000000000007,18.919500000000085,35.28300000000005
max,16.0,15.5,12.0,12.0,22.5,38.25
