Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8195872112282329,-0.8195872112282329
2024-10-16,7.0,-0.7323636441655925,-0.7323636441655925
2024-10-17,6.0,-0.9068107782908732,-0.9068107782908732
2024-10-18,6.0,-0.9068107782908732,-0.9068107782908732
2024-10-21,10.0,-0.20902224178975073,-0.20902224178975073
2024-10-22,5.5,-0.9940343453535134,-0.9940343453535134
2024-10-23,9.0,-0.38346937591503133,-0.38346937591503133
2024-10-24,15.0,0.6632134288366522,0.6632134288366522
2024-10-28,11.5,0.05264845939817016,0.05264845939817016
2024-10-29,14.5,0.575989861774012,0.575989861774012
2024-11-04,15.0,0.6632134288366522,0.6632134288366522
2024-11-05,17.5,1.0993312641498538,1.0993312641498538
2024-11-06,17.0,1.0121076970872134,1.0121076970872134
2024-11-07,7.5,-0.6451400771029523,-0.6451400771029523
2024-11-11,6.5,-0.8195872112282329,-0.8195872112282329
2024-11-15,17.5,1.0993312641498538,1.0993312641498538
2024-11-18,15.0,0.6632134288366522,0.6632134288366522
2024-11-19,7.0,-0.7323636441655925,-0.7323636441655925
2024-11-20,9.0,-0.38346937591503133,-0.38346937591503133
2024-11-21,14.5,0.575989861774012,0.575989861774012
2024-11-25,11.0,-0.03457510766447014,-0.03457510766447014
2024-11-26,7.0,-0.7323636441655925,-0.7323636441655925
2024-11-28,4.0,-1.2557050465414343,-1.2557050465414343
2024-11-29,10.0,-0.20902224178975073,-0.20902224178975073
2024-12-02,17.0,1.0121076970872134,1.0121076970872134
2024-12-03,10.5,-0.12179867472711044,-0.12179867472711044
2024-12-04,15.0,0.6632134288366522,0.6632134288366522
2024-12-05,10.0,-0.20902224178975073,-0.20902224178975073
2024-12-10,6.5,-0.8195872112282329,-0.8195872112282329
2024-12-13,10.0,-0.20902224178975073,-0.20902224178975073
2024-12-16,7.5,-0.6451400771029523,-0.6451400771029523
2024-12-17,7.0,-0.7323636441655925,-0.7323636441655925
2024-12-18,22.5,1.9715669347762568,1.9715669347762568
2024-12-23,9.5,-0.29624580885239105,-0.29624580885239105
2024-12-24,12.0,0.13987202646081046,0.13987202646081046
2024-12-26,12.5,0.22709559352345077,0.22709559352345077
2024-12-27,9.0,-0.38346937591503133,-0.38346937591503133
2024-12-30,5.5,-0.9940343453535134,-0.9940343453535134
2024-12-31,14.5,0.575989861774012,0.575989861774012
2025-01-02,15.0,0.6632134288366522,0.6632134288366522
2025-01-03,6.5,-0.8195872112282329,-0.8195872112282329
2025-01-06,9.0,-0.38346937591503133,-0.38346937591503133
2025-01-07,5.5,-0.9940343453535134,-0.9940343453535134
2025-01-08,7.0,-0.7323636441655925,-0.7323636441655925
2025-01-09,5.0,-1.0812579124161537,-1.0812579124161537
2025-01-16,17.5,1.0993312641498538,1.0993312641498538
2025-01-17,7.0,-0.7323636441655925,-0.7323636441655925
2025-01-20,4.5,-1.168481479478794,-1.168481479478794
2025-01-21,8.5,-0.47069294297767167,-0.47069294297767167
2025-01-22,10.0,-0.20902224178975073,-0.20902224178975073
2025-01-23,6.0,-0.9068107782908732,-0.9068107782908732
2025-01-27,8.0,-0.557916510040312,-0.557916510040312
2025-01-28,7.0,-0.7323636441655925,-0.7323636441655925
2025-01-29,15.0,0.6632134288366522,0.6632134288366522
2025-02-03,13.5,0.4015427276487314,0.4015427276487314
2025-02-04,8.0,-0.557916510040312,-0.557916510040312
2025-02-05,9.0,-0.38346937591503133,-0.38346937591503133
2025-02-06,10.0,-0.20902224178975073,-0.20902224178975073
2025-02-11,5.0,-1.0812579124161537,-1.0812579124161537
2025-02-14,8.0,-0.557916510040312,-0.557916510040312
2025-02-17,2.0,-1.6045993147919955,-1.6045993147919955
2025-02-18,8.0,-0.557916510040312,-0.557916510040312
2025-02-19,6.5,-0.8195872112282329,-0.8195872112282329
2025-02-20,3.0,-1.430152180666715,-1.430152180666715
2025-02-24,7.0,-0.7323636441655925,-0.7323636441655925
2025-02-25,6.5,-0.8195872112282329,-0.8195872112282329
2025-02-26,17.5,1.0993312641498538,1.0993312641498538
2025-03-03,11.5,0.05264845939817016,0.05264845939817016
2025-03-04,25.0,2.407684770089458,2.407684770089458
2025-03-05,12.5,0.22709559352345077,0.22709559352345077
2025-03-06,15.5,0.7504369958992926,0.7504369958992926
2025-03-11,23.5,2.1460140689015375,2.1460140689015375
2025-03-17,14.0,0.4887662947113717,0.4887662947113717
2025-03-18,15.5,0.7504369958992926,0.7504369958992926
2025-03-19,12.5,0.22709559352345077,0.22709559352345077
2025-03-20,14.5,0.575989861774012,0.575989861774012
2025-03-21,9.5,-0.29624580885239105,-0.29624580885239105
2025-03-24,5.5,-0.9940343453535134,-0.9940343453535134
2025-03-25,7.0,-0.7323636441655925,-0.7323636441655925
2025-03-26,7.5,-0.6451400771029523,-0.6451400771029523
2025-03-31,11.5,0.05264845939817016,0.05264845939817016
2025-04-01,8.0,-0.557916510040312,-0.557916510040312
2025-04-02,21.5,1.797119800650976,1.797119800650976
2025-04-03,12.0,0.13987202646081046,0.13987202646081046
2025-04-07,29.0,3.105473306590581,3.105473306590581
2025-04-08,28.0,2.9310261724653,2.9310261724653
2025-04-09,35.5,4.239379678404904,4.239379678404904
2025-04-15,15.0,0.6632134288366522,0.6632134288366522
2025-04-16,17.0,1.0121076970872134,1.0121076970872134
2025-04-17,11.0,-0.03457510766447014,-0.03457510766447014
2025-04-21,18.5,1.2737783982751343,1.2737783982751343
2025-04-22,10.0,-0.20902224178975073,-0.20902224178975073
2025-04-23,18.5,1.2737783982751343,1.2737783982751343
2025-04-24,9.0,-0.38346937591503133,-0.38346937591503133
2025-04-28,9.0,-0.38346937591503133,-0.38346937591503133
2025-04-29,8.0,-0.557916510040312,-0.557916510040312
2025-05-01,8.5,-0.47069294297767167,-0.47069294297767167
2025-05-05,10.0,-0.20902224178975073,-0.20902224178975073
2025-05-06,14.5,0.575989861774012,0.575989861774012
2025-05-07,7.0,-0.7323636441655925,-0.7323636441655925
2025-05-09,4.0,-1.2557050465414343,-1.2557050465414343
2025-05-14,7.0,-0.7323636441655925,-0.7323636441655925
2025-05-19,14.0,0.4887662947113717,0.4887662947113717
2025-05-20,6.5,-0.8195872112282329,-0.8195872112282329
2025-05-21,20.5,1.6226726665256956,1.6226726665256956
2025-05-22,13.5,0.4015427276487314,0.4015427276487314
2025-05-23,8.0,-0.557916510040312,-0.557916510040312
2025-05-26,4.0,-1.2557050465414343,-1.2557050465414343
2025-05-27,11.5,0.05264845939817016,0.05264845939817016
2025-05-28,13.0,0.31431916058609105,0.31431916058609105
2025-06-02,11.5,0.05264845939817016,0.05264845939817016
