Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8312148304808636,-0.8312148304808636
2024-10-16,7.0,-0.744127776211587,-0.744127776211587
2024-10-17,6.0,-0.9183018847501402,-0.9183018847501402
2024-10-18,6.0,-0.9183018847501402,-0.9183018847501402
2024-10-21,10.0,-0.22160545059592718,-0.22160545059592718
2024-10-22,5.5,-1.0053889390194168,-1.0053889390194168
2024-10-23,9.0,-0.39577955913448043,-0.39577955913448043
2024-10-24,15.0,0.6492650920968391,0.6492650920968391
2024-10-28,11.5,0.039655712211902706,0.039655712211902706
2024-10-29,14.5,0.5621780378275625,0.5621780378275625
2024-11-04,15.0,0.6492650920968391,0.6492650920968391
2024-11-05,17.5,1.0847003634432222,1.0847003634432222
2024-11-06,17.0,0.9976133091739456,0.9976133091739456
2024-11-07,7.5,-0.6570407219423103,-0.6570407219423103
2024-11-11,6.5,-0.8312148304808636,-0.8312148304808636
2024-11-15,17.5,1.0847003634432222,1.0847003634432222
2024-11-18,15.0,0.6492650920968391,0.6492650920968391
2024-11-19,7.0,-0.744127776211587,-0.744127776211587
2024-11-20,9.0,-0.39577955913448043,-0.39577955913448043
2024-11-21,14.5,0.5621780378275625,0.5621780378275625
2024-11-25,11.0,-0.047431342057373926,-0.047431342057373926
2024-11-26,7.0,-0.744127776211587,-0.744127776211587
2024-11-28,4.0,-1.2666501018272467,-1.2666501018272467
2024-11-29,10.0,-0.22160545059592718,-0.22160545059592718
2024-12-02,17.0,0.9976133091739456,0.9976133091739456
2024-12-03,10.5,-0.13451839632665055,-0.13451839632665055
2024-12-04,15.0,0.6492650920968391,0.6492650920968391
2024-12-05,10.0,-0.22160545059592718,-0.22160545059592718
2024-12-10,6.5,-0.8312148304808636,-0.8312148304808636
2024-12-13,10.0,-0.22160545059592718,-0.22160545059592718
2024-12-16,7.5,-0.6570407219423103,-0.6570407219423103
2024-12-17,7.0,-0.744127776211587,-0.744127776211587
2024-12-18,22.5,1.9555709061359885,1.9555709061359885
2024-12-23,9.5,-0.30869250486520383,-0.30869250486520383
2024-12-24,12.0,0.12674276648117933,0.12674276648117933
2024-12-26,12.5,0.21382982075045598,0.21382982075045598
2024-12-27,9.0,-0.39577955913448043,-0.39577955913448043
2024-12-30,5.5,-1.0053889390194168,-1.0053889390194168
2024-12-31,14.5,0.5621780378275625,0.5621780378275625
2025-01-02,15.0,0.6492650920968391,0.6492650920968391
2025-01-03,6.5,-0.8312148304808636,-0.8312148304808636
2025-01-06,9.0,-0.39577955913448043,-0.39577955913448043
2025-01-07,5.5,-1.0053889390194168,-1.0053889390194168
2025-01-08,7.0,-0.744127776211587,-0.744127776211587
2025-01-09,5.0,-1.0924759932886936,-1.0924759932886936
2025-01-16,17.5,1.0847003634432222,1.0847003634432222
2025-01-17,7.0,-0.744127776211587,-0.744127776211587
2025-01-20,4.5,-1.1795630475579701,-1.1795630475579701
2025-01-21,8.5,-0.4828666134037571,-0.4828666134037571
2025-01-22,10.0,-0.22160545059592718,-0.22160545059592718
2025-01-23,6.0,-0.9183018847501402,-0.9183018847501402
2025-01-27,8.0,-0.5699536676730337,-0.5699536676730337
2025-01-28,7.0,-0.744127776211587,-0.744127776211587
2025-01-29,15.0,0.6492650920968391,0.6492650920968391
2025-02-03,13.5,0.38800392928900923,0.38800392928900923
2025-02-04,8.0,-0.5699536676730337,-0.5699536676730337
2025-02-05,9.0,-0.39577955913448043,-0.39577955913448043
2025-02-06,10.0,-0.22160545059592718,-0.22160545059592718
2025-02-11,5.0,-1.0924759932886936,-1.0924759932886936
2025-02-14,8.0,-0.5699536676730337,-0.5699536676730337
2025-02-17,2.0,-1.6149983189043533,-1.6149983189043533
2025-02-18,8.0,-0.5699536676730337,-0.5699536676730337
2025-02-19,6.5,-0.8312148304808636,-0.8312148304808636
2025-02-20,3.0,-1.4408242103658,-1.4408242103658
2025-02-24,7.0,-0.744127776211587,-0.744127776211587
2025-02-25,6.5,-0.8312148304808636,-0.8312148304808636
2025-02-26,17.5,1.0847003634432222,1.0847003634432222
2025-03-03,11.5,0.039655712211902706,0.039655712211902706
2025-03-04,25.0,2.391006177482372,2.391006177482372
2025-03-05,12.5,0.21382982075045598,0.21382982075045598
2025-03-06,15.5,0.7363521463661158,0.7363521463661158
2025-03-11,23.5,2.129745014674542,2.129745014674542
2025-03-17,14.0,0.4750909835582859,0.4750909835582859
2025-03-18,15.5,0.7363521463661158,0.7363521463661158
2025-03-19,12.5,0.21382982075045598,0.21382982075045598
2025-03-20,14.5,0.5621780378275625,0.5621780378275625
2025-03-21,9.5,-0.30869250486520383,-0.30869250486520383
2025-03-24,5.5,-1.0053889390194168,-1.0053889390194168
2025-03-25,7.0,-0.744127776211587,-0.744127776211587
