Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8113806727436175,-0.8113806727436175
2024-10-16,7.0,-0.7252237559471303,-0.7252237559471303
2024-10-17,6.0,-0.8975375895401047,-0.8975375895401047
2024-10-18,6.0,-0.8975375895401047,-0.8975375895401047
2024-10-21,10.0,-0.20828225516820686,-0.20828225516820686
2024-10-22,5.5,-0.983694506336592,-0.983694506336592
2024-10-23,9.0,-0.38059608876118134,-0.38059608876118134
2024-10-24,15.0,0.6532869127966654,0.6532869127966654
2024-10-28,11.5,0.05018849522125483,0.05018849522125483
2024-10-29,14.5,0.5671299960001782,0.5671299960001782
2024-11-04,15.0,0.6532869127966654,0.6532869127966654
2024-11-05,17.5,1.0840714967791016,1.0840714967791016
2024-11-06,17.0,0.9979145799826143,0.9979145799826143
2024-11-07,7.5,-0.639066839150643,-0.639066839150643
2024-11-11,6.5,-0.8113806727436175,-0.8113806727436175
2024-11-15,17.5,1.0840714967791016,1.0840714967791016
2024-11-18,15.0,0.6532869127966654,0.6532869127966654
2024-11-19,7.0,-0.7252237559471303,-0.7252237559471303
2024-11-20,9.0,-0.38059608876118134,-0.38059608876118134
2024-11-21,14.5,0.5671299960001782,0.5671299960001782
2024-11-25,11.0,-0.035968421575232404,-0.035968421575232404
2024-11-26,7.0,-0.7252237559471303,-0.7252237559471303
2024-11-28,4.0,-1.2421652567260537,-1.2421652567260537
2024-11-29,10.0,-0.20828225516820686,-0.20828225516820686
2024-12-02,17.0,0.9979145799826143,0.9979145799826143
2024-12-03,10.5,-0.12212533837171963,-0.12212533837171963
2024-12-04,15.0,0.6532869127966654,0.6532869127966654
2024-12-05,10.0,-0.20828225516820686,-0.20828225516820686
2024-12-10,6.5,-0.8113806727436175,-0.8113806727436175
2024-12-13,10.0,-0.20828225516820686,-0.20828225516820686
2024-12-16,7.5,-0.639066839150643,-0.639066839150643
2024-12-17,7.0,-0.7252237559471303,-0.7252237559471303
2024-12-18,22.5,1.945640664743974,1.945640664743974
2024-12-23,9.5,-0.2944391719646941,-0.2944391719646941
2024-12-24,12.0,0.13634541201774206,0.13634541201774206
2024-12-26,12.5,0.2225023288142293,0.2225023288142293
2024-12-27,9.0,-0.38059608876118134,-0.38059608876118134
2024-12-30,5.5,-0.983694506336592,-0.983694506336592
2024-12-31,14.5,0.5671299960001782,0.5671299960001782
2025-01-02,15.0,0.6532869127966654,0.6532869127966654
2025-01-03,6.5,-0.8113806727436175,-0.8113806727436175
2025-01-06,9.0,-0.38059608876118134,-0.38059608876118134
2025-01-07,5.5,-0.983694506336592,-0.983694506336592
2025-01-08,7.0,-0.7252237559471303,-0.7252237559471303
2025-01-09,5.0,-1.0698514231330791,-1.0698514231330791
2025-01-16,17.5,1.0840714967791016,1.0840714967791016
2025-01-17,7.0,-0.7252237559471303,-0.7252237559471303
2025-01-20,4.5,-1.1560083399295664,-1.1560083399295664
2025-01-21,8.5,-0.4667530055576685,-0.4667530055576685
2025-01-22,10.0,-0.20828225516820686,-0.20828225516820686
2025-01-23,6.0,-0.8975375895401047,-0.8975375895401047
2025-01-27,8.0,-0.5529099223541558,-0.5529099223541558
2025-01-28,7.0,-0.7252237559471303,-0.7252237559471303
2025-01-29,15.0,0.6532869127966654,0.6532869127966654
2025-02-03,13.5,0.39481616240720374,0.39481616240720374
2025-02-04,8.0,-0.5529099223541558,-0.5529099223541558
2025-02-05,9.0,-0.38059608876118134,-0.38059608876118134
2025-02-06,10.0,-0.20828225516820686,-0.20828225516820686
2025-02-11,5.0,-1.0698514231330791,-1.0698514231330791
2025-02-14,8.0,-0.5529099223541558,-0.5529099223541558
2025-02-17,2.0,-1.5867929239120024,-1.5867929239120024
2025-02-18,8.0,-0.5529099223541558,-0.5529099223541558
2025-02-19,6.5,-0.8113806727436175,-0.8113806727436175
2025-02-20,3.0,-1.414479090319028,-1.414479090319028
2025-02-24,7.0,-0.7252237559471303,-0.7252237559471303
2025-02-25,6.5,-0.8113806727436175,-0.8113806727436175
2025-02-26,17.5,1.0840714967791016,1.0840714967791016
2025-03-03,11.5,0.05018849522125483,0.05018849522125483
2025-03-04,25.0,2.37642524872641,2.37642524872641
2025-03-05,12.5,0.2225023288142293,0.2225023288142293
2025-03-06,15.5,0.7394438295931527,0.7394438295931527
2025-03-11,23.5,2.1179544983369483,2.1179544983369483
2025-03-17,14.0,0.480973079203691,0.480973079203691
2025-03-18,15.5,0.7394438295931527,0.7394438295931527
2025-03-19,12.5,0.2225023288142293,0.2225023288142293
2025-03-20,14.5,0.5671299960001782,0.5671299960001782
2025-03-21,9.5,-0.2944391719646941,-0.2944391719646941
2025-03-24,5.5,-0.983694506336592,-0.983694506336592
2025-03-25,7.0,-0.7252237559471303,-0.7252237559471303
2025-03-26,7.5,-0.639066839150643,-0.639066839150643
2025-03-31,11.5,0.05018849522125483,0.05018849522125483
2025-04-01,8.0,-0.5529099223541558,-0.5529099223541558
2025-04-02,21.5,1.7733268311509993,1.7733268311509993
2025-04-03,12.0,0.13634541201774206,0.13634541201774206
2025-04-07,29.0,3.065680583098308,3.065680583098308
2025-04-08,28.0,2.8933667495053332,2.8933667495053332
2025-04-09,35.5,4.185720501452642,4.185720501452642
2025-04-15,15.0,0.6532869127966654,0.6532869127966654
2025-04-16,17.0,0.9979145799826143,0.9979145799826143
2025-04-17,11.0,-0.035968421575232404,-0.035968421575232404
2025-04-21,18.5,1.256385330372076,1.256385330372076
2025-04-22,10.0,-0.20828225516820686,-0.20828225516820686
2025-04-23,18.5,1.256385330372076,1.256385330372076
2025-04-24,9.0,-0.38059608876118134,-0.38059608876118134
2025-04-28,9.0,-0.38059608876118134,-0.38059608876118134
2025-04-29,8.0,-0.5529099223541558,-0.5529099223541558
2025-05-01,8.5,-0.4667530055576685,-0.4667530055576685
2025-05-05,10.0,-0.20828225516820686,-0.20828225516820686
2025-05-06,14.5,0.5671299960001782,0.5671299960001782
2025-05-07,7.0,-0.7252237559471303,-0.7252237559471303
2025-05-09,4.0,-1.2421652567260537,-1.2421652567260537
2025-05-14,7.0,-0.7252237559471303,-0.7252237559471303
2025-05-19,14.0,0.480973079203691,0.480973079203691
