Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8095957493230826,-0.8095957493230826
2024-10-16,7.0,-0.7233616622700552,-0.7233616622700552
2024-10-17,6.0,-0.89582983637611,-0.89582983637611
2024-10-18,6.0,-0.89582983637611,-0.89582983637611
2024-10-21,10.0,-0.20595713995189072,-0.20595713995189072
2024-10-22,5.5,-0.9820639234291375,-0.9820639234291375
2024-10-23,9.0,-0.37842531405794555,-0.37842531405794555
2024-10-24,15.0,0.6563837305783835,0.6563837305783835
2024-10-28,11.5,0.05274512120719154,0.05274512120719154
2024-10-29,14.5,0.570149643525356,0.570149643525356
2024-11-04,15.0,0.6563837305783835,0.6563837305783835
2024-11-05,17.5,1.0875541658435206,1.0875541658435206
2024-11-06,17.0,1.0013200787904932,1.0013200787904932
2024-11-07,7.5,-0.6371275752170278,-0.6371275752170278
2024-11-11,6.5,-0.8095957493230826,-0.8095957493230826
2024-11-15,17.5,1.0875541658435206,1.0875541658435206
2024-11-18,15.0,0.6563837305783835,0.6563837305783835
2024-11-19,7.0,-0.7233616622700552,-0.7233616622700552
2024-11-20,9.0,-0.37842531405794555,-0.37842531405794555
2024-11-21,14.5,0.570149643525356,0.570149643525356
2024-11-25,11.0,-0.033488965845835876,-0.033488965845835876
2024-11-26,7.0,-0.7233616622700552,-0.7233616622700552
2024-11-28,4.0,-1.2407661845882196,-1.2407661845882196
2024-11-29,10.0,-0.20595713995189072,-0.20595713995189072
2024-12-02,17.0,1.0013200787904932,1.0013200787904932
2024-12-03,10.5,-0.11972305289886329,-0.11972305289886329
2024-12-04,15.0,0.6563837305783835,0.6563837305783835
2024-12-05,10.0,-0.20595713995189072,-0.20595713995189072
2024-12-10,6.5,-0.8095957493230826,-0.8095957493230826
2024-12-13,10.0,-0.20595713995189072,-0.20595713995189072
2024-12-16,7.5,-0.6371275752170278,-0.6371275752170278
2024-12-17,7.0,-0.7233616622700552,-0.7233616622700552
2024-12-18,22.5,1.9498950363737948,1.9498950363737948
2024-12-23,9.5,-0.2921912270049181,-0.2921912270049181
2024-12-24,12.0,0.13897920826021895,0.13897920826021895
2024-12-26,12.5,0.22521329531324638,0.22521329531324638
2024-12-27,9.0,-0.37842531405794555,-0.37842531405794555
2024-12-30,5.5,-0.9820639234291375,-0.9820639234291375
2024-12-31,14.5,0.570149643525356,0.570149643525356
2025-01-02,15.0,0.6563837305783835,0.6563837305783835
2025-01-03,6.5,-0.8095957493230826,-0.8095957493230826
2025-01-06,9.0,-0.37842531405794555,-0.37842531405794555
2025-01-07,5.5,-0.9820639234291375,-0.9820639234291375
2025-01-08,7.0,-0.7233616622700552,-0.7233616622700552
2025-01-09,5.0,-1.0682980104821649,-1.0682980104821649
2025-01-16,17.5,1.0875541658435206,1.0875541658435206
2025-01-17,7.0,-0.7233616622700552,-0.7233616622700552
2025-01-20,4.5,-1.1545320975351923,-1.1545320975351923
2025-01-21,8.5,-0.464659401110973,-0.464659401110973
2025-01-22,10.0,-0.20595713995189072,-0.20595713995189072
2025-01-23,6.0,-0.89582983637611,-0.89582983637611
2025-01-27,8.0,-0.5508934881640004,-0.5508934881640004
2025-01-28,7.0,-0.7233616622700552,-0.7233616622700552
2025-01-29,15.0,0.6563837305783835,0.6563837305783835
2025-02-03,13.5,0.3976814694193012,0.3976814694193012
2025-02-04,8.0,-0.5508934881640004,-0.5508934881640004
2025-02-05,9.0,-0.37842531405794555,-0.37842531405794555
2025-02-06,10.0,-0.20595713995189072,-0.20595713995189072
2025-02-11,5.0,-1.0682980104821649,-1.0682980104821649
2025-02-14,8.0,-0.5508934881640004,-0.5508934881640004
2025-02-17,2.0,-1.5857025328003294,-1.5857025328003294
2025-02-18,8.0,-0.5508934881640004,-0.5508934881640004
2025-02-19,6.5,-0.8095957493230826,-0.8095957493230826
2025-02-20,3.0,-1.4132343586942746,-1.4132343586942746
2025-02-24,7.0,-0.7233616622700552,-0.7233616622700552
2025-02-25,6.5,-0.8095957493230826,-0.8095957493230826
2025-02-26,17.5,1.0875541658435206,1.0875541658435206
2025-03-03,11.5,0.05274512120719154,0.05274512120719154
2025-03-04,25.0,2.381065471638932,2.381065471638932
2025-03-05,12.5,0.22521329531324638,0.22521329531324638
2025-03-06,15.5,0.7426178176314109,0.7426178176314109
2025-03-11,23.5,2.1223632104798495,2.1223632104798495
2025-03-17,14.0,0.48391555647232865,0.48391555647232865
2025-03-18,15.5,0.7426178176314109,0.7426178176314109
2025-03-19,12.5,0.22521329531324638,0.22521329531324638
2025-03-20,14.5,0.570149643525356,0.570149643525356
2025-03-21,9.5,-0.2921912270049181,-0.2921912270049181
2025-03-24,5.5,-0.9820639234291375,-0.9820639234291375
2025-03-25,7.0,-0.7233616622700552,-0.7233616622700552
2025-03-26,7.5,-0.6371275752170278,-0.6371275752170278
2025-03-31,11.5,0.05274512120719154,0.05274512120719154
2025-04-01,8.0,-0.5508934881640004,-0.5508934881640004
2025-04-02,21.5,1.7774268622677398,1.7774268622677398
2025-04-03,12.0,0.13897920826021895,0.13897920826021895
2025-04-07,29.0,3.0709381680631513,3.0709381680631513
2025-04-08,28.0,2.8984699939570966,2.8984699939570966
2025-04-09,35.5,4.191981299752507,4.191981299752507
2025-04-15,15.0,0.6563837305783835,0.6563837305783835
2025-04-16,17.0,1.0013200787904932,1.0013200787904932
2025-04-17,11.0,-0.033488965845835876,-0.033488965845835876
2025-04-21,18.5,1.2600223399495754,1.2600223399495754
2025-04-22,10.0,-0.20595713995189072,-0.20595713995189072
2025-04-23,18.5,1.2600223399495754,1.2600223399495754
2025-04-24,9.0,-0.37842531405794555,-0.37842531405794555
2025-04-28,9.0,-0.37842531405794555,-0.37842531405794555
2025-04-29,8.0,-0.5508934881640004,-0.5508934881640004
2025-05-01,8.5,-0.464659401110973,-0.464659401110973
2025-05-05,10.0,-0.20595713995189072,-0.20595713995189072
2025-05-06,14.5,0.570149643525356,0.570149643525356
2025-05-07,7.0,-0.7233616622700552,-0.7233616622700552
2025-05-09,4.0,-1.2407661845882196,-1.2407661845882196
2025-05-14,7.0,-0.7233616622700552,-0.7233616622700552
2025-05-19,12.5,0.22521329531324638,0.22521329531324638
