Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8303820574404626,-0.8303820574404626
2024-10-16,7.0,-0.7428511129528018,-0.7428511129528018
2024-10-17,6.0,-0.9179130019281232,-0.9179130019281232
2024-10-18,6.0,-0.9179130019281232,-0.9179130019281232
2024-10-21,10.0,-0.2176654460268377,-0.2176654460268377
2024-10-22,5.5,-1.0054439464157838,-1.0054439464157838
2024-10-23,9.0,-0.39272733500215906,-0.39272733500215906
2024-10-24,15.0,0.6576439988497692,0.6576439988497692
2024-10-28,11.5,0.04492738743614438,0.04492738743614438
2024-10-29,14.5,0.5701130543621086,0.5701130543621086
2024-11-04,15.0,0.6576439988497692,0.6576439988497692
2024-11-05,17.5,1.0952987212880727,1.0952987212880727
2024-11-06,17.0,1.007767776800412,1.007767776800412
2024-11-07,7.5,-0.6553201684651412,-0.6553201684651412
2024-11-11,6.5,-0.8303820574404626,-0.8303820574404626
2024-11-15,17.5,1.0952987212880727,1.0952987212880727
2024-11-18,15.0,0.6576439988497692,0.6576439988497692
2024-11-19,7.0,-0.7428511129528018,-0.7428511129528018
2024-11-20,9.0,-0.39272733500215906,-0.39272733500215906
2024-11-21,14.5,0.5701130543621086,0.5701130543621086
2024-11-25,11.0,-0.04260355705151631,-0.04260355705151631
2024-11-26,7.0,-0.7428511129528018,-0.7428511129528018
2024-11-28,4.0,-1.268036779878766,-1.268036779878766
2024-11-29,10.0,-0.2176654460268377,-0.2176654460268377
2024-12-02,17.0,1.007767776800412,1.007767776800412
2024-12-03,10.5,-0.130134501539177,-0.130134501539177
2024-12-04,15.0,0.6576439988497692,0.6576439988497692
2024-12-05,10.0,-0.2176654460268377,-0.2176654460268377
2024-12-10,6.5,-0.8303820574404626,-0.8303820574404626
2024-12-13,10.0,-0.2176654460268377,-0.2176654460268377
2024-12-16,7.5,-0.6553201684651412,-0.6553201684651412
2024-12-17,7.0,-0.7428511129528018,-0.7428511129528018
2024-12-18,22.5,1.9706081661646797,1.9706081661646797
2024-12-23,9.5,-0.3051963905144984,-0.3051963905144984
2024-12-24,12.0,0.13245833192380507,0.13245833192380507
2024-12-26,12.5,0.21998927641146576,0.21998927641146576
2024-12-27,9.0,-0.39272733500215906,-0.39272733500215906
2024-12-30,5.5,-1.0054439464157838,-1.0054439464157838
2024-12-31,14.5,0.5701130543621086,0.5701130543621086
2025-01-02,15.0,0.6576439988497692,0.6576439988497692
2025-01-03,6.5,-0.8303820574404626,-0.8303820574404626
2025-01-06,9.0,-0.39272733500215906,-0.39272733500215906
2025-01-07,5.5,-1.0054439464157838,-1.0054439464157838
2025-01-08,7.0,-0.7428511129528018,-0.7428511129528018
2025-01-09,5.0,-1.0929748909034447,-1.0929748909034447
2025-01-16,17.5,1.0952987212880727,1.0952987212880727
2025-01-17,7.0,-0.7428511129528018,-0.7428511129528018
2025-01-20,4.5,-1.1805058353911053,-1.1805058353911053
2025-01-21,8.5,-0.48025827948981975,-0.48025827948981975
2025-01-22,10.0,-0.2176654460268377,-0.2176654460268377
2025-01-23,6.0,-0.9179130019281232,-0.9179130019281232
2025-01-27,8.0,-0.5677892239774804,-0.5677892239774804
2025-01-28,7.0,-0.7428511129528018,-0.7428511129528018
2025-01-29,15.0,0.6576439988497692,0.6576439988497692
2025-02-03,13.5,0.39505116538678714,0.39505116538678714
2025-02-04,8.0,-0.5677892239774804,-0.5677892239774804
2025-02-05,9.0,-0.39272733500215906,-0.39272733500215906
2025-02-06,10.0,-0.2176654460268377,-0.2176654460268377
2025-02-11,5.0,-1.0929748909034447,-1.0929748909034447
2025-02-14,8.0,-0.5677892239774804,-0.5677892239774804
2025-02-17,2.0,-1.6181605578294087,-1.6181605578294087
2025-02-18,8.0,-0.5677892239774804,-0.5677892239774804
2025-02-19,6.5,-0.8303820574404626,-0.8303820574404626
2025-02-20,3.0,-1.4430986688540874,-1.4430986688540874
2025-02-24,7.0,-0.7428511129528018,-0.7428511129528018
2025-02-25,6.5,-0.8303820574404626,-0.8303820574404626
2025-02-26,17.5,1.0952987212880727,1.0952987212880727
2025-03-03,11.5,0.04492738743614438,0.04492738743614438
2025-03-04,25.0,2.408262888602983,2.408262888602983
2025-03-05,12.5,0.21998927641146576,0.21998927641146576
2025-03-06,15.5,0.74517494333743,0.74517494333743
2025-03-11,23.5,2.145670055140001,2.145670055140001
2025-03-17,14.0,0.48258210987444783,0.48258210987444783
2025-03-18,15.5,0.74517494333743,0.74517494333743
2025-03-19,12.5,0.21998927641146576,0.21998927641146576
2025-03-20,14.5,0.5701130543621086,0.5701130543621086
2025-03-21,9.5,-0.3051963905144984,-0.3051963905144984
2025-03-24,5.5,-1.0054439464157838,-1.0054439464157838
2025-03-25,7.0,-0.7428511129528018,-0.7428511129528018
2025-03-26,7.5,-0.6553201684651412,-0.6553201684651412
2025-03-31,11.5,0.04492738743614438,0.04492738743614438
2025-04-01,8.0,-0.5677892239774804,-0.5677892239774804
2025-04-02,21.5,1.7955462771893582,1.7955462771893582
2025-04-03,12.0,0.13245833192380507,0.13245833192380507
2025-04-07,29.0,3.108510444504269,3.108510444504269
2025-04-08,28.0,2.9334485555289476,2.9334485555289476
2025-04-09,35.5,4.246412722843858,4.246412722843858
2025-04-15,15.0,0.6576439988497692,0.6576439988497692
2025-04-16,17.0,1.007767776800412,1.007767776800412
2025-04-17,11.0,-0.04260355705151631,-0.04260355705151631
2025-04-21,18.5,1.270360610263394,1.270360610263394
2025-04-22,10.0,-0.2176654460268377,-0.2176654460268377
2025-04-23,18.5,1.270360610263394,1.270360610263394
2025-04-24,9.0,-0.39272733500215906,-0.39272733500215906
2025-04-28,9.0,-0.39272733500215906,-0.39272733500215906
2025-04-29,8.0,-0.5677892239774804,-0.5677892239774804
2025-05-01,8.5,-0.48025827948981975,-0.48025827948981975
2025-05-05,10.0,-0.2176654460268377,-0.2176654460268377
2025-05-06,14.5,0.5701130543621086,0.5701130543621086
2025-05-07,7.0,-0.7428511129528018,-0.7428511129528018
2025-05-09,4.0,-1.268036779878766,-1.268036779878766
2025-05-14,7.0,-0.7428511129528018,-0.7428511129528018
2025-05-19,14.0,0.48258210987444783,0.48258210987444783
2025-05-20,6.5,-0.8303820574404626,-0.8303820574404626
2025-05-21,20.5,1.620484388214037,1.620484388214037
2025-05-22,13.5,0.39505116538678714,0.39505116538678714
2025-05-23,8.0,-0.5677892239774804,-0.5677892239774804
2025-05-26,4.0,-1.268036779878766,-1.268036779878766
2025-05-27,11.5,0.04492738743614438,0.04492738743614438
2025-05-28,13.0,0.30752022089912645,0.30752022089912645
2025-06-02,15.0,0.6576439988497692,0.6576439988497692
2025-06-03,8.5,-0.48025827948981975,-0.48025827948981975
2025-06-04,15.5,0.74517494333743,0.74517494333743
