Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.84722109138865,-0.84722109138865
2024-10-16,7.0,-0.7598945051153171,-0.7598945051153171
2024-10-17,6.0,-0.9345476776619828,-0.9345476776619828
2024-10-18,6.0,-0.9345476776619828,-0.9345476776619828
2024-10-21,10.0,-0.23593498747532016,-0.23593498747532016
2024-10-22,5.5,-1.0218742639353156,-1.0218742639353156
2024-10-23,9.0,-0.41058816002198584,-0.41058816002198584
2024-10-24,15.0,0.6373308752580081,0.6373308752580081
2024-10-28,11.5,0.026044771344678332,0.026044771344678332
2024-10-29,14.5,0.5500042889846753,0.5500042889846753
2024-11-04,15.0,0.6373308752580081,0.6373308752580081
2024-11-05,17.5,1.0739638066246724,1.0739638066246724
2024-11-06,17.0,0.9866372203513395,0.9866372203513395
2024-11-07,7.5,-0.6725679188419843,-0.6725679188419843
2024-11-11,6.5,-0.84722109138865,-0.84722109138865
2024-11-15,17.5,1.0739638066246724,1.0739638066246724
2024-11-18,15.0,0.6373308752580081,0.6373308752580081
2024-11-19,7.0,-0.7598945051153171,-0.7598945051153171
2024-11-20,9.0,-0.41058816002198584,-0.41058816002198584
2024-11-21,14.5,0.5500042889846753,0.5500042889846753
2024-11-25,11.0,-0.0612818149286545,-0.0612818149286545
2024-11-26,7.0,-0.7598945051153171,-0.7598945051153171
2024-11-28,4.0,-1.2838540227553141,-1.2838540227553141
2024-11-29,10.0,-0.23593498747532016,-0.23593498747532016
2024-12-02,17.0,0.9866372203513395,0.9866372203513395
2024-12-03,10.5,-0.14860840120198732,-0.14860840120198732
2024-12-04,15.0,0.6373308752580081,0.6373308752580081
2024-12-05,10.0,-0.23593498747532016,-0.23593498747532016
2024-12-10,6.5,-0.84722109138865,-0.84722109138865
2024-12-13,10.0,-0.23593498747532016,-0.23593498747532016
2024-12-16,7.5,-0.6725679188419843,-0.6725679188419843
2024-12-17,7.0,-0.7598945051153171,-0.7598945051153171
2024-12-18,22.5,1.9472296693580007,1.9472296693580007
2024-12-23,9.5,-0.323261573748653,-0.323261573748653
2024-12-24,12.0,0.11337135761801116,0.11337135761801116
2024-12-26,12.5,0.200697943891344,0.200697943891344
2024-12-27,9.0,-0.41058816002198584,-0.41058816002198584
2024-12-30,5.5,-1.0218742639353156,-1.0218742639353156
2024-12-31,14.5,0.5500042889846753,0.5500042889846753
2025-01-02,15.0,0.6373308752580081,0.6373308752580081
2025-01-03,6.5,-0.84722109138865,-0.84722109138865
2025-01-06,9.0,-0.41058816002198584,-0.41058816002198584
2025-01-07,5.5,-1.0218742639353156,-1.0218742639353156
2025-01-08,7.0,-0.7598945051153171,-0.7598945051153171
2025-01-09,5.0,-1.1092008502086486,-1.1092008502086486
2025-01-16,17.5,1.0739638066246724,1.0739638066246724
2025-01-17,7.0,-0.7598945051153171,-0.7598945051153171
2025-01-20,4.5,-1.1965274364819813,-1.1965274364819813
2025-01-21,8.5,-0.4979147462953186,-0.4979147462953186
2025-01-22,10.0,-0.23593498747532016,-0.23593498747532016
2025-01-23,6.0,-0.9345476776619828,-0.9345476776619828
2025-01-27,8.0,-0.5852413325686515,-0.5852413325686515
2025-01-28,7.0,-0.7598945051153171,-0.7598945051153171
2025-01-29,15.0,0.6373308752580081,0.6373308752580081
2025-02-03,13.5,0.37535111643800967,0.37535111643800967
2025-02-04,8.0,-0.5852413325686515,-0.5852413325686515
2025-02-05,9.0,-0.41058816002198584,-0.41058816002198584
2025-02-06,10.0,-0.23593498747532016,-0.23593498747532016
2025-02-11,5.0,-1.1092008502086486,-1.1092008502086486
2025-02-14,8.0,-0.5852413325686515,-0.5852413325686515
2025-02-17,2.0,-1.6331603678486455,-1.6331603678486455
2025-02-18,8.0,-0.5852413325686515,-0.5852413325686515
2025-02-19,6.5,-0.84722109138865,-0.84722109138865
2025-02-20,3.0,-1.4585071953019797,-1.4585071953019797
2025-02-24,7.0,-0.7598945051153171,-0.7598945051153171
2025-02-25,6.5,-0.84722109138865,-0.84722109138865
2025-02-26,17.5,1.0739638066246724,1.0739638066246724
2025-03-03,11.5,0.026044771344678332,0.026044771344678332
2025-03-04,25.0,2.383862600724665,2.383862600724665
2025-03-05,12.5,0.200697943891344,0.200697943891344
2025-03-06,15.5,0.7246574615313409,0.7246574615313409
2025-03-11,23.5,2.1218828419046663,2.1218828419046663
2025-03-17,14.0,0.4626777027113425,0.4626777027113425
2025-03-18,15.5,0.7246574615313409,0.7246574615313409
2025-03-19,12.5,0.200697943891344,0.200697943891344
2025-03-20,14.5,0.5500042889846753,0.5500042889846753
2025-03-21,9.5,-0.323261573748653,-0.323261573748653
2025-03-24,5.5,-1.0218742639353156,-1.0218742639353156
2025-03-25,7.0,-0.7598945051153171,-0.7598945051153171
2025-03-26,7.5,-0.6725679188419843,-0.6725679188419843
2025-03-31,11.5,0.026044771344678332,0.026044771344678332
2025-04-01,8.0,-0.5852413325686515,-0.5852413325686515
2025-04-02,21.5,1.772576496811335,1.772576496811335
2025-04-03,12.0,0.11337135761801116,0.11337135761801116
2025-04-07,29.0,3.0824752909113275,3.0824752909113275
2025-04-08,28.0,2.9078221183646615,2.9078221183646615
2025-04-09,35.5,4.217720912464654,4.217720912464654
2025-04-15,15.0,0.6373308752580081,0.6373308752580081
2025-04-16,17.0,0.9866372203513395,0.9866372203513395
2025-04-17,11.0,-0.0612818149286545,-0.0612818149286545
2025-04-21,18.5,1.248616979171338,1.248616979171338
2025-04-22,10.0,-0.23593498747532016,-0.23593498747532016
2025-04-23,18.5,1.248616979171338,1.248616979171338
2025-04-24,9.0,-0.41058816002198584,-0.41058816002198584
2025-04-28,9.0,-0.41058816002198584,-0.41058816002198584
2025-04-29,8.0,-0.5852413325686515,-0.5852413325686515
2025-05-01,8.5,-0.4979147462953186,-0.4979147462953186
2025-05-05,10.0,-0.23593498747532016,-0.23593498747532016
2025-05-06,14.5,0.5500042889846753,0.5500042889846753
2025-05-07,7.0,-0.7598945051153171,-0.7598945051153171
2025-05-09,4.0,-1.2838540227553141,-1.2838540227553141
2025-05-14,7.0,-0.7598945051153171,-0.7598945051153171
2025-05-19,14.0,0.4626777027113425,0.4626777027113425
2025-05-20,6.5,-0.84722109138865,-0.84722109138865
2025-05-21,20.5,1.5979233242646693,1.5979233242646693
2025-05-22,13.5,0.37535111643800967,0.37535111643800967
2025-05-23,8.0,-0.5852413325686515,-0.5852413325686515
2025-05-26,4.0,-1.2838540227553141,-1.2838540227553141
2025-05-27,11.5,0.026044771344678332,0.026044771344678332
2025-05-28,13.0,0.28802453016467683,0.28802453016467683
2025-06-02,17.5,1.0739638066246724,1.0739638066246724
2025-06-03,14.0,0.4626777027113425,0.4626777027113425
2025-06-04,13.5,0.37535111643800967,0.37535111643800967
2025-06-05,17.5,1.0739638066246724,1.0739638066246724
