Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8305952719195415,-0.8305952719195415
2024-10-16,7.0,-0.7427586661692375,-0.7427586661692375
2024-10-17,6.0,-0.9184318776698456,-0.9184318776698456
2024-10-18,6.0,-0.9184318776698456,-0.9184318776698456
2024-10-21,10.0,-0.21573903166741332,-0.21573903166741332
2024-10-22,5.5,-1.0062684834201496,-1.0062684834201496
2024-10-23,9.0,-0.39141224316802137,-0.39141224316802137
2024-10-24,15.0,0.662627025835627,0.662627025835627
2024-10-28,11.5,0.047770785583498794,0.047770785583498794
2024-10-29,14.5,0.574790420085323,0.574790420085323
2024-11-04,15.0,0.662627025835627,0.662627025835627
2024-11-05,17.5,1.1018100545871472,1.1018100545871472
2024-11-06,17.0,1.0139734488368433,1.0139734488368433
2024-11-07,7.5,-0.6549220604189335,-0.6549220604189335
2024-11-11,6.5,-0.8305952719195415,-0.8305952719195415
2024-11-15,17.5,1.1018100545871472,1.1018100545871472
2024-11-18,15.0,0.662627025835627,0.662627025835627
2024-11-19,7.0,-0.7427586661692375,-0.7427586661692375
2024-11-20,9.0,-0.39141224316802137,-0.39141224316802137
2024-11-21,14.5,0.574790420085323,0.574790420085323
2024-11-25,11.0,-0.04006582016680524,-0.04006582016680524
2024-11-26,7.0,-0.7427586661692375,-0.7427586661692375
2024-11-28,4.0,-1.2697783006710617,-1.2697783006710617
2024-11-29,10.0,-0.21573903166741332,-0.21573903166741332
2024-12-02,17.0,1.0139734488368433,1.0139734488368433
2024-12-03,10.5,-0.12790242591710926,-0.12790242591710926
2024-12-04,15.0,0.662627025835627,0.662627025835627
2024-12-05,10.0,-0.21573903166741332,-0.21573903166741332
2024-12-10,6.5,-0.8305952719195415,-0.8305952719195415
2024-12-13,10.0,-0.21573903166741332,-0.21573903166741332
2024-12-16,7.5,-0.6549220604189335,-0.6549220604189335
2024-12-17,7.0,-0.7427586661692375,-0.7427586661692375
2024-12-18,22.5,1.9801761120901875,1.9801761120901875
2024-12-23,9.5,-0.30357563741771737,-0.30357563741771737
2024-12-24,12.0,0.13560739133380284,0.13560739133380284
2024-12-26,12.5,0.22344399708410687,0.22344399708410687
2024-12-27,9.0,-0.39141224316802137,-0.39141224316802137
2024-12-30,5.5,-1.0062684834201496,-1.0062684834201496
2024-12-31,14.5,0.574790420085323,0.574790420085323
2025-01-02,15.0,0.662627025835627,0.662627025835627
2025-01-03,6.5,-0.8305952719195415,-0.8305952719195415
2025-01-06,9.0,-0.39141224316802137,-0.39141224316802137
2025-01-07,5.5,-1.0062684834201496,-1.0062684834201496
2025-01-08,7.0,-0.7427586661692375,-0.7427586661692375
2025-01-09,5.0,-1.0941050891704536,-1.0941050891704536
2025-01-16,17.5,1.1018100545871472,1.1018100545871472
2025-01-17,7.0,-0.7427586661692375,-0.7427586661692375
2025-01-20,4.5,-1.1819416949207577,-1.1819416949207577
2025-01-21,8.5,-0.4792488489183254,-0.4792488489183254
2025-01-22,10.0,-0.21573903166741332,-0.21573903166741332
2025-01-23,6.0,-0.9184318776698456,-0.9184318776698456
2025-01-27,8.0,-0.5670854546686295,-0.5670854546686295
2025-01-28,7.0,-0.7427586661692375,-0.7427586661692375
2025-01-29,15.0,0.662627025835627,0.662627025835627
2025-02-03,13.5,0.39911720858471494,0.39911720858471494
2025-02-04,8.0,-0.5670854546686295,-0.5670854546686295
2025-02-05,9.0,-0.39141224316802137,-0.39141224316802137
2025-02-06,10.0,-0.21573903166741332,-0.21573903166741332
2025-02-11,5.0,-1.0941050891704536,-1.0941050891704536
2025-02-14,8.0,-0.5670854546686295,-0.5670854546686295
2025-02-17,2.0,-1.621124723672278,-1.621124723672278
2025-02-18,8.0,-0.5670854546686295,-0.5670854546686295
2025-02-19,6.5,-0.8305952719195415,-0.8305952719195415
2025-02-20,3.0,-1.4454515121716698,-1.4454515121716698
2025-02-24,7.0,-0.7427586661692375,-0.7427586661692375
2025-02-25,6.5,-0.8305952719195415,-0.8305952719195415
2025-02-26,17.5,1.1018100545871472,1.1018100545871472
2025-03-03,11.5,0.047770785583498794,0.047770785583498794
2025-03-04,25.0,2.4193591408417077,2.4193591408417077
2025-03-05,12.5,0.22344399708410687,0.22344399708410687
2025-03-06,15.5,0.7504636315859311,0.7504636315859311
2025-03-11,23.5,2.155849323590796,2.155849323590796
2025-03-17,14.0,0.48695381433501894,0.48695381433501894
2025-03-18,15.5,0.7504636315859311,0.7504636315859311
2025-03-19,12.5,0.22344399708410687,0.22344399708410687
2025-03-20,14.5,0.574790420085323,0.574790420085323
2025-03-21,9.5,-0.30357563741771737,-0.30357563741771737
2025-03-24,5.5,-1.0062684834201496,-1.0062684834201496
2025-03-25,7.0,-0.7427586661692375,-0.7427586661692375
2025-03-26,7.5,-0.6549220604189335,-0.6549220604189335
2025-03-31,11.5,0.047770785583498794,0.047770785583498794
2025-04-01,8.0,-0.5670854546686295,-0.5670854546686295
2025-04-02,21.5,1.8045029005895794,1.8045029005895794
2025-04-03,12.0,0.13560739133380284,0.13560739133380284
2025-04-07,29.0,3.12205198684414,3.12205198684414
2025-04-08,28.0,2.9463787753435318,2.9463787753435318
2025-04-09,35.5,4.263927861598092,4.263927861598092
2025-04-15,15.0,0.662627025835627,0.662627025835627
2025-04-16,17.0,1.0139734488368433,1.0139734488368433
2025-04-17,11.0,-0.04006582016680524,-0.04006582016680524
2025-04-21,18.5,1.2774832660877553,1.2774832660877553
2025-04-22,10.0,-0.21573903166741332,-0.21573903166741332
2025-04-23,18.5,1.2774832660877553,1.2774832660877553
2025-04-24,9.0,-0.39141224316802137,-0.39141224316802137
2025-04-28,9.0,-0.39141224316802137,-0.39141224316802137
2025-04-29,8.0,-0.5670854546686295,-0.5670854546686295
2025-05-01,8.5,-0.4792488489183254,-0.4792488489183254
2025-05-05,10.0,-0.21573903166741332,-0.21573903166741332
2025-05-06,14.5,0.574790420085323,0.574790420085323
2025-05-07,7.0,-0.7427586661692375,-0.7427586661692375
2025-05-09,4.0,-1.2697783006710617,-1.2697783006710617
2025-05-14,7.0,-0.7427586661692375,-0.7427586661692375
2025-05-19,14.0,0.48695381433501894,0.48695381433501894
2025-05-20,6.5,-0.8305952719195415,-0.8305952719195415
2025-05-21,20.5,1.6288296890889715,1.6288296890889715
2025-05-22,13.5,0.39911720858471494,0.39911720858471494
2025-05-23,8.0,-0.5670854546686295,-0.5670854546686295
2025-05-26,4.0,-1.2697783006710617,-1.2697783006710617
2025-05-27,11.5,0.047770785583498794,0.047770785583498794
2025-05-28,13.0,0.3112806028344109,0.3112806028344109
2025-06-02,17.5,1.1018100545871472,1.1018100545871472
2025-06-03,8.5,-0.4792488489183254,-0.4792488489183254
2025-06-04,11.5,0.047770785583498794,0.047770785583498794
2025-06-05,11.0,-0.04006582016680524,-0.04006582016680524
