Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8256721922722438,-0.8256721922722438
2024-10-16,7.0,-0.7382298701290726,-0.7382298701290726
2024-10-17,6.0,-0.9131145144154148,-0.9131145144154148
2024-10-18,6.0,-0.9131145144154148,-0.9131145144154148
2024-10-21,10.0,-0.21357593727004626,-0.21357593727004626
2024-10-22,5.5,-1.0005568365585857,-1.0005568365585857
2024-10-23,9.0,-0.38846058155638835,-0.38846058155638835
2024-10-24,15.0,0.6608472841616644,0.6608472841616644
2024-10-28,11.5,0.048751029159466955,0.048751029159466955
2024-10-29,14.5,0.5734049620184933,0.5734049620184933
2024-11-04,15.0,0.6608472841616644,0.6608472841616644
2024-11-05,17.5,1.0980588948775198,1.0980588948775198
2024-11-06,17.0,1.0106165727343486,1.0106165727343486
2024-11-07,7.5,-0.6507875479859015,-0.6507875479859015
2024-11-11,6.5,-0.8256721922722438,-0.8256721922722438
2024-11-15,17.5,1.0980588948775198,1.0980588948775198
2024-11-18,15.0,0.6608472841616644,0.6608472841616644
2024-11-19,7.0,-0.7382298701290726,-0.7382298701290726
2024-11-20,9.0,-0.38846058155638835,-0.38846058155638835
2024-11-21,14.5,0.5734049620184933,0.5734049620184933
2024-11-25,11.0,-0.03869129298370411,-0.03869129298370411
2024-11-26,7.0,-0.7382298701290726,-0.7382298701290726
2024-11-28,4.0,-1.262883802988099,-1.262883802988099
2024-11-29,10.0,-0.21357593727004626,-0.21357593727004626
2024-12-02,17.0,1.0106165727343486,1.0106165727343486
2024-12-03,10.5,-0.12613361512687518,-0.12613361512687518
2024-12-04,15.0,0.6608472841616644,0.6608472841616644
2024-12-05,10.0,-0.21357593727004626,-0.21357593727004626
2024-12-10,6.5,-0.8256721922722438,-0.8256721922722438
2024-12-13,10.0,-0.21357593727004626,-0.21357593727004626
2024-12-16,7.5,-0.6507875479859015,-0.6507875479859015
2024-12-17,7.0,-0.7382298701290726,-0.7382298701290726
2024-12-18,22.5,1.9724821163092303,1.9724821163092303
2024-12-23,9.5,-0.3010182594132173,-0.3010182594132173
2024-12-24,12.0,0.13619335130263802,0.13619335130263802
2024-12-26,12.5,0.2236356734458091,0.2236356734458091
2024-12-27,9.0,-0.38846058155638835,-0.38846058155638835
2024-12-30,5.5,-1.0005568365585857,-1.0005568365585857
2024-12-31,14.5,0.5734049620184933,0.5734049620184933
2025-01-02,15.0,0.6608472841616644,0.6608472841616644
2025-01-03,6.5,-0.8256721922722438,-0.8256721922722438
2025-01-06,9.0,-0.38846058155638835,-0.38846058155638835
2025-01-07,5.5,-1.0005568365585857,-1.0005568365585857
2025-01-08,7.0,-0.7382298701290726,-0.7382298701290726
2025-01-09,5.0,-1.087999158701757,-1.087999158701757
2025-01-16,17.5,1.0980588948775198,1.0980588948775198
2025-01-17,7.0,-0.7382298701290726,-0.7382298701290726
2025-01-20,4.5,-1.175441480844928,-1.175441480844928
2025-01-21,8.5,-0.47590290369955945,-0.47590290369955945
2025-01-22,10.0,-0.21357593727004626,-0.21357593727004626
2025-01-23,6.0,-0.9131145144154148,-0.9131145144154148
2025-01-27,8.0,-0.5633452258427305,-0.5633452258427305
2025-01-28,7.0,-0.7382298701290726,-0.7382298701290726
2025-01-29,15.0,0.6608472841616644,0.6608472841616644
2025-02-03,13.5,0.39852031773215124,0.39852031773215124
2025-02-04,8.0,-0.5633452258427305,-0.5633452258427305
2025-02-05,9.0,-0.38846058155638835,-0.38846058155638835
2025-02-06,10.0,-0.21357593727004626,-0.21357593727004626
2025-02-11,5.0,-1.087999158701757,-1.087999158701757
2025-02-14,8.0,-0.5633452258427305,-0.5633452258427305
