Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8503662373830972,-0.8503662373830972
2024-10-16,7.0,-0.7616916832174802,-0.7616916832174802
2024-10-17,6.0,-0.9390407915487142,-0.9390407915487142
2024-10-18,6.0,-0.9390407915487142,-0.9390407915487142
2024-10-21,10.0,-0.22964435822377768,-0.22964435822377768
2024-10-22,5.5,-1.0277153457143313,-1.0277153457143313
2024-10-23,9.0,-0.40699346655501184,-0.40699346655501184
2024-10-24,15.0,0.6571011834323931,0.6571011834323931
2024-10-28,11.5,0.036379304273073544,0.036379304273073544
2024-10-29,14.5,0.568426629266776,0.568426629266776
2024-11-04,15.0,0.6571011834323931,0.6571011834323931
2024-11-05,17.5,1.1004739542604784,1.1004739542604784
2024-11-06,17.0,1.0117994000948614,1.0117994000948614
2024-11-07,7.5,-0.6730171290518631,-0.6730171290518631
2024-11-11,6.5,-0.8503662373830972,-0.8503662373830972
2024-11-15,17.5,1.1004739542604784,1.1004739542604784
2024-11-18,15.0,0.6571011834323931,0.6571011834323931
2024-11-19,7.0,-0.7616916832174802,-0.7616916832174802
2024-11-20,9.0,-0.40699346655501184,-0.40699346655501184
2024-11-21,14.5,0.568426629266776,0.568426629266776
2024-11-25,11.0,-0.052295249892543534,-0.052295249892543534
2024-11-26,7.0,-0.7616916832174802,-0.7616916832174802
2024-11-28,4.0,-1.2937390082111826,-1.2937390082111826
2024-11-29,10.0,-0.22964435822377768,-0.22964435822377768
2024-12-02,17.0,1.0117994000948614,1.0117994000948614
2024-12-03,10.5,-0.1409698040581606,-0.1409698040581606
2024-12-04,15.0,0.6571011834323931,0.6571011834323931
2024-12-05,10.0,-0.22964435822377768,-0.22964435822377768
2024-12-10,6.5,-0.8503662373830972,-0.8503662373830972
2024-12-13,10.0,-0.22964435822377768,-0.22964435822377768
2024-12-16,7.5,-0.6730171290518631,-0.6730171290518631
2024-12-17,7.0,-0.7616916832174802,-0.7616916832174802
2024-12-18,22.5,1.9872194959166491,1.9872194959166491
2024-12-23,9.5,-0.31831891238939475,-0.31831891238939475
2024-12-24,12.0,0.1250538584386906,0.1250538584386906
2024-12-26,12.5,0.2137284126043077,0.2137284126043077
2024-12-27,9.0,-0.40699346655501184,-0.40699346655501184
2024-12-30,5.5,-1.0277153457143313,-1.0277153457143313
2024-12-31,14.5,0.568426629266776,0.568426629266776
2025-01-02,15.0,0.6571011834323931,0.6571011834323931
2025-01-03,6.5,-0.8503662373830972,-0.8503662373830972
2025-01-06,9.0,-0.40699346655501184,-0.40699346655501184
