Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.821705304607486,-0.821705304607486
2024-10-16,7.0,-0.7333662727868481,-0.7333662727868481
2024-10-17,6.0,-0.910044336428124,-0.910044336428124
2024-10-18,6.0,-0.910044336428124,-0.910044336428124
2024-10-21,10.0,-0.20333208186302024,-0.20333208186302024
2024-10-22,5.5,-0.998383368248762,-0.998383368248762
2024-10-23,9.0,-0.3800101455042962,-0.3800101455042962
2024-10-24,15.0,0.6800582363433594,0.6800582363433594
2024-10-28,11.5,0.061685013598893654,0.061685013598893654
2024-10-29,14.5,0.5917192045227214,0.5917192045227214
2024-11-04,15.0,0.6800582363433594,0.6800582363433594
2024-11-05,17.5,1.1217533954465493,1.1217533954465493
2024-11-06,17.0,1.0334143636259112,1.0334143636259112
2024-11-07,7.5,-0.64502724096621,-0.64502724096621
2024-11-11,6.5,-0.821705304607486,-0.821705304607486
2024-11-15,17.5,1.1217533954465493,1.1217533954465493
2024-11-18,15.0,0.6800582363433594,0.6800582363433594
2024-11-19,7.0,-0.7333662727868481,-0.7333662727868481
2024-11-20,9.0,-0.3800101455042962,-0.3800101455042962
2024-11-21,14.5,0.5917192045227214,0.5917192045227214
2024-11-25,11.0,-0.026654018221744312,-0.026654018221744312
2024-11-26,7.0,-0.7333662727868481,-0.7333662727868481
2024-11-28,4.0,-1.2634004637106757,-1.2634004637106757
2024-11-29,10.0,-0.20333208186302024,-0.20333208186302024
2024-12-02,17.0,1.0334143636259112,1.0334143636259112
2024-12-03,10.5,-0.11499305004238228,-0.11499305004238228
2024-12-04,15.0,0.6800582363433594,0.6800582363433594
2024-12-05,10.0,-0.20333208186302024,-0.20333208186302024
2024-12-10,6.5,-0.821705304607486,-0.821705304607486
2024-12-13,10.0,-0.20333208186302024,-0.20333208186302024
2024-12-16,7.5,-0.64502724096621,-0.64502724096621
2024-12-17,7.0,-0.7333662727868481,-0.7333662727868481
2024-12-18,22.5,2.0051437136529286,2.0051437136529286
2024-12-23,9.5,-0.2916711136836582,-0.2916711136836582
2024-12-24,12.0,0.15002404541953163,0.15002404541953163
2024-12-26,12.5,0.23836307724016959,0.23836307724016959
2024-12-27,9.0,-0.3800101455042962,-0.3800101455042962
2024-12-30,5.5,-0.998383368248762,-0.998383368248762
2024-12-31,14.5,0.5917192045227214,0.5917192045227214
2025-01-02,15.0,0.6800582363433594,0.6800582363433594
2025-01-03,6.5,-0.821705304607486,-0.821705304607486
2025-01-06,9.0,-0.3800101455042962,-0.3800101455042962
2025-01-07,5.5,-0.998383368248762,-0.998383368248762
2025-01-08,7.0,-0.7333662727868481,-0.7333662727868481
2025-01-09,5.0,-1.0867224000693998,-1.0867224000693998
2025-01-16,17.5,1.1217533954465493,1.1217533954465493
2025-01-17,7.0,-0.7333662727868481,-0.7333662727868481
2025-01-20,4.5,-1.1750614318900379,-1.1750614318900379
2025-01-21,8.5,-0.46834917732493414,-0.46834917732493414
2025-01-22,10.0,-0.20333208186302024,-0.20333208186302024
2025-01-23,6.0,-0.910044336428124,-0.910044336428124
2025-01-27,8.0,-0.556688209145572,-0.556688209145572
2025-01-28,7.0,-0.7333662727868481,-0.7333662727868481
2025-01-29,15.0,0.6800582363433594,0.6800582363433594
2025-02-03,13.5,0.4150411408814455,0.4150411408814455
2025-02-04,8.0,-0.556688209145572,-0.556688209145572
2025-02-05,9.0,-0.3800101455042962,-0.3800101455042962
2025-02-06,10.0,-0.20333208186302024,-0.20333208186302024
2025-02-11,5.0,-1.0867224000693998,-1.0867224000693998
2025-02-14,8.0,-0.556688209145572,-0.556688209145572
2025-02-17,2.0,-1.6167565909932275,-1.6167565909932275
2025-02-18,8.0,-0.556688209145572,-0.556688209145572
2025-02-19,6.5,-0.821705304607486,-0.821705304607486
2025-02-20,3.0,-1.4400785273519516,-1.4400785273519516
2025-02-24,7.0,-0.7333662727868481,-0.7333662727868481
2025-02-25,6.5,-0.821705304607486,-0.821705304607486
2025-02-26,17.5,1.1217533954465493,1.1217533954465493
2025-03-03,11.5,0.061685013598893654,0.061685013598893654
2025-03-04,25.0,2.4468388727561186,2.4468388727561186
2025-03-05,12.5,0.23836307724016959,0.23836307724016959
2025-03-06,15.5,0.7683972681639973,0.7683972681639973
2025-03-11,23.5,2.181821777294205,2.181821777294205
2025-03-17,14.0,0.5033801727020835,0.5033801727020835
2025-03-18,15.5,0.7683972681639973,0.7683972681639973
2025-03-19,12.5,0.23836307724016959,0.23836307724016959
2025-03-20,14.5,0.5917192045227214,0.5917192045227214
2025-03-21,9.5,-0.2916711136836582,-0.2916711136836582
2025-03-24,5.5,-0.998383368248762,-0.998383368248762
2025-03-25,7.0,-0.7333662727868481,-0.7333662727868481
2025-03-26,7.5,-0.64502724096621,-0.64502724096621
2025-03-31,11.5,0.061685013598893654,0.061685013598893654
2025-04-01,8.0,-0.556688209145572,-0.556688209145572
2025-04-02,21.5,1.828465650011653,1.828465650011653
2025-04-03,12.0,0.15002404541953163,0.15002404541953163
2025-04-07,29.0,3.1535511273212227,3.1535511273212227
2025-04-08,28.0,2.976873063679947,2.976873063679947
2025-04-09,35.5,4.301958540989516,4.301958540989516
2025-04-15,15.0,0.6800582363433594,0.6800582363433594
2025-04-16,17.0,1.0334143636259112,1.0334143636259112
2025-04-17,11.0,-0.026654018221744312,-0.026654018221744312
2025-04-21,18.5,1.2984314590878252,1.2984314590878252
2025-04-22,10.0,-0.20333208186302024,-0.20333208186302024
2025-04-23,18.5,1.2984314590878252,1.2984314590878252
2025-04-24,9.0,-0.3800101455042962,-0.3800101455042962
2025-04-28,9.0,-0.3800101455042962,-0.3800101455042962
2025-04-29,8.0,-0.556688209145572,-0.556688209145572
2025-05-01,8.5,-0.46834917732493414,-0.46834917732493414
2025-05-05,10.0,-0.20333208186302024,-0.20333208186302024
2025-05-06,14.5,0.5917192045227214,0.5917192045227214
2025-05-07,7.0,-0.7333662727868481,-0.7333662727868481
2025-05-09,4.0,-1.2634004637106757,-1.2634004637106757
2025-05-14,7.0,-0.7333662727868481,-0.7333662727868481
2025-05-19,14.0,0.5033801727020835,0.5033801727020835
2025-05-20,6.5,-0.821705304607486,-0.821705304607486
2025-05-21,20.5,1.651787586370377,1.651787586370377
2025-05-22,13.5,0.4150411408814455,0.4150411408814455
2025-05-23,8.0,-0.556688209145572,-0.556688209145572
2025-05-26,4.0,-1.2634004637106757,-1.2634004637106757
2025-05-27,11.5,0.061685013598893654,0.061685013598893654
2025-05-28,13.0,0.32670210906080754,0.32670210906080754
2025-06-02,16.5,0.9450753318052733,0.9450753318052733
2025-06-03,8.5,-0.46834917732493414,-0.46834917732493414
2025-06-04,10.5,-0.11499305004238228,-0.11499305004238228
2025-06-05,11.0,-0.026654018221744312,-0.026654018221744312
2025-06-10,10.0,-0.20333208186302024,-0.20333208186302024
2025-06-16,5.5,-0.998383368248762,-0.998383368248762
