Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8496337462333178,-0.8496337462333178
2024-10-16,7.0,-0.76292090194451,-0.76292090194451
2024-10-17,6.0,-0.9363465905221254,-0.9363465905221254
2024-10-18,6.0,-0.9363465905221254,-0.9363465905221254
2024-10-21,10.0,-0.2426438362116638,-0.2426438362116638
2024-10-22,5.5,-1.0230594348109332,-1.0230594348109332
2024-10-23,9.0,-0.4160695247892792,-0.4160695247892792
2024-10-24,15.0,0.6244846066764133,0.6244846066764133
2024-10-28,11.5,0.01749469665475933,0.01749469665475933
2024-10-29,14.5,0.5377717623876056,0.5377717623876056
2024-11-04,15.0,0.6244846066764133,0.6244846066764133
2024-11-05,17.5,1.0580488281204519,1.0580488281204519
2024-11-06,17.0,0.9713359838316441,0.9713359838316441
2024-11-07,7.5,-0.6762080576557024,-0.6762080576557024
2024-11-11,6.5,-0.8496337462333178,-0.8496337462333178
2024-11-15,17.5,1.0580488281204519,1.0580488281204519
2024-11-18,15.0,0.6244846066764133,0.6244846066764133
2024-11-19,7.0,-0.76292090194451,-0.76292090194451
2024-11-20,9.0,-0.4160695247892792,-0.4160695247892792
2024-11-21,14.5,0.5377717623876056,0.5377717623876056
2024-11-25,11.0,-0.06921814763404838,-0.06921814763404838
2024-11-26,7.0,-0.76292090194451,-0.76292090194451
2024-11-28,4.0,-1.2831979676773564,-1.2831979676773564
2024-11-29,10.0,-0.2426438362116638,-0.2426438362116638
2024-12-02,17.0,0.9713359838316441,0.9713359838316441
2024-12-03,10.5,-0.1559309919228561,-0.1559309919228561
2024-12-04,15.0,0.6244846066764133,0.6244846066764133
2024-12-05,10.0,-0.2426438362116638,-0.2426438362116638
2024-12-10,6.5,-0.8496337462333178,-0.8496337462333178
2024-12-13,10.0,-0.2426438362116638,-0.2426438362116638
2024-12-16,7.5,-0.6762080576557024,-0.6762080576557024
2024-12-17,7.0,-0.76292090194451,-0.76292090194451
2024-12-18,22.5,1.9251772710085289,1.9251772710085289
2024-12-23,9.5,-0.3293566805004715,-0.3293566805004715
2024-12-24,12.0,0.10420754094356705,0.10420754094356705
2024-12-26,12.5,0.19092038523237476,0.19092038523237476
2024-12-27,9.0,-0.4160695247892792,-0.4160695247892792
2024-12-30,5.5,-1.0230594348109332,-1.0230594348109332
2024-12-31,14.5,0.5377717623876056,0.5377717623876056
2025-01-02,15.0,0.6244846066764133,0.6244846066764133
2025-01-03,6.5,-0.8496337462333178,-0.8496337462333178
2025-01-06,9.0,-0.4160695247892792,-0.4160695247892792
2025-01-07,5.5,-1.0230594348109332,-1.0230594348109332
2025-01-08,7.0,-0.76292090194451,-0.76292090194451
2025-01-09,5.0,-1.1097722790997409,-1.1097722790997409
2025-01-16,17.5,1.0580488281204519,1.0580488281204519
2025-01-17,7.0,-0.76292090194451,-0.76292090194451
2025-01-20,4.5,-1.1964851233885485,-1.1964851233885485
2025-01-21,8.5,-0.5027823690780869,-0.5027823690780869
2025-01-22,10.0,-0.2426438362116638,-0.2426438362116638
2025-01-23,6.0,-0.9363465905221254,-0.9363465905221254
2025-01-27,8.0,-0.5894952133668946,-0.5894952133668946
2025-01-28,7.0,-0.76292090194451,-0.76292090194451
2025-01-29,15.0,0.6244846066764133,0.6244846066764133
2025-02-03,13.5,0.3643460738099902,0.3643460738099902
2025-02-04,8.0,-0.5894952133668946,-0.5894952133668946
2025-02-05,9.0,-0.4160695247892792,-0.4160695247892792
2025-02-06,10.0,-0.2426438362116638,-0.2426438362116638
2025-02-11,5.0,-1.1097722790997409,-1.1097722790997409
2025-02-14,8.0,-0.5894952133668946,-0.5894952133668946
2025-02-17,2.0,-1.6300493448325872,-1.6300493448325872
2025-02-18,8.0,-0.5894952133668946,-0.5894952133668946
2025-02-19,6.5,-0.8496337462333178,-0.8496337462333178
2025-02-20,3.0,-1.4566236562549717,-1.4566236562549717
2025-02-24,7.0,-0.76292090194451,-0.76292090194451
2025-02-25,6.5,-0.8496337462333178,-0.8496337462333178
2025-02-26,17.5,1.0580488281204519,1.0580488281204519
2025-03-03,11.5,0.01749469665475933,0.01749469665475933
2025-03-04,25.0,2.3587414924525674,2.3587414924525674
2025-03-05,12.5,0.19092038523237476,0.19092038523237476
2025-03-06,15.5,0.711197450965221,0.711197450965221
2025-03-11,23.5,2.0986029595861444,2.0986029595861444
2025-03-17,14.0,0.4510589180987979,0.4510589180987979
2025-03-18,15.5,0.711197450965221,0.711197450965221
2025-03-19,12.5,0.19092038523237476,0.19092038523237476
2025-03-20,14.5,0.5377717623876056,0.5377717623876056
2025-03-21,9.5,-0.3293566805004715,-0.3293566805004715
2025-03-24,5.5,-1.0230594348109332,-1.0230594348109332
2025-03-25,7.0,-0.76292090194451,-0.76292090194451
2025-03-26,7.5,-0.6762080576557024,-0.6762080576557024
2025-03-31,11.5,0.01749469665475933,0.01749469665475933
2025-04-01,8.0,-0.5894952133668946,-0.5894952133668946
2025-04-02,21.5,1.7517515824309136,1.7517515824309136
2025-04-03,12.0,0.10420754094356705,0.10420754094356705
2025-04-07,29.0,3.052444246763029,3.052444246763029
2025-04-08,28.0,2.8790185581854137,2.8790185581854137
2025-04-09,35.5,4.179711222517529,4.179711222517529
2025-04-15,15.0,0.6244846066764133,0.6244846066764133
2025-04-16,17.0,0.9713359838316441,0.9713359838316441
2025-04-17,11.0,-0.06921814763404838,-0.06921814763404838
2025-04-21,18.5,1.2314745166980672,1.2314745166980672
2025-04-22,10.0,-0.2426438362116638,-0.2426438362116638
2025-04-23,18.5,1.2314745166980672,1.2314745166980672
2025-04-24,9.0,-0.4160695247892792,-0.4160695247892792
2025-04-28,9.0,-0.4160695247892792,-0.4160695247892792
2025-04-29,8.0,-0.5894952133668946,-0.5894952133668946
2025-05-01,8.5,-0.5027823690780869,-0.5027823690780869
2025-05-05,10.0,-0.2426438362116638,-0.2426438362116638
2025-05-06,14.5,0.5377717623876056,0.5377717623876056
2025-05-07,7.0,-0.76292090194451,-0.76292090194451
2025-05-09,4.0,-1.2831979676773564,-1.2831979676773564
2025-05-14,7.0,-0.76292090194451,-0.76292090194451
2025-05-19,14.0,0.4510589180987979,0.4510589180987979
2025-05-20,6.5,-0.8496337462333178,-0.8496337462333178
2025-05-21,20.5,1.578325893853298,1.578325893853298
2025-05-22,13.5,0.3643460738099902,0.3643460738099902
2025-05-23,8.0,-0.5894952133668946,-0.5894952133668946
2025-05-26,4.0,-1.2831979676773564,-1.2831979676773564
2025-05-27,11.5,0.01749469665475933,0.01749469665475933
2025-05-28,13.0,0.27763322952118247,0.27763322952118247
2025-06-02,17.5,1.0580488281204519,1.0580488281204519
2025-06-03,14.0,0.4510589180987979,0.4510589180987979
2025-06-04,18.5,1.2314745166980672,1.2314745166980672
2025-06-05,18.0,1.1447616724092595,1.1447616724092595
