Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7845542288133504,-0.7845542288133504
2024-10-16,7.0,-0.6992225650670199,-0.6992225650670199
2024-10-17,6.0,-0.869885892559681,-0.869885892559681
2024-10-18,6.0,-0.869885892559681,-0.869885892559681
2024-10-21,10.0,-0.18723258258903622,-0.18723258258903622
2024-10-22,5.5,-0.9552175563060116,-0.9552175563060116
2024-10-23,9.0,-0.3578959100816974,-0.3578959100816974
2024-10-24,15.0,0.6660840548742698,0.6660840548742698
2024-10-28,11.5,0.06876240864995559,0.06876240864995559
2024-10-29,14.5,0.5807523911279392,0.5807523911279392
2024-11-04,15.0,0.6660840548742698,0.6660840548742698
2024-11-05,17.5,1.0927423736059227,1.0927423736059227
2024-11-06,17.0,1.0074107098595921,1.0074107098595921
2024-11-07,7.5,-0.6138909013206892,-0.6138909013206892
2024-11-11,6.5,-0.7845542288133504,-0.7845542288133504
2024-11-15,17.5,1.0927423736059227,1.0927423736059227
2024-11-18,15.0,0.6660840548742698,0.6660840548742698
2024-11-19,7.0,-0.6992225650670199,-0.6992225650670199
2024-11-20,9.0,-0.3578959100816974,-0.3578959100816974
2024-11-21,14.5,0.5807523911279392,0.5807523911279392
2024-11-25,11.0,-0.016569255096375017,-0.016569255096375017
2024-11-26,7.0,-0.6992225650670199,-0.6992225650670199
2024-11-28,4.0,-1.2112125475450033,-1.2112125475450033
2024-11-29,10.0,-0.18723258258903622,-0.18723258258903622
2024-12-02,17.0,1.0074107098595921,1.0074107098595921
2024-12-03,10.5,-0.10190091884270562,-0.10190091884270562
2024-12-04,15.0,0.6660840548742698,0.6660840548742698
2024-12-05,10.0,-0.18723258258903622,-0.18723258258903622
2024-12-10,6.5,-0.7845542288133504,-0.7845542288133504
2024-12-13,10.0,-0.18723258258903622,-0.18723258258903622
2024-12-16,7.5,-0.6138909013206892,-0.6138909013206892
2024-12-17,7.0,-0.6992225650670199,-0.6992225650670199
2024-12-18,22.5,1.9460590110692286,1.9460590110692286
2024-12-23,9.5,-0.2725642463353668,-0.2725642463353668
2024-12-24,12.0,0.15409407239628617,0.15409407239628617
2024-12-26,12.5,0.23942573614261678,0.23942573614261678
2024-12-27,9.0,-0.3578959100816974,-0.3578959100816974
2024-12-30,5.5,-0.9552175563060116,-0.9552175563060116
2024-12-31,14.5,0.5807523911279392,0.5807523911279392
2025-01-02,15.0,0.6660840548742698,0.6660840548742698
2025-01-03,6.5,-0.7845542288133504,-0.7845542288133504
2025-01-06,9.0,-0.3578959100816974,-0.3578959100816974
2025-01-07,5.5,-0.9552175563060116,-0.9552175563060116
2025-01-08,7.0,-0.6992225650670199,-0.6992225650670199
2025-01-09,5.0,-1.0405492200523423,-1.0405492200523423
2025-01-16,17.5,1.0927423736059227,1.0927423736059227
2025-01-17,7.0,-0.6992225650670199,-0.6992225650670199
2025-01-20,4.5,-1.1258808837986727,-1.1258808837986727
2025-01-21,8.5,-0.443227573828028,-0.443227573828028
2025-01-22,10.0,-0.18723258258903622,-0.18723258258903622
2025-01-23,6.0,-0.869885892559681,-0.869885892559681
2025-01-27,8.0,-0.5285592375743586,-0.5285592375743586
2025-01-28,7.0,-0.6992225650670199,-0.6992225650670199
2025-01-29,15.0,0.6660840548742698,0.6660840548742698
2025-02-03,13.5,0.410089063635278,0.410089063635278
2025-02-04,8.0,-0.5285592375743586,-0.5285592375743586
2025-02-05,9.0,-0.3578959100816974,-0.3578959100816974
2025-02-06,10.0,-0.18723258258903622,-0.18723258258903622
2025-02-11,5.0,-1.0405492200523423,-1.0405492200523423
2025-02-14,8.0,-0.5285592375743586,-0.5285592375743586
2025-02-17,2.0,-1.5525392025303257,-1.5525392025303257
2025-02-18,8.0,-0.5285592375743586,-0.5285592375743586
2025-02-19,6.5,-0.7845542288133504,-0.7845542288133504
2025-02-20,3.0,-1.3818758750376645,-1.3818758750376645
2025-02-24,7.0,-0.6992225650670199,-0.6992225650670199
2025-02-25,6.5,-0.7845542288133504,-0.7845542288133504
2025-02-26,17.5,1.0927423736059227,1.0927423736059227
2025-03-03,11.5,0.06876240864995559,0.06876240864995559
2025-03-04,25.0,2.372717329800882,2.372717329800882
2025-03-05,12.5,0.23942573614261678,0.23942573614261678
2025-03-06,15.5,0.7514157186206004,0.7514157186206004
2025-03-11,23.5,2.11672233856189,2.11672233856189
2025-03-17,14.0,0.4954207273816086,0.4954207273816086
2025-03-18,15.5,0.7514157186206004,0.7514157186206004
2025-03-19,12.5,0.23942573614261678,0.23942573614261678
2025-03-20,14.5,0.5807523911279392,0.5807523911279392
2025-03-21,9.5,-0.2725642463353668,-0.2725642463353668
2025-03-24,5.5,-0.9552175563060116,-0.9552175563060116
2025-03-25,7.0,-0.6992225650670199,-0.6992225650670199
2025-03-26,7.5,-0.6138909013206892,-0.6138909013206892
2025-03-31,11.5,0.06876240864995559,0.06876240864995559
2025-04-01,8.0,-0.5285592375743586,-0.5285592375743586
2025-04-02,21.5,1.7753956835765676,1.7753956835765676
2025-04-03,12.0,0.15409407239628617,0.15409407239628617
2025-04-07,29.0,3.0553706397715263,3.0553706397715263
2025-04-08,28.0,2.884707312278865,2.884707312278865
2025-04-09,35.5,4.164682268473824,4.164682268473824
2025-04-15,15.0,0.6660840548742698,0.6660840548742698
2025-04-16,17.0,1.0074107098595921,1.0074107098595921
2025-04-17,11.0,-0.016569255096375017,-0.016569255096375017
2025-04-21,18.5,1.263405701098584,1.263405701098584
2025-04-22,10.0,-0.18723258258903622,-0.18723258258903622
2025-04-23,18.5,1.263405701098584,1.263405701098584
2025-04-24,9.0,-0.3578959100816974,-0.3578959100816974
2025-04-28,9.0,-0.3578959100816974,-0.3578959100816974
2025-04-29,8.0,-0.5285592375743586,-0.5285592375743586
2025-05-01,8.5,-0.443227573828028,-0.443227573828028
2025-05-05,10.0,-0.18723258258903622,-0.18723258258903622
2025-05-06,14.5,0.5807523911279392,0.5807523911279392
2025-05-07,7.0,-0.6992225650670199,-0.6992225650670199
2025-05-09,4.0,-1.2112125475450033,-1.2112125475450033
2025-05-14,7.0,-0.6992225650670199,-0.6992225650670199
2025-05-19,2.5,-1.4672075387839951,-1.4672075387839951
