Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8278725053922968,-0.8278725053922968
2024-10-16,7.0,-0.7395040918953663,-0.7395040918953663
2024-10-17,6.0,-0.9162409188892274,-0.9162409188892274
2024-10-18,6.0,-0.9162409188892274,-0.9162409188892274
2024-10-21,10.0,-0.2092936109137829,-0.2092936109137829
2024-10-22,5.5,-1.004609332386158,-1.004609332386158
2024-10-23,9.0,-0.386030437907644,-0.386030437907644
2024-10-24,15.0,0.6743905240555228,0.6743905240555228
2024-10-28,11.5,0.055811629577008796,0.055811629577008796
2024-10-29,14.5,0.5860221105585922,0.5860221105585922
2024-11-04,15.0,0.6743905240555228,0.6743905240555228
2024-11-05,17.5,1.1162325915401756,1.1162325915401756
2024-11-06,17.0,1.027864178043245,1.027864178043245
2024-11-07,7.5,-0.6511356783984358,-0.6511356783984358
2024-11-11,6.5,-0.8278725053922968,-0.8278725053922968
2024-11-15,17.5,1.1162325915401756,1.1162325915401756
2024-11-18,15.0,0.6743905240555228,0.6743905240555228
2024-11-19,7.0,-0.7395040918953663,-0.7395040918953663
2024-11-20,9.0,-0.386030437907644,-0.386030437907644
2024-11-21,14.5,0.5860221105585922,0.5860221105585922
2024-11-25,11.0,-0.03255678391992177,-0.03255678391992177
2024-11-26,7.0,-0.7395040918953663,-0.7395040918953663
2024-11-28,4.0,-1.2697145728769497,-1.2697145728769497
2024-11-29,10.0,-0.2092936109137829,-0.2092936109137829
2024-12-02,17.0,1.027864178043245,1.027864178043245
2024-12-03,10.5,-0.12092519741685234,-0.12092519741685234
2024-12-04,15.0,0.6743905240555228,0.6743905240555228
2024-12-05,10.0,-0.2092936109137829,-0.2092936109137829
2024-12-10,6.5,-0.8278725053922968,-0.8278725053922968
2024-12-13,10.0,-0.2092936109137829,-0.2092936109137829
2024-12-16,7.5,-0.6511356783984358,-0.6511356783984358
2024-12-17,7.0,-0.7395040918953663,-0.7395040918953663
2024-12-18,22.5,1.9999167265094813,1.9999167265094813
2024-12-23,9.5,-0.2976620244107135,-0.2976620244107135
2024-12-24,12.0,0.14418004307393936,0.14418004307393936
2024-12-26,12.5,0.23254845657086992,0.23254845657086992
2024-12-27,9.0,-0.386030437907644,-0.386030437907644
2024-12-30,5.5,-1.004609332386158,-1.004609332386158
2024-12-31,14.5,0.5860221105585922,0.5860221105585922
2025-01-02,15.0,0.6743905240555228,0.6743905240555228
2025-01-03,6.5,-0.8278725053922968,-0.8278725053922968
2025-01-06,9.0,-0.386030437907644,-0.386030437907644
2025-01-07,5.5,-1.004609332386158,-1.004609332386158
2025-01-08,7.0,-0.7395040918953663,-0.7395040918953663
2025-01-09,5.0,-1.0929777458830885,-1.0929777458830885
2025-01-16,17.5,1.1162325915401756,1.1162325915401756
2025-01-17,7.0,-0.7395040918953663,-0.7395040918953663
2025-01-20,4.5,-1.1813461593800192,-1.1813461593800192
2025-01-21,8.5,-0.4743988514045746,-0.4743988514045746
2025-01-22,10.0,-0.2092936109137829,-0.2092936109137829
2025-01-23,6.0,-0.9162409188892274,-0.9162409188892274
2025-01-27,8.0,-0.5627672649015052,-0.5627672649015052
2025-01-28,7.0,-0.7395040918953663,-0.7395040918953663
2025-01-29,15.0,0.6743905240555228,0.6743905240555228
2025-02-03,13.5,0.40928528356473104,0.40928528356473104
2025-02-04,8.0,-0.5627672649015052,-0.5627672649015052
2025-02-05,9.0,-0.386030437907644,-0.386030437907644
2025-02-06,10.0,-0.2092936109137829,-0.2092936109137829
2025-02-11,5.0,-1.0929777458830885,-1.0929777458830885
2025-02-14,8.0,-0.5627672649015052,-0.5627672649015052
2025-02-17,2.0,-1.623188226864672,-1.623188226864672
2025-02-18,8.0,-0.5627672649015052,-0.5627672649015052
2025-02-19,6.5,-0.8278725053922968,-0.8278725053922968
2025-02-20,3.0,-1.4464513998708108,-1.4464513998708108
2025-02-24,7.0,-0.7395040918953663,-0.7395040918953663
2025-02-25,6.5,-0.8278725053922968,-0.8278725053922968
2025-02-26,17.5,1.1162325915401756,1.1162325915401756
2025-03-03,11.5,0.055811629577008796,0.055811629577008796
2025-03-04,25.0,2.441758793994134,2.441758793994134
2025-03-05,12.5,0.23254845657086992,0.23254845657086992
2025-03-06,15.5,0.7627589375524533,0.7627589375524533
2025-03-11,23.5,2.176653553503342,2.176653553503342
2025-03-17,14.0,0.4976536970616616,0.4976536970616616
