Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8141565180406232,-0.8141565180406232
2024-10-16,7.0,-0.7284987681465697,-0.7284987681465697
2024-10-17,6.0,-0.8998142679346767,-0.8998142679346767
2024-10-18,6.0,-0.8998142679346767,-0.8998142679346767
2024-10-21,10.0,-0.2145522687822485,-0.2145522687822485
2024-10-22,5.5,-0.9854720178287303,-0.9854720178287303
2024-10-23,9.0,-0.38586776857035554,-0.38586776857035554
2024-10-24,15.0,0.6420252301582867,0.6420252301582867
2024-10-28,11.5,0.04242098089991207,0.04242098089991207
2024-10-29,14.5,0.5563674802642332,0.5563674802642332
2024-11-04,15.0,0.6420252301582867,0.6420252301582867
2024-11-05,17.5,1.0703139796285543,1.0703139796285543
2024-11-06,17.0,0.9846562297345008,0.9846562297345008
2024-11-07,7.5,-0.6428410182525162,-0.6428410182525162
2024-11-11,6.5,-0.8141565180406232,-0.8141565180406232
2024-11-15,17.5,1.0703139796285543,1.0703139796285543
2024-11-18,15.0,0.6420252301582867,0.6420252301582867
2024-11-19,7.0,-0.7284987681465697,-0.7284987681465697
2024-11-20,9.0,-0.38586776857035554,-0.38586776857035554
2024-11-21,14.5,0.5563674802642332,0.5563674802642332
2024-11-25,11.0,-0.04323676899414145,-0.04323676899414145
2024-11-26,7.0,-0.7284987681465697,-0.7284987681465697
2024-11-28,4.0,-1.2424452675108908,-1.2424452675108908
2024-11-29,10.0,-0.2145522687822485,-0.2145522687822485
2024-12-02,17.0,0.9846562297345008,0.9846562297345008
2024-12-03,10.5,-0.12889451888819498,-0.12889451888819498
2024-12-04,15.0,0.6420252301582867,0.6420252301582867
2024-12-05,10.0,-0.2145522687822485,-0.2145522687822485
2024-12-10,6.5,-0.8141565180406232,-0.8141565180406232
2024-12-13,10.0,-0.2145522687822485,-0.2145522687822485
2024-12-16,7.5,-0.6428410182525162,-0.6428410182525162
2024-12-17,7.0,-0.7284987681465697,-0.7284987681465697
2024-12-18,22.5,1.9268914785690896,1.9268914785690896
2024-12-23,9.5,-0.30021001867630204,-0.30021001867630204
2024-12-24,12.0,0.1280787307939656,0.1280787307939656
2024-12-26,12.5,0.21373648068801912,0.21373648068801912
2024-12-27,9.0,-0.38586776857035554,-0.38586776857035554
2024-12-30,5.5,-0.9854720178287303,-0.9854720178287303
2024-12-31,14.5,0.5563674802642332,0.5563674802642332
2025-01-02,15.0,0.6420252301582867,0.6420252301582867
2025-01-03,6.5,-0.8141565180406232,-0.8141565180406232
2025-01-06,9.0,-0.38586776857035554,-0.38586776857035554
2025-01-07,5.5,-0.9854720178287303,-0.9854720178287303
2025-01-08,7.0,-0.7284987681465697,-0.7284987681465697
2025-01-09,5.0,-1.0711297677227838,-1.0711297677227838
