Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8040226464511354,-0.8040226464511354
2024-10-16,7.0,-0.7184202353364374,-0.7184202353364374
2024-10-17,6.0,-0.8896250575658333,-0.8896250575658333
2024-10-18,6.0,-0.8896250575658333,-0.8896250575658333
2024-10-21,10.0,-0.20480576864824943,-0.20480576864824943
2024-10-22,5.5,-0.9752274686805313,-0.9752274686805313
2024-10-23,9.0,-0.37601059087764543,-0.37601059087764543
2024-10-24,15.0,0.6512183424987305,0.6512183424987305
2024-10-28,11.5,0.05200146469584455,0.05200146469584455
2024-10-29,14.5,0.5656159313840325,0.5656159313840325
2024-11-04,15.0,0.6512183424987305,0.6512183424987305
2024-11-05,17.5,1.0792303980722204,1.0792303980722204
2024-11-06,17.0,0.9936279869575225,0.9936279869575225
2024-11-07,7.5,-0.6328178242217394,-0.6328178242217394
2024-11-11,6.5,-0.8040226464511354,-0.8040226464511354
2024-11-15,17.5,1.0792303980722204,1.0792303980722204
2024-11-18,15.0,0.6512183424987305,0.6512183424987305
2024-11-19,7.0,-0.7184202353364374,-0.7184202353364374
2024-11-20,9.0,-0.37601059087764543,-0.37601059087764543
2024-11-21,14.5,0.5656159313840325,0.5656159313840325
2024-11-25,11.0,-0.03360094641885344,-0.03360094641885344
2024-11-26,7.0,-0.7184202353364374,-0.7184202353364374
2024-11-28,4.0,-1.2320347020246254,-1.2320347020246254
2024-11-29,10.0,-0.20480576864824943,-0.20480576864824943
2024-12-02,17.0,0.9936279869575225,0.9936279869575225
2024-12-03,10.5,-0.11920335753355144,-0.11920335753355144
2024-12-04,15.0,0.6512183424987305,0.6512183424987305
2024-12-05,10.0,-0.20480576864824943,-0.20480576864824943
2024-12-10,6.5,-0.8040226464511354,-0.8040226464511354
2024-12-13,10.0,-0.20480576864824943,-0.20480576864824943
2024-12-16,7.5,-0.6328178242217394,-0.6328178242217394
2024-12-17,7.0,-0.7184202353364374,-0.7184202353364374
2024-12-18,22.5,1.9352545092192004,1.9352545092192004
2024-12-23,9.5,-0.2904081797629474,-0.2904081797629474
2024-12-24,12.0,0.13760387581054254,0.13760387581054254
2024-12-26,12.5,0.22320628692524053,0.22320628692524053
2024-12-27,9.0,-0.37601059087764543,-0.37601059087764543
2024-12-30,5.5,-0.9752274686805313,-0.9752274686805313
2024-12-31,14.5,0.5656159313840325,0.5656159313840325
2025-01-02,15.0,0.6512183424987305,0.6512183424987305
2025-01-03,6.5,-0.8040226464511354,-0.8040226464511354
2025-01-06,9.0,-0.37601059087764543,-0.37601059087764543
2025-01-07,5.5,-0.9752274686805313,-0.9752274686805313
2025-01-08,7.0,-0.7184202353364374,-0.7184202353364374
2025-01-09,5.0,-1.0608298797952294,-1.0608298797952294
2025-01-16,17.5,1.0792303980722204,1.0792303980722204
2025-01-17,7.0,-0.7184202353364374,-0.7184202353364374
2025-01-20,4.5,-1.1464322909099274,-1.1464322909099274
2025-01-21,8.5,-0.4616130019923434,-0.4616130019923434
2025-01-22,10.0,-0.20480576864824943,-0.20480576864824943
2025-01-23,6.0,-0.8896250575658333,-0.8896250575658333
2025-01-27,8.0,-0.5472154131070414,-0.5472154131070414
2025-01-28,7.0,-0.7184202353364374,-0.7184202353364374
2025-01-29,15.0,0.6512183424987305,0.6512183424987305
2025-02-03,13.5,0.3944111091546365,0.3944111091546365
2025-02-04,8.0,-0.5472154131070414,-0.5472154131070414
2025-02-05,9.0,-0.37601059087764543,-0.37601059087764543
2025-02-06,10.0,-0.20480576864824943,-0.20480576864824943
2025-02-11,5.0,-1.0608298797952294,-1.0608298797952294
2025-02-14,8.0,-0.5472154131070414,-0.5472154131070414
2025-02-17,2.0,-1.5744443464834172,-1.5744443464834172
2025-02-18,8.0,-0.5472154131070414,-0.5472154131070414
2025-02-19,6.5,-0.8040226464511354,-0.8040226464511354
2025-02-20,3.0,-1.4032395242540214,-1.4032395242540214
2025-02-24,7.0,-0.7184202353364374,-0.7184202353364374
2025-02-25,6.5,-0.8040226464511354,-0.8040226464511354
2025-02-26,17.5,1.0792303980722204,1.0792303980722204
2025-03-03,11.5,0.05200146469584455,0.05200146469584455
2025-03-04,25.0,2.3632665647926903,2.3632665647926903
2025-03-05,12.5,0.22320628692524053,0.22320628692524053
2025-03-06,15.5,0.7368207536134285,0.7368207536134285
2025-03-11,23.5,2.106459331448596,2.106459331448596
2025-03-17,14.0,0.4800135202693345,0.4800135202693345
2025-03-18,15.5,0.7368207536134285,0.7368207536134285
2025-03-19,12.5,0.22320628692524053,0.22320628692524053
2025-03-20,14.5,0.5656159313840325,0.5656159313840325
2025-03-21,9.5,-0.2904081797629474,-0.2904081797629474
2025-03-24,5.5,-0.9752274686805313,-0.9752274686805313
2025-03-25,7.0,-0.7184202353364374,-0.7184202353364374
2025-03-26,7.5,-0.6328178242217394,-0.6328178242217394
2025-03-31,11.5,0.05200146469584455,0.05200146469584455
2025-04-01,8.0,-0.5472154131070414,-0.5472154131070414
2025-04-02,21.5,1.7640496869898044,1.7640496869898044
2025-04-03,12.0,0.13760387581054254,0.13760387581054254
2025-04-07,29.0,3.0480858537102744,3.0480858537102744
2025-04-08,28.0,2.8768810314808784,2.8768810314808784
2025-04-09,35.5,4.160917198201348,4.160917198201348
2025-04-15,15.0,0.6512183424987305,0.6512183424987305
2025-04-16,17.0,0.9936279869575225,0.9936279869575225
