Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8400941805368121,-0.8400941805368121
2024-10-16,7.0,-0.7530018480591425,-0.7530018480591425
2024-10-17,6.0,-0.9271865130144815,-0.9271865130144815
2024-10-18,6.0,-0.9271865130144815,-0.9271865130144815
2024-10-21,10.0,-0.23044785319312558,-0.23044785319312558
2024-10-22,5.5,-1.014278845492151,-1.014278845492151
2024-10-23,9.0,-0.40463251814846457,-0.40463251814846457
2024-10-24,15.0,0.6404754715835693,0.6404754715835693
2024-10-28,11.5,0.0308291442398829,0.0308291442398829
2024-10-29,14.5,0.5533831391058999,0.5533831391058999
2024-11-04,15.0,0.6404754715835693,0.6404754715835693
2024-11-05,17.5,1.0759371339719168,1.0759371339719168
2024-11-06,17.0,0.9888448014942474,0.9888448014942474
2024-11-07,7.5,-0.665909515581473,-0.665909515581473
2024-11-11,6.5,-0.8400941805368121,-0.8400941805368121
2024-11-15,17.5,1.0759371339719168,1.0759371339719168
2024-11-18,15.0,0.6404754715835693,0.6404754715835693
2024-11-19,7.0,-0.7530018480591425,-0.7530018480591425
2024-11-20,9.0,-0.40463251814846457,-0.40463251814846457
2024-11-21,14.5,0.5533831391058999,0.5533831391058999
2024-11-25,11.0,-0.056263188237786595,-0.056263188237786595
2024-11-26,7.0,-0.7530018480591425,-0.7530018480591425
2024-11-28,4.0,-1.2755558429251594,-1.2755558429251594
2024-11-29,10.0,-0.23044785319312558,-0.23044785319312558
2024-12-02,17.0,0.9888448014942474,0.9888448014942474
2024-12-03,10.5,-0.1433555207154561,-0.1433555207154561
2024-12-04,15.0,0.6404754715835693,0.6404754715835693
2024-12-05,10.0,-0.23044785319312558,-0.23044785319312558
2024-12-10,6.5,-0.8400941805368121,-0.8400941805368121
2024-12-13,10.0,-0.23044785319312558,-0.23044785319312558
2024-12-16,7.5,-0.665909515581473,-0.665909515581473
2024-12-17,7.0,-0.7530018480591425,-0.7530018480591425
2024-12-18,22.5,1.9468604587486118,1.9468604587486118
2024-12-23,9.5,-0.31754018567079506,-0.31754018567079506
2024-12-24,12.0,0.11792147671755239,0.11792147671755239
2024-12-26,12.5,0.20501380919522189,0.20501380919522189
2024-12-27,9.0,-0.40463251814846457,-0.40463251814846457
2024-12-30,5.5,-1.014278845492151,-1.014278845492151
2024-12-31,14.5,0.5533831391058999,0.5533831391058999
2025-01-02,15.0,0.6404754715835693,0.6404754715835693
2025-01-03,6.5,-0.8400941805368121,-0.8400941805368121
2025-01-06,9.0,-0.40463251814846457,-0.40463251814846457
2025-01-07,5.5,-1.014278845492151,-1.014278845492151
2025-01-08,7.0,-0.7530018480591425,-0.7530018480591425
2025-01-09,5.0,-1.1013711779698205,-1.1013711779698205
2025-01-16,17.5,1.0759371339719168,1.0759371339719168
2025-01-17,7.0,-0.7530018480591425,-0.7530018480591425
2025-01-20,4.5,-1.18846351044749,-1.18846351044749
2025-01-21,8.5,-0.4917248506261341,-0.4917248506261341
2025-01-22,10.0,-0.23044785319312558,-0.23044785319312558
2025-01-23,6.0,-0.9271865130144815,-0.9271865130144815
2025-01-27,8.0,-0.5788171831038036,-0.5788171831038036
2025-01-28,7.0,-0.7530018480591425,-0.7530018480591425
2025-01-29,15.0,0.6404754715835693,0.6404754715835693
2025-02-03,13.5,0.37919847415056085,0.37919847415056085
2025-02-04,8.0,-0.5788171831038036,-0.5788171831038036
2025-02-05,9.0,-0.40463251814846457,-0.40463251814846457
2025-02-06,10.0,-0.23044785319312558,-0.23044785319312558
2025-02-11,5.0,-1.1013711779698205,-1.1013711779698205
2025-02-14,8.0,-0.5788171831038036,-0.5788171831038036
2025-02-17,2.0,-1.6239251728358375,-1.6239251728358375
2025-02-18,8.0,-0.5788171831038036,-0.5788171831038036
2025-02-19,6.5,-0.8400941805368121,-0.8400941805368121
2025-02-20,3.0,-1.4497405078804986,-1.4497405078804986
2025-02-24,7.0,-0.7530018480591425,-0.7530018480591425
2025-02-25,6.5,-0.8400941805368121,-0.8400941805368121
2025-02-26,17.5,1.0759371339719168,1.0759371339719168
2025-03-03,11.5,0.0308291442398829,0.0308291442398829
2025-03-04,25.0,2.3823221211369594,2.3823221211369594
2025-03-05,12.5,0.20501380919522189,0.20501380919522189
2025-03-06,15.5,0.7275678040612389,0.7275678040612389
2025-03-11,23.5,2.1210451237039507,2.1210451237039507
2025-03-17,14.0,0.46629080662823036,0.46629080662823036
2025-03-18,15.5,0.7275678040612389,0.7275678040612389
2025-03-19,12.5,0.20501380919522189,0.20501380919522189
2025-03-20,14.5,0.5533831391058999,0.5533831391058999
2025-03-21,9.5,-0.31754018567079506,-0.31754018567079506
2025-03-24,5.5,-1.014278845492151,-1.014278845492151
2025-03-25,7.0,-0.7530018480591425,-0.7530018480591425
2025-03-26,7.5,-0.665909515581473,-0.665909515581473
2025-03-31,11.5,0.0308291442398829,0.0308291442398829
2025-04-01,8.0,-0.5788171831038036,-0.5788171831038036
2025-04-02,21.5,1.7726757937932727,1.7726757937932727
2025-04-03,12.0,0.11792147671755239,0.11792147671755239
2025-04-07,29.0,3.079060780958315,3.079060780958315
2025-04-08,28.0,2.904876116002976,2.904876116002976
2025-04-09,35.5,4.2112611031680185,4.2112611031680185
2025-04-15,15.0,0.6404754715835693,0.6404754715835693
2025-04-16,17.0,0.9888448014942474,0.9888448014942474
2025-04-17,11.0,-0.056263188237786595,-0.056263188237786595
2025-04-21,18.5,1.2501217989272557,1.2501217989272557
2025-04-22,10.0,-0.23044785319312558,-0.23044785319312558
2025-04-23,18.5,1.2501217989272557,1.2501217989272557
2025-04-24,9.0,-0.40463251814846457,-0.40463251814846457
2025-04-28,9.0,-0.40463251814846457,-0.40463251814846457
2025-04-29,8.0,-0.5788171831038036,-0.5788171831038036
2025-05-01,8.5,-0.4917248506261341,-0.4917248506261341
2025-05-05,10.0,-0.23044785319312558,-0.23044785319312558
2025-05-06,14.5,0.5533831391058999,0.5533831391058999
2025-05-07,7.0,-0.7530018480591425,-0.7530018480591425
2025-05-09,4.0,-1.2755558429251594,-1.2755558429251594
2025-05-14,7.0,-0.7530018480591425,-0.7530018480591425
2025-05-19,14.0,0.46629080662823036,0.46629080662823036
2025-05-20,6.5,-0.8400941805368121,-0.8400941805368121
2025-05-21,20.5,1.5984911288379338,1.5984911288379338
2025-05-22,13.5,0.37919847415056085,0.37919847415056085
2025-05-23,8.0,-0.5788171831038036,-0.5788171831038036
2025-05-26,4.0,-1.2755558429251594,-1.2755558429251594
2025-05-27,11.5,0.0308291442398829,0.0308291442398829
2025-05-28,13.0,0.2921061416728914,0.2921061416728914
2025-06-02,15.0,0.6404754715835693,0.6404754715835693
2025-06-03,14.5,0.5533831391058999,0.5533831391058999
2025-06-04,18.5,1.2501217989272557,1.2501217989272557
