Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8243827577946917,-0.8243827577946917
2024-10-16,7.0,-0.7359198531654741,-0.7359198531654741
2024-10-17,6.0,-0.9128456624239093,-0.9128456624239093
2024-10-18,6.0,-0.9128456624239093,-0.9128456624239093
2024-10-21,10.0,-0.20514242539016853,-0.20514242539016853
2024-10-22,5.5,-1.001308567053127,-1.001308567053127
2024-10-23,9.0,-0.38206823464860373,-0.38206823464860373
2024-10-24,15.0,0.6794866209020075,0.6794866209020075
2024-10-28,11.5,0.06024628849748427,0.06024628849748427
2024-10-29,14.5,0.5910237162727898,0.5910237162727898
2024-11-04,15.0,0.6794866209020075,0.6794866209020075
2024-11-05,17.5,1.1218011440480955,1.1218011440480955
2024-11-06,17.0,1.033338239418878,1.033338239418878
2024-11-07,7.5,-0.6474569485362566,-0.6474569485362566
2024-11-11,6.5,-0.8243827577946917,-0.8243827577946917
2024-11-15,17.5,1.1218011440480955,1.1218011440480955
2024-11-18,15.0,0.6794866209020075,0.6794866209020075
2024-11-19,7.0,-0.7359198531654741,-0.7359198531654741
2024-11-20,9.0,-0.38206823464860373,-0.38206823464860373
2024-11-21,14.5,0.5910237162727898,0.5910237162727898
2024-11-25,11.0,-0.02821661613173333,-0.02821661613173333
2024-11-26,7.0,-0.7359198531654741,-0.7359198531654741
2024-11-28,4.0,-1.2666972809407797,-1.2666972809407797
2024-11-29,10.0,-0.20514242539016853,-0.20514242539016853
2024-12-02,17.0,1.033338239418878,1.033338239418878
2024-12-03,10.5,-0.11667952076095094,-0.11667952076095094
2024-12-04,15.0,0.6794866209020075,0.6794866209020075
2024-12-05,10.0,-0.20514242539016853,-0.20514242539016853
2024-12-10,6.5,-0.8243827577946917,-0.8243827577946917
2024-12-13,10.0,-0.20514242539016853,-0.20514242539016853
2024-12-16,7.5,-0.6474569485362566,-0.6474569485362566
2024-12-17,7.0,-0.7359198531654741,-0.7359198531654741
2024-12-18,22.5,2.0064301903402715,2.0064301903402715
2024-12-23,9.5,-0.29360533001938616,-0.29360533001938616
2024-12-24,12.0,0.14870919312670186,0.14870919312670186
2024-12-26,12.5,0.23717209775591946,0.23717209775591946
2024-12-27,9.0,-0.38206823464860373,-0.38206823464860373
2024-12-30,5.5,-1.001308567053127,-1.001308567053127
2024-12-31,14.5,0.5910237162727898,0.5910237162727898
2025-01-02,15.0,0.6794866209020075,0.6794866209020075
2025-01-03,6.5,-0.8243827577946917,-0.8243827577946917
2025-01-06,9.0,-0.38206823464860373,-0.38206823464860373
2025-01-07,5.5,-1.001308567053127,-1.001308567053127
2025-01-08,7.0,-0.7359198531654741,-0.7359198531654741
2025-01-09,5.0,-1.0897714716823446,-1.0897714716823446
2025-01-16,17.5,1.1218011440480955,1.1218011440480955
2025-01-17,7.0,-0.7359198531654741,-0.7359198531654741
2025-01-20,4.5,-1.1782343763115621,-1.1782343763115621
2025-01-21,8.5,-0.4705311392778213,-0.4705311392778213
2025-01-22,10.0,-0.20514242539016853,-0.20514242539016853
2025-01-23,6.0,-0.9128456624239093,-0.9128456624239093
2025-01-27,8.0,-0.5589940439070389,-0.5589940439070389
2025-01-28,7.0,-0.7359198531654741,-0.7359198531654741
2025-01-29,15.0,0.6794866209020075,0.6794866209020075
2025-02-03,13.5,0.41409790701435467,0.41409790701435467
2025-02-04,8.0,-0.5589940439070389,-0.5589940439070389
2025-02-05,9.0,-0.38206823464860373,-0.38206823464860373
2025-02-06,10.0,-0.20514242539016853,-0.20514242539016853
2025-02-11,5.0,-1.0897714716823446,-1.0897714716823446
2025-02-14,8.0,-0.5589940439070389,-0.5589940439070389
2025-02-17,2.0,-1.6205488994576502,-1.6205488994576502
2025-02-18,8.0,-0.5589940439070389,-0.5589940439070389
2025-02-19,6.5,-0.8243827577946917,-0.8243827577946917
2025-02-20,3.0,-1.4436230901992149,-1.4436230901992149
2025-02-24,7.0,-0.7359198531654741,-0.7359198531654741
2025-02-25,6.5,-0.8243827577946917,-0.8243827577946917
2025-02-26,17.5,1.1218011440480955,1.1218011440480955
2025-03-03,11.5,0.06024628849748427,0.06024628849748427
2025-03-04,25.0,2.4487447134863594,2.4487447134863594
2025-03-05,12.5,0.23717209775591946,0.23717209775591946
2025-03-06,15.5,0.7679495255312251,0.7679495255312251
2025-03-11,23.5,2.1833559995987066,2.1833559995987066
2025-03-17,14.0,0.5025608116435722,0.5025608116435722
2025-03-18,15.5,0.7679495255312251,0.7679495255312251
2025-03-19,12.5,0.23717209775591946,0.23717209775591946
2025-03-20,14.5,0.5910237162727898,0.5910237162727898
2025-03-21,9.5,-0.29360533001938616,-0.29360533001938616
2025-03-24,5.5,-1.001308567053127,-1.001308567053127
2025-03-25,7.0,-0.7359198531654741,-0.7359198531654741
2025-03-26,7.5,-0.6474569485362566,-0.6474569485362566
2025-03-31,11.5,0.06024628849748427,0.06024628849748427
2025-04-01,8.0,-0.5589940439070389,-0.5589940439070389
2025-04-02,21.5,1.8295043810818363,1.8295043810818363
2025-04-03,12.0,0.14870919312670186,0.14870919312670186
2025-04-07,29.0,3.1564479505201004,3.1564479505201004
2025-04-08,28.0,2.9795221412616653,2.9795221412616653
2025-04-09,35.5,4.306465710699929,4.306465710699929
2025-04-15,15.0,0.6794866209020075,0.6794866209020075
2025-04-16,17.0,1.033338239418878,1.033338239418878
2025-04-17,11.0,-0.02821661613173333,-0.02821661613173333
2025-04-21,18.5,1.2987269533065307,1.2987269533065307
2025-04-22,10.0,-0.20514242539016853,-0.20514242539016853
2025-04-23,18.5,1.2987269533065307,1.2987269533065307
2025-04-24,9.0,-0.38206823464860373,-0.38206823464860373
2025-04-28,9.0,-0.38206823464860373,-0.38206823464860373
2025-04-29,8.0,-0.5589940439070389,-0.5589940439070389
2025-05-01,8.5,-0.4705311392778213,-0.4705311392778213
2025-05-05,10.0,-0.20514242539016853,-0.20514242539016853
2025-05-06,14.5,0.5910237162727898,0.5910237162727898
2025-05-07,7.0,-0.7359198531654741,-0.7359198531654741
2025-05-09,4.0,-1.2666972809407797,-1.2666972809407797
2025-05-14,7.0,-0.7359198531654741,-0.7359198531654741
2025-05-19,14.0,0.5025608116435722,0.5025608116435722
2025-05-20,6.5,-0.8243827577946917,-0.8243827577946917
2025-05-21,20.5,1.6525785718234012,1.6525785718234012
2025-05-22,13.5,0.41409790701435467,0.41409790701435467
2025-05-23,8.0,-0.5589940439070389,-0.5589940439070389
2025-05-26,4.0,-1.2666972809407797,-1.2666972809407797
2025-05-27,11.5,0.06024628849748427,0.06024628849748427
2025-05-28,13.0,0.3256350023851371,0.3256350023851371
2025-06-02,16.5,0.9448753347896602,0.9448753347896602
2025-06-03,8.5,-0.4705311392778213,-0.4705311392778213
2025-06-04,10.5,-0.11667952076095094,-0.11667952076095094
2025-06-05,11.0,-0.02821661613173333,-0.02821661613173333
2025-06-10,10.0,-0.20514242539016853,-0.20514242539016853
2025-06-16,6.5,-0.8243827577946917,-0.8243827577946917
