Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8374703060839456,-0.8374703060839456
2024-10-16,7.0,-0.7496399335967608,-0.7496399335967608
2024-10-17,6.0,-0.9253006785711303,-0.9253006785711303
2024-10-18,6.0,-0.9253006785711303,-0.9253006785711303
2024-10-21,10.0,-0.22265769867365257,-0.22265769867365257
2024-10-22,5.5,-1.0131310510583151,-1.0131310510583151
2024-10-23,9.0,-0.398318443648022,-0.398318443648022
2024-10-24,15.0,0.6556460261981946,0.6556460261981946
2024-10-28,11.5,0.04083341878790158,0.04083341878790158
2024-10-29,14.5,0.5678156537110098,0.5678156537110098
2024-11-04,15.0,0.6556460261981946,0.6556460261981946
2024-11-05,17.5,1.0947978886341183,1.0947978886341183
2024-11-06,17.0,1.0069675161469336,1.0069675161469336
2024-11-07,7.5,-0.6618095611095761,-0.6618095611095761
2024-11-11,6.5,-0.8374703060839456,-0.8374703060839456
2024-11-15,17.5,1.0947978886341183,1.0947978886341183
2024-11-18,15.0,0.6556460261981946,0.6556460261981946
2024-11-19,7.0,-0.7496399335967608,-0.7496399335967608
2024-11-20,9.0,-0.398318443648022,-0.398318443648022
2024-11-21,14.5,0.5678156537110098,0.5678156537110098
2024-11-25,11.0,-0.04699695369928314,-0.04699695369928314
2024-11-26,7.0,-0.7496399335967608,-0.7496399335967608
2024-11-28,4.0,-1.276622168519869,-1.276622168519869
2024-11-29,10.0,-0.22265769867365257,-0.22265769867365257
2024-12-02,17.0,1.0069675161469336,1.0069675161469336
2024-12-03,10.5,-0.13482732618646787,-0.13482732618646787
2024-12-04,15.0,0.6556460261981946,0.6556460261981946
2024-12-05,10.0,-0.22265769867365257,-0.22265769867365257
2024-12-10,6.5,-0.8374703060839456,-0.8374703060839456
2024-12-13,10.0,-0.22265769867365257,-0.22265769867365257
2024-12-16,7.5,-0.6618095611095761,-0.6618095611095761
2024-12-17,7.0,-0.7496399335967608,-0.7496399335967608
2024-12-18,22.5,1.9731016135059654,1.9731016135059654
2024-12-23,9.5,-0.3104880711608373,-0.3104880711608373
2024-12-24,12.0,0.1286637912750863,0.1286637912750863
2024-12-26,12.5,0.216494163762271,0.216494163762271
2024-12-27,9.0,-0.398318443648022,-0.398318443648022
2024-12-30,5.5,-1.0131310510583151,-1.0131310510583151
2024-12-31,14.5,0.5678156537110098,0.5678156537110098
2025-01-02,15.0,0.6556460261981946,0.6556460261981946
2025-01-03,6.5,-0.8374703060839456,-0.8374703060839456
2025-01-06,9.0,-0.398318443648022,-0.398318443648022
2025-01-07,5.5,-1.0131310510583151,-1.0131310510583151
2025-01-08,7.0,-0.7496399335967608,-0.7496399335967608
2025-01-09,5.0,-1.1009614235454999,-1.1009614235454999
2025-01-16,17.5,1.0947978886341183,1.0947978886341183
2025-01-17,7.0,-0.7496399335967608,-0.7496399335967608
2025-01-20,4.5,-1.1887917960326846,-1.1887917960326846
2025-01-21,8.5,-0.4861488161352067,-0.4861488161352067
2025-01-22,10.0,-0.22265769867365257,-0.22265769867365257
2025-01-23,6.0,-0.9253006785711303,-0.9253006785711303
2025-01-27,8.0,-0.5739791886223915,-0.5739791886223915
2025-01-28,7.0,-0.7496399335967608,-0.7496399335967608
2025-01-29,15.0,0.6556460261981946,0.6556460261981946
2025-02-03,13.5,0.39215490873664044,0.39215490873664044
2025-02-04,8.0,-0.5739791886223915,-0.5739791886223915
2025-02-05,9.0,-0.398318443648022,-0.398318443648022
2025-02-06,10.0,-0.22265769867365257,-0.22265769867365257
2025-02-11,5.0,-1.1009614235454999,-1.1009614235454999
2025-02-14,8.0,-0.5739791886223915,-0.5739791886223915
2025-02-17,2.0,-1.627943658468608,-1.627943658468608
2025-02-18,8.0,-0.5739791886223915,-0.5739791886223915
2025-02-19,6.5,-0.8374703060839456,-0.8374703060839456
2025-02-20,3.0,-1.4522829134942385,-1.4522829134942385
2025-02-24,7.0,-0.7496399335967608,-0.7496399335967608
2025-02-25,6.5,-0.8374703060839456,-0.8374703060839456
2025-02-26,17.5,1.0947978886341183,1.0947978886341183
2025-03-03,11.5,0.04083341878790158,0.04083341878790158
2025-03-04,25.0,2.4122534759418888,2.4122534759418888
2025-03-05,12.5,0.216494163762271,0.216494163762271
2025-03-06,15.5,0.7434763986853793,0.7434763986853793
2025-03-11,23.5,2.148762358480335,2.148762358480335
2025-03-17,14.0,0.47998528122382517,0.47998528122382517
2025-03-18,15.5,0.7434763986853793,0.7434763986853793
2025-03-19,12.5,0.216494163762271,0.216494163762271
2025-03-20,14.5,0.5678156537110098,0.5678156537110098
2025-03-21,9.5,-0.3104880711608373,-0.3104880711608373
2025-03-24,5.5,-1.0131310510583151,-1.0131310510583151
2025-03-25,7.0,-0.7496399335967608,-0.7496399335967608
2025-03-26,7.5,-0.6618095611095761,-0.6618095611095761
2025-03-31,11.5,0.04083341878790158,0.04083341878790158
2025-04-01,8.0,-0.5739791886223915,-0.5739791886223915
2025-04-02,21.5,1.797440868531596,1.797440868531596
2025-04-03,12.0,0.1286637912750863,0.1286637912750863
2025-04-07,29.0,3.1148964558393666,3.1148964558393666
2025-04-08,28.0,2.939235710864997,2.939235710864997
2025-04-09,35.5,4.256691298172768,4.256691298172768
2025-04-15,15.0,0.6556460261981946,0.6556460261981946
2025-04-16,17.0,1.0069675161469336,1.0069675161469336
2025-04-17,11.0,-0.04699695369928314,-0.04699695369928314
2025-04-21,18.5,1.2704586336084875,1.2704586336084875
2025-04-22,10.0,-0.22265769867365257,-0.22265769867365257
2025-04-23,18.5,1.2704586336084875,1.2704586336084875
2025-04-24,9.0,-0.398318443648022,-0.398318443648022
2025-04-28,9.0,-0.398318443648022,-0.398318443648022
2025-04-29,8.0,-0.5739791886223915,-0.5739791886223915
2025-05-01,8.5,-0.4861488161352067,-0.4861488161352067
2025-05-05,10.0,-0.22265769867365257,-0.22265769867365257
2025-05-06,14.5,0.5678156537110098,0.5678156537110098
2025-05-07,7.0,-0.7496399335967608,-0.7496399335967608
2025-05-09,4.0,-1.276622168519869,-1.276622168519869
