Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8245467874489005,-0.8245467874489005
2024-10-16,7.0,-0.7377935235561726,-0.7377935235561726
2024-10-17,6.0,-0.9113000513416285,-0.9113000513416285
2024-10-18,6.0,-0.9113000513416285,-0.9113000513416285
2024-10-21,10.0,-0.21727394019980498,-0.21727394019980498
2024-10-22,5.5,-0.9980533152343564,-0.9980533152343564
2024-10-23,9.0,-0.39078046798526084,-0.39078046798526084
2024-10-24,15.0,0.6502586987274744,0.6502586987274744
2024-10-28,11.5,0.04298585147837885,0.04298585147837885
2024-10-29,14.5,0.5635054348347465,0.5635054348347465
2024-11-04,15.0,0.6502586987274744,0.6502586987274744
2024-11-05,17.5,1.0840250181911142,1.0840250181911142
2024-11-06,17.0,0.9972717542983861,0.9972717542983861
2024-11-07,7.5,-0.6510402596634447,-0.6510402596634447
2024-11-11,6.5,-0.8245467874489005,-0.8245467874489005
2024-11-15,17.5,1.0840250181911142,1.0840250181911142
2024-11-18,15.0,0.6502586987274744,0.6502586987274744
2024-11-19,7.0,-0.7377935235561726,-0.7377935235561726
2024-11-20,9.0,-0.39078046798526084,-0.39078046798526084
2024-11-21,14.5,0.5635054348347465,0.5635054348347465
2024-11-25,11.0,-0.04376741241434909,-0.04376741241434909
2024-11-26,7.0,-0.7377935235561726,-0.7377935235561726
2024-11-28,4.0,-1.2583131069125402,-1.2583131069125402
2024-11-29,10.0,-0.21727394019980498,-0.21727394019980498
2024-12-02,17.0,0.9972717542983861,0.9972717542983861
2024-12-03,10.5,-0.13052067630707703,-0.13052067630707703
2024-12-04,15.0,0.6502586987274744,0.6502586987274744
2024-12-05,10.0,-0.21727394019980498,-0.21727394019980498
2024-12-10,6.5,-0.8245467874489005,-0.8245467874489005
2024-12-13,10.0,-0.21727394019980498,-0.21727394019980498
2024-12-16,7.5,-0.6510402596634447,-0.6510402596634447
2024-12-17,7.0,-0.7377935235561726,-0.7377935235561726
2024-12-18,22.5,1.9515576571183935,1.9515576571183935
2024-12-23,9.5,-0.3040272040925329,-0.3040272040925329
2024-12-24,12.0,0.12973911537110677,0.12973911537110677
2024-12-26,12.5,0.21649237926383472,0.21649237926383472
2024-12-27,9.0,-0.39078046798526084,-0.39078046798526084
2024-12-30,5.5,-0.9980533152343564,-0.9980533152343564
2024-12-31,14.5,0.5635054348347465,0.5635054348347465
2025-01-02,15.0,0.6502586987274744,0.6502586987274744
2025-01-03,6.5,-0.8245467874489005,-0.8245467874489005
2025-01-06,9.0,-0.39078046798526084,-0.39078046798526084
2025-01-07,5.5,-0.9980533152343564,-0.9980533152343564
2025-01-08,7.0,-0.7377935235561726,-0.7377935235561726
2025-01-09,5.0,-1.0848065791270842,-1.0848065791270842
2025-01-16,17.5,1.0840250181911142,1.0840250181911142
2025-01-17,7.0,-0.7377935235561726,-0.7377935235561726
2025-01-20,4.5,-1.1715598430198122,-1.1715598430198122
2025-01-21,8.5,-0.47753373187798875,-0.47753373187798875
2025-01-22,10.0,-0.21727394019980498,-0.21727394019980498
2025-01-23,6.0,-0.9113000513416285,-0.9113000513416285
2025-01-27,8.0,-0.5642869957707167,-0.5642869957707167
2025-01-28,7.0,-0.7377935235561726,-0.7377935235561726
2025-01-29,15.0,0.6502586987274744,0.6502586987274744
2025-02-03,13.5,0.3899989070492906,0.3899989070492906
2025-02-04,8.0,-0.5642869957707167,-0.5642869957707167
2025-02-05,9.0,-0.39078046798526084,-0.39078046798526084
2025-02-06,10.0,-0.21727394019980498,-0.21727394019980498
2025-02-11,5.0,-1.0848065791270842,-1.0848065791270842
2025-02-14,8.0,-0.5642869957707167,-0.5642869957707167
2025-02-17,2.0,-1.605326162483452,-1.605326162483452
2025-02-18,8.0,-0.5642869957707167,-0.5642869957707167
2025-02-19,6.5,-0.8245467874489005,-0.8245467874489005
2025-02-20,3.0,-1.4318196346979961,-1.4318196346979961
2025-02-24,7.0,-0.7377935235561726,-0.7377935235561726
2025-02-25,6.5,-0.8245467874489005,-0.8245467874489005
2025-02-26,17.5,1.0840250181911142,1.0840250181911142
2025-03-03,11.5,0.04298585147837885,0.04298585147837885
2025-03-04,25.0,2.385323976582033,2.385323976582033
2025-03-05,12.5,0.21649237926383472,0.21649237926383472
2025-03-06,15.5,0.7370119626202023,0.7370119626202023
2025-03-11,23.5,2.125064184903849,2.125064184903849
2025-03-17,14.0,0.47675217094201855,0.47675217094201855
2025-03-18,15.5,0.7370119626202023,0.7370119626202023
