Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8078558498006184,-0.8078558498006184
2024-10-16,7.0,-0.7210744596853176,-0.7210744596853176
2024-10-17,6.0,-0.8946372399159191,-0.8946372399159191
2024-10-18,6.0,-0.8946372399159191,-0.8946372399159191
2024-10-21,10.0,-0.20038611899351272,-0.20038611899351272
2024-10-22,5.5,-0.98141863003122,-0.98141863003122
2024-10-23,9.0,-0.37394889922411434,-0.37394889922411434
2024-10-24,15.0,0.6674277821594954,0.6674277821594954
2024-10-28,11.5,0.059958051352389685,0.059958051352389685
2024-10-29,14.5,0.5806463920441945,0.5806463920441945
2024-11-04,15.0,0.6674277821594954,0.6674277821594954
2024-11-05,17.5,1.1013347327359995,1.1013347327359995
2024-11-06,17.0,1.0145533426206985,1.0145533426206985
2024-11-07,7.5,-0.6342930695700167,-0.6342930695700167
2024-11-11,6.5,-0.8078558498006184,-0.8078558498006184
2024-11-15,17.5,1.1013347327359995,1.1013347327359995
2024-11-18,15.0,0.6674277821594954,0.6674277821594954
2024-11-19,7.0,-0.7210744596853176,-0.7210744596853176
2024-11-20,9.0,-0.37394889922411434,-0.37394889922411434
2024-11-21,14.5,0.5806463920441945,0.5806463920441945
2024-11-25,11.0,-0.02682333876291112,-0.02682333876291112
2024-11-26,7.0,-0.7210744596853176,-0.7210744596853176
2024-11-28,4.0,-1.2417628003771224,-1.2417628003771224
2024-11-29,10.0,-0.20038611899351272,-0.20038611899351272
2024-12-02,17.0,1.0145533426206985,1.0145533426206985
2024-12-03,10.5,-0.11360472887821192,-0.11360472887821192
2024-12-04,15.0,0.6674277821594954,0.6674277821594954
2024-12-05,10.0,-0.20038611899351272,-0.20038611899351272
2024-12-10,6.5,-0.8078558498006184,-0.8078558498006184
2024-12-13,10.0,-0.20038611899351272,-0.20038611899351272
2024-12-16,7.5,-0.6342930695700167,-0.6342930695700167
2024-12-17,7.0,-0.7210744596853176,-0.7210744596853176
2024-12-18,22.5,1.9691486338890074,1.9691486338890074
2024-12-23,9.5,-0.28716750910881356,-0.28716750910881356
2024-12-24,12.0,0.1467394414676905,0.1467394414676905
2024-12-26,12.5,0.2335208315829913,0.2335208315829913
2024-12-27,9.0,-0.37394889922411434,-0.37394889922411434
2024-12-30,5.5,-0.98141863003122,-0.98141863003122
2024-12-31,14.5,0.5806463920441945,0.5806463920441945
2025-01-02,15.0,0.6674277821594954,0.6674277821594954
2025-01-03,6.5,-0.8078558498006184,-0.8078558498006184
2025-01-06,9.0,-0.37394889922411434,-0.37394889922411434
2025-01-07,5.5,-0.98141863003122,-0.98141863003122
2025-01-08,7.0,-0.7210744596853176,-0.7210744596853176
2025-01-09,5.0,-1.0682000201465207,-1.0682000201465207
2025-01-16,17.5,1.1013347327359995,1.1013347327359995
2025-01-17,7.0,-0.7210744596853176,-0.7210744596853176
2025-01-20,4.5,-1.1549814102618217,-1.1549814102618217
2025-01-21,8.5,-0.4607302893394152,-0.4607302893394152
2025-01-22,10.0,-0.20038611899351272,-0.20038611899351272
2025-01-23,6.0,-0.8946372399159191,-0.8946372399159191
2025-01-27,8.0,-0.5475116794547159,-0.5475116794547159
2025-01-28,7.0,-0.7210744596853176,-0.7210744596853176
2025-01-29,15.0,0.6674277821594954,0.6674277821594954
2025-02-03,13.5,0.4070836118135929,0.4070836118135929
2025-02-04,8.0,-0.5475116794547159,-0.5475116794547159
2025-02-05,9.0,-0.37394889922411434,-0.37394889922411434
2025-02-06,10.0,-0.20038611899351272,-0.20038611899351272
2025-02-11,5.0,-1.0682000201465207,-1.0682000201465207
2025-02-14,8.0,-0.5475116794547159,-0.5475116794547159
2025-02-17,2.0,-1.5888883608383257,-1.5888883608383257
2025-02-18,8.0,-0.5475116794547159,-0.5475116794547159
2025-02-19,6.5,-0.8078558498006184,-0.8078558498006184
2025-02-20,3.0,-1.415325580607724,-1.415325580607724
2025-02-24,7.0,-0.7210744596853176,-0.7210744596853176
2025-02-25,6.5,-0.8078558498006184,-0.8078558498006184
2025-02-26,17.5,1.1013347327359995,1.1013347327359995
2025-03-03,11.5,0.059958051352389685,0.059958051352389685
2025-03-04,25.0,2.4030555844655113,2.4030555844655113
2025-03-05,12.5,0.2335208315829913,0.2335208315829913
2025-03-06,15.5,0.7542091722747961,0.7542091722747961
2025-03-11,23.5,2.142711414119609,2.142711414119609
2025-03-17,14.0,0.4938650019288937,0.4938650019288937
