Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8412482054660991,-0.8412482054660991
2024-10-16,7.0,-0.7532995294400978,-0.7532995294400978
2024-10-17,6.0,-0.9291968814921003,-0.9291968814921003
2024-10-18,6.0,-0.9291968814921003,-0.9291968814921003
2024-10-21,10.0,-0.2256074732840902,-0.2256074732840902
2024-10-22,5.5,-1.0171455575181017,-1.0171455575181017
2024-10-23,9.0,-0.4015048253360928,-0.4015048253360928
2024-10-24,15.0,0.6538792869759225,0.6538792869759225
2024-10-28,11.5,0.03823855479391361,0.03823855479391361
2024-10-29,14.5,0.5659306109499213,0.5659306109499213
2024-11-04,15.0,0.6538792869759225,0.6538792869759225
2024-11-05,17.5,1.0936226671059288,1.0936226671059288
2024-11-06,17.0,1.0056739910799275,1.0056739910799275
2024-11-07,7.5,-0.6653508534140966,-0.6653508534140966
2024-11-11,6.5,-0.8412482054660991,-0.8412482054660991
2024-11-15,17.5,1.0936226671059288,1.0936226671059288
2024-11-18,15.0,0.6538792869759225,0.6538792869759225
2024-11-19,7.0,-0.7532995294400978,-0.7532995294400978
2024-11-20,9.0,-0.4015048253360928,-0.4015048253360928
2024-11-21,14.5,0.5659306109499213,0.5659306109499213
2024-11-25,11.0,-0.049710121232087665,-0.049710121232087665
2024-11-26,7.0,-0.7532995294400978,-0.7532995294400978
2024-11-28,4.0,-1.2809915855961054,-1.2809915855961054
2024-11-29,10.0,-0.2256074732840902,-0.2256074732840902
2024-12-02,17.0,1.0056739910799275,1.0056739910799275
2024-12-03,10.5,-0.13765879725808894,-0.13765879725808894
2024-12-04,15.0,0.6538792869759225,0.6538792869759225
2024-12-05,10.0,-0.2256074732840902,-0.2256074732840902
2024-12-10,6.5,-0.8412482054660991,-0.8412482054660991
2024-12-13,10.0,-0.2256074732840902,-0.2256074732840902
2024-12-16,7.5,-0.6653508534140966,-0.6653508534140966
2024-12-17,7.0,-0.7532995294400978,-0.7532995294400978
2024-12-18,22.5,1.9731094273659415,1.9731094273659415
2024-12-23,9.5,-0.31355614931009146,-0.31355614931009146
2024-12-24,12.0,0.12618723081991487,0.12618723081991487
2024-12-26,12.5,0.21413590684591616,0.21413590684591616
2024-12-27,9.0,-0.4015048253360928,-0.4015048253360928
2024-12-30,5.5,-1.0171455575181017,-1.0171455575181017
2024-12-31,14.5,0.5659306109499213,0.5659306109499213
2025-01-02,15.0,0.6538792869759225,0.6538792869759225
2025-01-03,6.5,-0.8412482054660991,-0.8412482054660991
2025-01-06,9.0,-0.4015048253360928,-0.4015048253360928
2025-01-07,5.5,-1.0171455575181017,-1.0171455575181017
2025-01-08,7.0,-0.7532995294400978,-0.7532995294400978
2025-01-09,5.0,-1.105094233544103,-1.105094233544103
2025-01-16,17.5,1.0936226671059288,1.0936226671059288
2025-01-17,7.0,-0.7532995294400978,-0.7532995294400978
2025-01-20,4.5,-1.1930429095701043,-1.1930429095701043
2025-01-21,8.5,-0.48945350136209403,-0.48945350136209403
2025-01-22,10.0,-0.2256074732840902,-0.2256074732840902
2025-01-23,6.0,-0.9291968814921003,-0.9291968814921003
2025-01-27,8.0,-0.5774021773880953,-0.5774021773880953
2025-01-28,7.0,-0.7532995294400978,-0.7532995294400978
2025-01-29,15.0,0.6538792869759225,0.6538792869759225
2025-02-03,13.5,0.3900332588979187,0.3900332588979187
2025-02-04,8.0,-0.5774021773880953,-0.5774021773880953
2025-02-05,9.0,-0.4015048253360928,-0.4015048253360928
2025-02-06,10.0,-0.2256074732840902,-0.2256074732840902
2025-02-11,5.0,-1.105094233544103,-1.105094233544103
2025-02-14,8.0,-0.5774021773880953,-0.5774021773880953
2025-02-17,2.0,-1.6327862897001106,-1.6327862897001106
2025-02-18,8.0,-0.5774021773880953,-0.5774021773880953
2025-02-19,6.5,-0.8412482054660991,-0.8412482054660991
2025-02-20,3.0,-1.456888937648108,-1.456888937648108
2025-02-24,7.0,-0.7532995294400978,-0.7532995294400978
2025-02-25,6.5,-0.8412482054660991,-0.8412482054660991
2025-02-26,17.5,1.0936226671059288,1.0936226671059288
2025-03-03,11.5,0.03823855479391361,0.03823855479391361
2025-03-04,25.0,2.412852807495948,2.412852807495948
2025-03-05,12.5,0.21413590684591616,0.21413590684591616
2025-03-06,15.5,0.7418279630019238,0.7418279630019238
2025-03-11,23.5,2.149006779417944,2.149006779417944
2025-03-17,14.0,0.47798193492392,0.47798193492392
2025-03-18,15.5,0.7418279630019238,0.7418279630019238
2025-03-19,12.5,0.21413590684591616,0.21413590684591616
2025-03-20,14.5,0.5659306109499213,0.5659306109499213
2025-03-21,9.5,-0.31355614931009146,-0.31355614931009146
2025-03-24,5.5,-1.0171455575181017,-1.0171455575181017
2025-03-25,7.0,-0.7532995294400978,-0.7532995294400978
2025-03-26,7.5,-0.6653508534140966,-0.6653508534140966
2025-03-31,11.5,0.03823855479391361,0.03823855479391361
2025-04-01,8.0,-0.5774021773880953,-0.5774021773880953
2025-04-02,21.5,1.7972120753139391,1.7972120753139391
2025-04-03,12.0,0.12618723081991487,0.12618723081991487
2025-04-07,29.0,3.1164422157039584,3.1164422157039584
2025-04-08,28.0,2.9405448636519558,2.9405448636519558
2025-04-09,35.5,4.259775004041975,4.259775004041975
2025-04-15,15.0,0.6538792869759225,0.6538792869759225
2025-04-16,17.0,1.0056739910799275,1.0056739910799275
2025-04-17,11.0,-0.049710121232087665,-0.049710121232087665
