Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8460598622674462,-0.8460598622674462
2024-10-16,7.0,-0.7566150588041634,-0.7566150588041634
2024-10-17,6.0,-0.9355046657307291,-0.9355046657307291
2024-10-18,6.0,-0.9355046657307291,-0.9355046657307291
2024-10-21,10.0,-0.2199462380244662,-0.2199462380244662
2024-10-22,5.5,-1.024949469194012,-1.024949469194012
2024-10-23,9.0,-0.3988358449510319,-0.3988358449510319
2024-10-24,15.0,0.6745017966083625,0.6745017966083625
2024-10-28,11.5,0.04838817236538241,0.04838817236538241
2024-10-29,14.5,0.5850569931450796,0.5850569931450796
2024-11-04,15.0,0.6745017966083625,0.6745017966083625
2024-11-05,17.5,1.1217258139247768,1.1217258139247768
2024-11-06,17.0,1.032281010461494,1.032281010461494
2024-11-07,7.5,-0.6671702553408806,-0.6671702553408806
2024-11-11,6.5,-0.8460598622674462,-0.8460598622674462
2024-11-15,17.5,1.1217258139247768,1.1217258139247768
2024-11-18,15.0,0.6745017966083625,0.6745017966083625
2024-11-19,7.0,-0.7566150588041634,-0.7566150588041634
2024-11-20,9.0,-0.3988358449510319,-0.3988358449510319
2024-11-21,14.5,0.5850569931450796,0.5850569931450796
2024-11-25,11.0,-0.041056631097900455,-0.041056631097900455
2024-11-26,7.0,-0.7566150588041634,-0.7566150588041634
2024-11-28,4.0,-1.2932838795838606,-1.2932838795838606
2024-11-29,10.0,-0.2199462380244662,-0.2199462380244662
2024-12-02,17.0,1.032281010461494,1.032281010461494
2024-12-03,10.5,-0.13050143456118332,-0.13050143456118332
2024-12-04,15.0,0.6745017966083625,0.6745017966083625
2024-12-05,10.0,-0.2199462380244662,-0.2199462380244662
2024-12-10,6.5,-0.8460598622674462,-0.8460598622674462
2024-12-13,10.0,-0.2199462380244662,-0.2199462380244662
2024-12-16,7.5,-0.6671702553408806,-0.6671702553408806
2024-12-17,7.0,-0.7566150588041634,-0.7566150588041634
2024-12-18,22.5,2.0161738485576057,2.0161738485576057
2024-12-23,9.5,-0.30939104148774904,-0.30939104148774904
2024-12-24,12.0,0.13783297582866527,0.13783297582866527
2024-12-26,12.5,0.22727777929194815,0.22727777929194815
2024-12-27,9.0,-0.3988358449510319,-0.3988358449510319
2024-12-30,5.5,-1.024949469194012,-1.024949469194012
2024-12-31,14.5,0.5850569931450796,0.5850569931450796
2025-01-02,15.0,0.6745017966083625,0.6745017966083625
2025-01-03,6.5,-0.8460598622674462,-0.8460598622674462
2025-01-06,9.0,-0.3988358449510319,-0.3988358449510319
2025-01-07,5.5,-1.024949469194012,-1.024949469194012
2025-01-08,7.0,-0.7566150588041634,-0.7566150588041634
2025-01-09,5.0,-1.1143942726572948,-1.1143942726572948
2025-01-16,17.5,1.1217258139247768,1.1217258139247768
2025-01-17,7.0,-0.7566150588041634,-0.7566150588041634
2025-01-20,4.5,-1.2038390761205777,-1.2038390761205777
2025-01-21,8.5,-0.4882806484143148,-0.4882806484143148
2025-01-22,10.0,-0.2199462380244662,-0.2199462380244662
2025-01-23,6.0,-0.9355046657307291,-0.9355046657307291
2025-01-27,8.0,-0.5777254518775977,-0.5777254518775977
