Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8205491862272828,-0.8205491862272828
2024-10-16,7.0,-0.7345173229828792,-0.7345173229828792
2024-10-17,6.0,-0.9065810494716863,-0.9065810494716863
2024-10-18,6.0,-0.9065810494716863,-0.9065810494716863
2024-10-21,10.0,-0.21832614351645793,-0.21832614351645793
2024-10-22,5.5,-0.9926129127160899,-0.9926129127160899
2024-10-23,9.0,-0.39038987000526504,-0.39038987000526504
2024-10-24,15.0,0.6419924889275775,0.6419924889275775
2024-10-28,11.5,0.0397694462167527,0.0397694462167527
2024-10-29,14.5,0.555960625683174,0.555960625683174
2024-11-04,15.0,0.6419924889275775,0.6419924889275775
2024-11-05,17.5,1.0721518051495953,1.0721518051495953
2024-11-06,17.0,0.9861199419051917,0.9861199419051917
2024-11-07,7.5,-0.6484854597384757,-0.6484854597384757
2024-11-11,6.5,-0.8205491862272828,-0.8205491862272828
2024-11-15,17.5,1.0721518051495953,1.0721518051495953
2024-11-18,15.0,0.6419924889275775,0.6419924889275775
2024-11-19,7.0,-0.7345173229828792,-0.7345173229828792
2024-11-20,9.0,-0.39038987000526504,-0.39038987000526504
2024-11-21,14.5,0.555960625683174,0.555960625683174
2024-11-25,11.0,-0.04626241702765085,-0.04626241702765085
2024-11-26,7.0,-0.7345173229828792,-0.7345173229828792
2024-11-28,4.0,-1.2507085024493005,-1.2507085024493005
2024-11-29,10.0,-0.21832614351645793,-0.21832614351645793
2024-12-02,17.0,0.9861199419051917,0.9861199419051917
2024-12-03,10.5,-0.1322942802720544,-0.1322942802720544
2024-12-04,15.0,0.6419924889275775,0.6419924889275775
2024-12-05,10.0,-0.21832614351645793,-0.21832614351645793
2024-12-10,6.5,-0.8205491862272828,-0.8205491862272828
2024-12-13,10.0,-0.21832614351645793,-0.21832614351645793
2024-12-16,7.5,-0.6484854597384757,-0.6484854597384757
2024-12-17,7.0,-0.7345173229828792,-0.7345173229828792
2024-12-18,22.5,1.9324704375936308,1.9324704375936308
2024-12-23,9.5,-0.3043580067608615,-0.3043580067608615
2024-12-24,12.0,0.12580130946115625,0.12580130946115625
2024-12-26,12.5,0.2118331727055598,0.2118331727055598
2024-12-27,9.0,-0.39038987000526504,-0.39038987000526504
2024-12-30,5.5,-0.9926129127160899,-0.9926129127160899
2024-12-31,14.5,0.555960625683174,0.555960625683174
2025-01-02,15.0,0.6419924889275775,0.6419924889275775
2025-01-03,6.5,-0.8205491862272828,-0.8205491862272828
2025-01-06,9.0,-0.39038987000526504,-0.39038987000526504
2025-01-07,5.5,-0.9926129127160899,-0.9926129127160899
2025-01-08,7.0,-0.7345173229828792,-0.7345173229828792
2025-01-09,5.0,-1.0786447759604934,-1.0786447759604934
2025-01-16,17.5,1.0721518051495953,1.0721518051495953
2025-01-17,7.0,-0.7345173229828792,-0.7345173229828792
2025-01-20,4.5,-1.1646766392048968,-1.1646766392048968
2025-01-21,8.5,-0.4764217332496686,-0.4764217332496686
2025-01-22,10.0,-0.21832614351645793,-0.21832614351645793
2025-01-23,6.0,-0.9065810494716863,-0.9065810494716863
2025-01-27,8.0,-0.5624535964940721,-0.5624535964940721
