Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8048895738423981,-0.8048895738423981
2024-10-16,7.0,-0.7188221738671714,-0.7188221738671714
2024-10-17,6.0,-0.8909569738176248,-0.8909569738176248
2024-10-18,6.0,-0.8909569738176248,-0.8909569738176248
2024-10-21,10.0,-0.20241777401581096,-0.20241777401581096
2024-10-22,5.5,-0.9770243737928516,-0.9770243737928516
2024-10-23,9.0,-0.3745525739662644,-0.3745525739662644
2024-10-24,15.0,0.6582562257364564,0.6582562257364564
2024-10-28,11.5,0.055784425909869234,0.055784425909869234
2024-10-29,14.5,0.5721888257612296,0.5721888257612296
2024-11-04,15.0,0.6582562257364564,0.6582562257364564
2024-11-05,17.5,1.08859322561259,1.08859322561259
2024-11-06,17.0,1.0025258256373633,1.0025258256373633
2024-11-07,7.5,-0.6327547738919446,-0.6327547738919446
2024-11-11,6.5,-0.8048895738423981,-0.8048895738423981
2024-11-15,17.5,1.08859322561259,1.08859322561259
2024-11-18,15.0,0.6582562257364564,0.6582562257364564
2024-11-19,7.0,-0.7188221738671714,-0.7188221738671714
2024-11-20,9.0,-0.3745525739662644,-0.3745525739662644
2024-11-21,14.5,0.5721888257612296,0.5721888257612296
2024-11-25,11.0,-0.030282974065357498,-0.030282974065357498
2024-11-26,7.0,-0.7188221738671714,-0.7188221738671714
2024-11-28,4.0,-1.2352265737185317,-1.2352265737185317
2024-11-29,10.0,-0.20241777401581096,-0.20241777401581096
2024-12-02,17.0,1.0025258256373633,1.0025258256373633
2024-12-03,10.5,-0.11635037404058422,-0.11635037404058422
2024-12-04,15.0,0.6582562257364564,0.6582562257364564
2024-12-05,10.0,-0.20241777401581096,-0.20241777401581096
2024-12-10,6.5,-0.8048895738423981,-0.8048895738423981
2024-12-13,10.0,-0.20241777401581096,-0.20241777401581096
2024-12-16,7.5,-0.6327547738919446,-0.6327547738919446
2024-12-17,7.0,-0.7188221738671714,-0.7188221738671714
2024-12-18,22.5,1.9492672253648573,1.9492672253648573
2024-12-23,9.5,-0.2884851739910377,-0.2884851739910377
2024-12-24,12.0,0.14185182588509596,0.14185182588509596
2024-12-26,12.5,0.2279192258603227,0.2279192258603227
2024-12-27,9.0,-0.3745525739662644,-0.3745525739662644
2024-12-30,5.5,-0.9770243737928516,-0.9770243737928516
2024-12-31,14.5,0.5721888257612296,0.5721888257612296
2025-01-02,15.0,0.6582562257364564,0.6582562257364564
2025-01-03,6.5,-0.8048895738423981,-0.8048895738423981
2025-01-06,9.0,-0.3745525739662644,-0.3745525739662644
2025-01-07,5.5,-0.9770243737928516,-0.9770243737928516
2025-01-08,7.0,-0.7188221738671714,-0.7188221738671714
2025-01-09,5.0,-1.0630917737680783,-1.0630917737680783
2025-01-16,17.5,1.08859322561259,1.08859322561259
2025-01-17,7.0,-0.7188221738671714,-0.7188221738671714
2025-01-20,4.5,-1.1491591737433051,-1.1491591737433051
2025-01-21,8.5,-0.4606199739414912,-0.4606199739414912
