Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.849591721871076,-0.849591721871076
2024-10-16,7.0,-0.7628054707122027,-0.7628054707122027
2024-10-17,6.0,-0.9363779730299494,-0.9363779730299494
2024-10-18,6.0,-0.9363779730299494,-0.9363779730299494
2024-10-21,10.0,-0.2420879637589626,-0.2420879637589626
2024-10-22,5.5,-1.0231642241888228,-1.0231642241888228
2024-10-23,9.0,-0.4156604660767093,-0.4156604660767093
2024-10-24,15.0,0.6257745478297709,0.6257745478297709
2024-10-28,11.5,0.01827078971765745,0.01827078971765745
2024-10-29,14.5,0.5389882966708975,0.5389882966708975
2024-11-04,15.0,0.6257745478297709,0.6257745478297709
2024-11-05,17.5,1.0597058036241376,1.0597058036241376
2024-11-06,17.0,0.9729195524652643,0.9729195524652643
2024-11-07,7.5,-0.6760192195533293,-0.6760192195533293
2024-11-11,6.5,-0.849591721871076,-0.849591721871076
2024-11-15,17.5,1.0597058036241376,1.0597058036241376
2024-11-18,15.0,0.6257745478297709,0.6257745478297709
2024-11-19,7.0,-0.7628054707122027,-0.7628054707122027
2024-11-20,9.0,-0.4156604660767093,-0.4156604660767093
2024-11-21,14.5,0.5389882966708975,0.5389882966708975
2024-11-25,11.0,-0.0685154614412159,-0.0685154614412159
2024-11-26,7.0,-0.7628054707122027,-0.7628054707122027
2024-11-28,4.0,-1.2835229776654429,-1.2835229776654429
2024-11-29,10.0,-0.2420879637589626,-0.2420879637589626
2024-12-02,17.0,0.9729195524652643,0.9729195524652643
2024-12-03,10.5,-0.15530171260008924,-0.15530171260008924
2024-12-04,15.0,0.6257745478297709,0.6257745478297709
2024-12-05,10.0,-0.2420879637589626,-0.2420879637589626
2024-12-10,6.5,-0.849591721871076,-0.849591721871076
2024-12-13,10.0,-0.2420879637589626,-0.2420879637589626
2024-12-16,7.5,-0.6760192195533293,-0.6760192195533293
2024-12-17,7.0,-0.7628054707122027,-0.7628054707122027
2024-12-18,22.5,1.927568315212871,1.927568315212871
2024-12-23,9.5,-0.32887421491783597,-0.32887421491783597
2024-12-24,12.0,0.1050570408765308,0.1050570408765308
2024-12-26,12.5,0.19184329203540415,0.19184329203540415
2024-12-27,9.0,-0.4156604660767093,-0.4156604660767093
2024-12-30,5.5,-1.0231642241888228,-1.0231642241888228
2024-12-31,14.5,0.5389882966708975,0.5389882966708975
2025-01-02,15.0,0.6257745478297709,0.6257745478297709
2025-01-03,6.5,-0.849591721871076,-0.849591721871076
2025-01-06,9.0,-0.4156604660767093,-0.4156604660767093
2025-01-07,5.5,-1.0231642241888228,-1.0231642241888228
2025-01-08,7.0,-0.7628054707122027,-0.7628054707122027
2025-01-09,5.0,-1.109950475347696,-1.109950475347696
2025-01-16,17.5,1.0597058036241376,1.0597058036241376
2025-01-17,7.0,-0.7628054707122027,-0.7628054707122027
2025-01-20,4.5,-1.1967367265065694,-1.1967367265065694
2025-01-21,8.5,-0.5024467172355827,-0.5024467172355827
2025-01-22,10.0,-0.2420879637589626,-0.2420879637589626
2025-01-23,6.0,-0.9363779730299494,-0.9363779730299494
2025-01-27,8.0,-0.589232968394456,-0.589232968394456
2025-01-28,7.0,-0.7628054707122027,-0.7628054707122027
2025-01-29,15.0,0.6257745478297709,0.6257745478297709
2025-02-03,13.5,0.36541579435315086,0.36541579435315086
2025-02-04,8.0,-0.589232968394456,-0.589232968394456
2025-02-05,9.0,-0.4156604660767093,-0.4156604660767093
2025-02-06,10.0,-0.2420879637589626,-0.2420879637589626
2025-02-11,5.0,-1.109950475347696,-1.109950475347696
2025-02-14,8.0,-0.589232968394456,-0.589232968394456
2025-02-17,2.0,-1.6306679823009362,-1.6306679823009362
2025-02-18,8.0,-0.589232968394456,-0.589232968394456
2025-02-19,6.5,-0.849591721871076,-0.849591721871076
2025-02-20,3.0,-1.4570954799831894,-1.4570954799831894
2025-02-24,7.0,-0.7628054707122027,-0.7628054707122027
2025-02-25,6.5,-0.849591721871076,-0.849591721871076
2025-02-26,17.5,1.0597058036241376,1.0597058036241376
2025-03-03,11.5,0.01827078971765745,0.01827078971765745
2025-03-04,25.0,2.3614995710072377,2.3614995710072377
2025-03-05,12.5,0.19184329203540415,0.19184329203540415
2025-03-06,15.5,0.7125607989886442,0.7125607989886442
2025-03-11,23.5,2.101140817530618,2.101140817530618
2025-03-17,14.0,0.4522020455120242,0.4522020455120242
2025-03-18,15.5,0.7125607989886442,0.7125607989886442
2025-03-19,12.5,0.19184329203540415,0.19184329203540415
2025-03-20,14.5,0.5389882966708975,0.5389882966708975
2025-03-21,9.5,-0.32887421491783597,-0.32887421491783597
2025-03-24,5.5,-1.0231642241888228,-1.0231642241888228
2025-03-25,7.0,-0.7628054707122027,-0.7628054707122027
2025-03-26,7.5,-0.6760192195533293,-0.6760192195533293
2025-03-31,11.5,0.01827078971765745,0.01827078971765745
2025-04-01,8.0,-0.589232968394456,-0.589232968394456
2025-04-02,21.5,1.7539958128951245,1.7539958128951245
2025-04-03,12.0,0.1050570408765308,0.1050570408765308
2025-04-07,29.0,3.055789580278225,3.055789580278225
2025-04-08,28.0,2.882217077960478,2.882217077960478
2025-04-09,35.5,4.184010845343578,4.184010845343578
2025-04-15,15.0,0.6257745478297709,0.6257745478297709
2025-04-16,17.0,0.9729195524652643,0.9729195524652643
2025-04-17,11.0,-0.0685154614412159,-0.0685154614412159
2025-04-21,18.5,1.2332783059418844,1.2332783059418844
2025-04-22,10.0,-0.2420879637589626,-0.2420879637589626
2025-04-23,18.5,1.2332783059418844,1.2332783059418844
2025-04-24,9.0,-0.4156604660767093,-0.4156604660767093
2025-04-28,9.0,-0.4156604660767093,-0.4156604660767093
2025-04-29,8.0,-0.589232968394456,-0.589232968394456
2025-05-01,8.5,-0.5024467172355827,-0.5024467172355827
2025-05-05,10.0,-0.2420879637589626,-0.2420879637589626
2025-05-06,14.5,0.5389882966708975,0.5389882966708975
2025-05-07,7.0,-0.7628054707122027,-0.7628054707122027
2025-05-09,4.0,-1.2835229776654429,-1.2835229776654429
2025-05-14,7.0,-0.7628054707122027,-0.7628054707122027
2025-05-19,14.0,0.4522020455120242,0.4522020455120242
2025-05-20,6.5,-0.849591721871076,-0.849591721871076
2025-05-21,20.5,1.5804233105773777,1.5804233105773777
2025-05-22,13.5,0.36541579435315086,0.36541579435315086
2025-05-23,8.0,-0.589232968394456,-0.589232968394456
2025-05-26,4.0,-1.2835229776654429,-1.2835229776654429
2025-05-27,11.5,0.01827078971765745,0.01827078971765745
2025-05-28,13.0,0.2786295431942775,0.2786295431942775
2025-06-02,17.5,1.0597058036241376,1.0597058036241376
2025-06-03,14.0,0.4522020455120242,0.4522020455120242
2025-06-04,18.5,1.2332783059418844,1.2332783059418844
2025-06-05,17.5,1.0597058036241376,1.0597058036241376
