Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8447197732902041,-0.8447197732902041
2024-10-16,7.0,-0.7574141938205003,-0.7574141938205003
2024-10-17,6.0,-0.9320253527599078,-0.9320253527599078
2024-10-18,6.0,-0.9320253527599078,-0.9320253527599078
2024-10-21,10.0,-0.23358071700227775,-0.23358071700227775
2024-10-22,5.5,-1.0193309322296116,-1.0193309322296116
2024-10-23,9.0,-0.40819187594168527,-0.40819187594168527
2024-10-24,15.0,0.6394750776947599,0.6394750776947599
2024-10-28,11.5,0.028336021406833552,0.028336021406833552
2024-10-29,14.5,0.5521694982250561,0.5521694982250561
2024-11-04,15.0,0.6394750776947599,0.6394750776947599
2024-11-05,17.5,1.0760029750432787,1.0760029750432787
2024-11-06,17.0,0.9886973955735749,0.9886973955735749
2024-11-07,7.5,-0.6701086143507966,-0.6701086143507966
2024-11-11,6.5,-0.8447197732902041,-0.8447197732902041
2024-11-15,17.5,1.0760029750432787,1.0760029750432787
2024-11-18,15.0,0.6394750776947599,0.6394750776947599
2024-11-19,7.0,-0.7574141938205003,-0.7574141938205003
2024-11-20,9.0,-0.40819187594168527,-0.40819187594168527
2024-11-21,14.5,0.5521694982250561,0.5521694982250561
2024-11-25,11.0,-0.058969558062870214,-0.058969558062870214
2024-11-26,7.0,-0.7574141938205003,-0.7574141938205003
2024-11-28,4.0,-1.281247670638723,-1.281247670638723
2024-11-29,10.0,-0.23358071700227775,-0.23358071700227775
2024-12-02,17.0,0.9886973955735749,0.9886973955735749
2024-12-03,10.5,-0.14627513753257398,-0.14627513753257398
2024-12-04,15.0,0.6394750776947599,0.6394750776947599
2024-12-05,10.0,-0.23358071700227775,-0.23358071700227775
2024-12-10,6.5,-0.8447197732902041,-0.8447197732902041
2024-12-13,10.0,-0.23358071700227775,-0.23358071700227775
2024-12-16,7.5,-0.6701086143507966,-0.6701086143507966
2024-12-17,7.0,-0.7574141938205003,-0.7574141938205003
2024-12-18,22.5,1.9490587697403163,1.9490587697403163
2024-12-23,9.5,-0.3208862964719815,-0.3208862964719815
2024-12-24,12.0,0.11564160087653733,0.11564160087653733
2024-12-26,12.5,0.2029471803462411,0.2029471803462411
2024-12-27,9.0,-0.40819187594168527,-0.40819187594168527
