Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8441813358973517,-0.8441813358973517
2024-10-16,7.0,-0.7553993415694662,-0.7553993415694662
2024-10-17,6.0,-0.932963330225237,-0.932963330225237
2024-10-18,6.0,-0.932963330225237,-0.932963330225237
2024-10-21,10.0,-0.2227073756021534,-0.2227073756021534
2024-10-22,5.5,-1.0217453245531225,-1.0217453245531225
2024-10-23,9.0,-0.4002713642579243,-0.4002713642579243
2024-10-24,15.0,0.6651125676767012,0.6651125676767012
2024-10-28,11.5,0.043638607381502985,0.043638607381502985
2024-10-29,14.5,0.5763305733488158,0.5763305733488158
2024-11-04,15.0,0.6651125676767012,0.6651125676767012
2024-11-05,17.5,1.1090225393161286,1.1090225393161286
2024-11-06,17.0,1.020240544988243,1.020240544988243
2024-11-07,7.5,-0.6666173472415807,-0.6666173472415807
2024-11-11,6.5,-0.8441813358973517,-0.8441813358973517
2024-11-15,17.5,1.1090225393161286,1.1090225393161286
2024-11-18,15.0,0.6651125676767012,0.6651125676767012
2024-11-19,7.0,-0.7553993415694662,-0.7553993415694662
2024-11-20,9.0,-0.4002713642579243,-0.4002713642579243
2024-11-21,14.5,0.5763305733488158,0.5763305733488158
2024-11-25,11.0,-0.04514338694638247,-0.04514338694638247
2024-11-26,7.0,-0.7553993415694662,-0.7553993415694662
2024-11-28,4.0,-1.288091307536779,-1.288091307536779
2024-11-29,10.0,-0.2227073756021534,-0.2227073756021534
2024-12-02,17.0,1.020240544988243,1.020240544988243
2024-12-03,10.5,-0.13392538127426792,-0.13392538127426792
2024-12-04,15.0,0.6651125676767012,0.6651125676767012
2024-12-05,10.0,-0.2227073756021534,-0.2227073756021534
2024-12-10,6.5,-0.8441813358973517,-0.8441813358973517
2024-12-13,10.0,-0.2227073756021534,-0.2227073756021534
2024-12-16,7.5,-0.6666173472415807,-0.6666173472415807
2024-12-17,7.0,-0.7553993415694662,-0.7553993415694662
2024-12-18,22.5,1.996842482594983,1.996842482594983
2024-12-23,9.5,-0.31148936993003884,-0.31148936993003884
2024-12-24,12.0,0.13242060170938844,0.13242060170938844
2024-12-26,12.5,0.2212025960372739,0.2212025960372739
2024-12-27,9.0,-0.4002713642579243,-0.4002713642579243
2024-12-30,5.5,-1.0217453245531225,-1.0217453245531225
2024-12-31,14.5,0.5763305733488158,0.5763305733488158
2025-01-02,15.0,0.6651125676767012,0.6651125676767012
2025-01-03,6.5,-0.8441813358973517,-0.8441813358973517
2025-01-06,9.0,-0.4002713642579243,-0.4002713642579243
2025-01-07,5.5,-1.0217453245531225,-1.0217453245531225
2025-01-08,7.0,-0.7553993415694662,-0.7553993415694662
2025-01-09,5.0,-1.110527318881008,-1.110527318881008
2025-01-16,17.5,1.1090225393161286,1.1090225393161286
2025-01-17,7.0,-0.7553993415694662,-0.7553993415694662
2025-01-20,4.5,-1.1993093132088934,-1.1993093132088934
2025-01-21,8.5,-0.4890533585858098,-0.4890533585858098
2025-01-22,10.0,-0.2227073756021534,-0.2227073756021534
2025-01-23,6.0,-0.932963330225237,-0.932963330225237
2025-01-27,8.0,-0.5778353529136953,-0.5778353529136953
2025-01-28,7.0,-0.7553993415694662,-0.7553993415694662
2025-01-29,15.0,0.6651125676767012,0.6651125676767012
2025-02-03,13.5,0.3987665846930448,0.3987665846930448
2025-02-04,8.0,-0.5778353529136953,-0.5778353529136953
2025-02-05,9.0,-0.4002713642579243,-0.4002713642579243
2025-02-06,10.0,-0.2227073756021534,-0.2227073756021534
2025-02-11,5.0,-1.110527318881008,-1.110527318881008
2025-02-14,8.0,-0.5778353529136953,-0.5778353529136953
2025-02-17,2.0,-1.6432192848483207,-1.6432192848483207
2025-02-18,8.0,-0.5778353529136953,-0.5778353529136953
2025-02-19,6.5,-0.8441813358973517,-0.8441813358973517
2025-02-20,3.0,-1.4656552961925498,-1.4656552961925498
2025-02-24,7.0,-0.7553993415694662,-0.7553993415694662
2025-02-25,6.5,-0.8441813358973517,-0.8441813358973517
2025-02-26,17.5,1.1090225393161286,1.1090225393161286
2025-03-03,11.5,0.043638607381502985,0.043638607381502985
2025-03-04,25.0,2.4407524542344103,2.4407524542344103
2025-03-05,12.5,0.2212025960372739,0.2212025960372739
2025-03-06,15.5,0.7538945620045867,0.7538945620045867
2025-03-11,23.5,2.1744064712507543,2.1744064712507543
2025-03-17,14.0,0.4875485790209303,0.4875485790209303
2025-03-18,15.5,0.7538945620045867,0.7538945620045867
2025-03-19,12.5,0.2212025960372739,0.2212025960372739
2025-03-20,14.5,0.5763305733488158,0.5763305733488158
2025-03-21,9.5,-0.31148936993003884,-0.31148936993003884
2025-03-24,5.5,-1.0217453245531225,-1.0217453245531225
2025-03-25,7.0,-0.7553993415694662,-0.7553993415694662
2025-03-26,7.5,-0.6666173472415807,-0.6666173472415807
2025-03-31,11.5,0.043638607381502985,0.043638607381502985
2025-04-01,8.0,-0.5778353529136953,-0.5778353529136953
2025-04-02,21.5,1.8192784939392121,1.8192784939392121
2025-04-03,12.0,0.13242060170938844,0.13242060170938844
2025-04-07,29.0,3.1510084088574946,3.1510084088574946
2025-04-08,28.0,2.9734444202017234,2.9734444202017234
2025-04-09,35.5,4.305174335120006,4.305174335120006
2025-04-15,15.0,0.6651125676767012,0.6651125676767012
2025-04-16,17.0,1.020240544988243,1.020240544988243
2025-04-17,11.0,-0.04514338694638247,-0.04514338694638247
2025-04-21,18.5,1.2865865279718995,1.2865865279718995
2025-04-22,10.0,-0.2227073756021534,-0.2227073756021534
2025-04-23,18.5,1.2865865279718995,1.2865865279718995
2025-04-24,9.0,-0.4002713642579243,-0.4002713642579243
2025-04-28,9.0,-0.4002713642579243,-0.4002713642579243
2025-04-29,8.0,-0.5778353529136953,-0.5778353529136953
2025-05-01,8.5,-0.4890533585858098,-0.4890533585858098
2025-05-05,10.0,-0.2227073756021534,-0.2227073756021534
2025-05-06,14.5,0.5763305733488158,0.5763305733488158
2025-05-07,7.0,-0.7553993415694662,-0.7553993415694662
2025-05-09,4.0,-1.288091307536779,-1.288091307536779
2025-05-14,7.0,-0.7553993415694662,-0.7553993415694662
2025-05-19,14.0,0.4875485790209303,0.4875485790209303
2025-05-20,6.5,-0.8441813358973517,-0.8441813358973517
2025-05-21,20.5,1.6417145052834412,1.6417145052834412
2025-05-22,13.5,0.3987665846930448,0.3987665846930448
2025-05-23,8.0,-0.5778353529136953,-0.5778353529136953
2025-05-26,4.0,-1.288091307536779,-1.288091307536779
2025-05-27,11.5,0.043638607381502985,0.043638607381502985
2025-05-28,13.0,0.30998459036515935,0.30998459036515935
2025-06-02,16.5,0.9314585506603575,0.9314585506603575
2025-06-03,8.5,-0.4890533585858098,-0.4890533585858098
2025-06-04,10.5,-0.13392538127426792,-0.13392538127426792
2025-06-05,11.0,-0.04514338694638247,-0.04514338694638247
2025-06-10,12.5,0.2212025960372739,0.2212025960372739
2025-06-16,15.5,0.7538945620045867,0.7538945620045867
2025-06-17,15.5,0.7538945620045867,0.7538945620045867
2025-06-18,6.5,-0.8441813358973517,-0.8441813358973517
