Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8292501200687276,-0.8292501200687276
2024-10-16,7.0,-0.7406392434807959,-0.7406392434807959
2024-10-17,6.0,-0.9178609966566593,-0.9178609966566593
2024-10-18,6.0,-0.9178609966566593,-0.9178609966566593
2024-10-21,10.0,-0.20897398395320568,-0.20897398395320568
2024-10-22,5.5,-1.006471873244591,-1.006471873244591
2024-10-23,9.0,-0.38619573712906907,-0.38619573712906907
2024-10-24,15.0,0.6771347819261113,0.6771347819261113
2024-10-28,11.5,0.05685864581058943,0.05685864581058943
2024-10-29,14.5,0.5885239053381797,0.5885239053381797
2024-11-04,15.0,0.6771347819261113,0.6771347819261113
2024-11-05,17.5,1.1201891648657698,1.1201891648657698
2024-11-06,17.0,1.0315782882778382,1.0315782882778382
2024-11-07,7.5,-0.6520283668928641,-0.6520283668928641
2024-11-11,6.5,-0.8292501200687276,-0.8292501200687276
2024-11-15,17.5,1.1201891648657698,1.1201891648657698
2024-11-18,15.0,0.6771347819261113,0.6771347819261113
2024-11-19,7.0,-0.7406392434807959,-0.7406392434807959
2024-11-20,9.0,-0.38619573712906907,-0.38619573712906907
2024-11-21,14.5,0.5885239053381797,0.5885239053381797
2024-11-25,11.0,-0.03175223077734228,-0.03175223077734228
2024-11-26,7.0,-0.7406392434807959,-0.7406392434807959
2024-11-28,4.0,-1.2723045030083862,-1.2723045030083862
2024-11-29,10.0,-0.20897398395320568,-0.20897398395320568
2024-12-02,17.0,1.0315782882778382,1.0315782882778382
2024-12-03,10.5,-0.12036310736527397,-0.12036310736527397
2024-12-04,15.0,0.6771347819261113,0.6771347819261113
2024-12-05,10.0,-0.20897398395320568,-0.20897398395320568
2024-12-10,6.5,-0.8292501200687276,-0.8292501200687276
2024-12-13,10.0,-0.20897398395320568,-0.20897398395320568
2024-12-16,7.5,-0.6520283668928641,-0.6520283668928641
2024-12-17,7.0,-0.7406392434807959,-0.7406392434807959
2024-12-18,22.5,2.0062979307450868,2.0062979307450868
2024-12-23,9.5,-0.29758486054113736,-0.29758486054113736
2024-12-24,12.0,0.14546952239852112,0.14546952239852112
2024-12-26,12.5,0.23408039898645283,0.23408039898645283
2024-12-27,9.0,-0.38619573712906907,-0.38619573712906907
2024-12-30,5.5,-1.006471873244591,-1.006471873244591
2024-12-31,14.5,0.5885239053381797,0.5885239053381797
2025-01-02,15.0,0.6771347819261113,0.6771347819261113
2025-01-03,6.5,-0.8292501200687276,-0.8292501200687276
2025-01-06,9.0,-0.38619573712906907,-0.38619573712906907
2025-01-07,5.5,-1.006471873244591,-1.006471873244591
2025-01-08,7.0,-0.7406392434807959,-0.7406392434807959
2025-01-09,5.0,-1.0950827498325226,-1.0950827498325226
2025-01-16,17.5,1.1201891648657698,1.1201891648657698
2025-01-17,7.0,-0.7406392434807959,-0.7406392434807959
2025-01-20,4.5,-1.1836936264204545,-1.1836936264204545
2025-01-21,8.5,-0.4748066137170008,-0.4748066137170008
2025-01-22,10.0,-0.20897398395320568,-0.20897398395320568
2025-01-23,6.0,-0.9178609966566593,-0.9178609966566593
2025-01-27,8.0,-0.5634174903049325,-0.5634174903049325
2025-01-28,7.0,-0.7406392434807959,-0.7406392434807959
