Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8020842551172174,-0.8020842551172174
2024-10-16,7.0,-0.7159099136583428,-0.7159099136583428
2024-10-17,6.0,-0.888258596576092,-0.888258596576092
2024-10-18,6.0,-0.888258596576092,-0.888258596576092
2024-10-21,10.0,-0.19886386490509514,-0.19886386490509514
2024-10-22,5.5,-0.9744329380349666,-0.9744329380349666
2024-10-23,9.0,-0.37121254782284435,-0.37121254782284435
2024-10-24,15.0,0.6628795496836509,0.6628795496836509
2024-10-28,11.5,0.05965915947152867,0.05965915947152867
2024-10-29,14.5,0.5767052082247763,0.5767052082247763
2024-11-04,15.0,0.6628795496836509,0.6628795496836509
2024-11-05,17.5,1.093751256978024,1.093751256978024
2024-11-06,17.0,1.0075769155191494,1.0075769155191494
2024-11-07,7.5,-0.6297355721994682,-0.6297355721994682
2024-11-11,6.5,-0.8020842551172174,-0.8020842551172174
2024-11-15,17.5,1.093751256978024,1.093751256978024
2024-11-18,15.0,0.6628795496836509,0.6628795496836509
2024-11-19,7.0,-0.7159099136583428,-0.7159099136583428
2024-11-20,9.0,-0.37121254782284435,-0.37121254782284435
2024-11-21,14.5,0.5767052082247763,0.5767052082247763
2024-11-25,11.0,-0.026515181987345936,-0.026515181987345936
2024-11-26,7.0,-0.7159099136583428,-0.7159099136583428
2024-11-28,4.0,-1.2329559624115904,-1.2329559624115904
2024-11-29,10.0,-0.19886386490509514,-0.19886386490509514
2024-12-02,17.0,1.0075769155191494,1.0075769155191494
2024-12-03,10.5,-0.11268952344622055,-0.11268952344622055
2024-12-04,15.0,0.6628795496836509,0.6628795496836509
2024-12-05,10.0,-0.19886386490509514,-0.19886386490509514
2024-12-10,6.5,-0.8020842551172174,-0.8020842551172174
2024-12-13,10.0,-0.19886386490509514,-0.19886386490509514
2024-12-16,7.5,-0.6297355721994682,-0.6297355721994682
2024-12-17,7.0,-0.7159099136583428,-0.7159099136583428
2024-12-18,22.5,1.95549467156677,1.95549467156677
2024-12-23,9.5,-0.28503820636396976,-0.28503820636396976
2024-12-24,12.0,0.14583350093040326,0.14583350093040326
2024-12-26,12.5,0.23200784238927788,0.23200784238927788
2024-12-27,9.0,-0.37121254782284435,-0.37121254782284435
2024-12-30,5.5,-0.9744329380349666,-0.9744329380349666
2024-12-31,14.5,0.5767052082247763,0.5767052082247763
2025-01-02,15.0,0.6628795496836509,0.6628795496836509
2025-01-03,6.5,-0.8020842551172174,-0.8020842551172174
2025-01-06,9.0,-0.37121254782284435,-0.37121254782284435
2025-01-07,5.5,-0.9744329380349666,-0.9744329380349666
2025-01-08,7.0,-0.7159099136583428,-0.7159099136583428
2025-01-09,5.0,-1.0606072794938413,-1.0606072794938413
2025-01-16,17.5,1.093751256978024,1.093751256978024
2025-01-17,7.0,-0.7159099136583428,-0.7159099136583428
2025-01-20,4.5,-1.1467816209527157,-1.1467816209527157
2025-01-21,8.5,-0.45738688928171894,-0.45738688928171894
2025-01-22,10.0,-0.19886386490509514,-0.19886386490509514
2025-01-23,6.0,-0.888258596576092,-0.888258596576092
2025-01-27,8.0,-0.5435612307405936,-0.5435612307405936
2025-01-28,7.0,-0.7159099136583428,-0.7159099136583428
2025-01-29,15.0,0.6628795496836509,0.6628795496836509
2025-02-03,13.5,0.4043565253070271,0.4043565253070271
2025-02-04,8.0,-0.5435612307405936,-0.5435612307405936
2025-02-05,9.0,-0.37121254782284435,-0.37121254782284435
2025-02-06,10.0,-0.19886386490509514,-0.19886386490509514
2025-02-11,5.0,-1.0606072794938413,-1.0606072794938413
2025-02-14,8.0,-0.5435612307405936,-0.5435612307405936
2025-02-17,2.0,-1.5776533282470888,-1.5776533282470888
2025-02-18,8.0,-0.5435612307405936,-0.5435612307405936
2025-02-19,6.5,-0.8020842551172174,-0.8020842551172174
2025-02-20,3.0,-1.4053046453293396,-1.4053046453293396
2025-02-24,7.0,-0.7159099136583428,-0.7159099136583428
2025-02-25,6.5,-0.8020842551172174,-0.8020842551172174
2025-02-26,17.5,1.093751256978024,1.093751256978024
2025-03-03,11.5,0.05965915947152867,0.05965915947152867
2025-03-04,25.0,2.386366378861143,2.386366378861143
2025-03-05,12.5,0.23200784238927788,0.23200784238927788
2025-03-06,15.5,0.7490538911425255,0.7490538911425255
2025-03-11,23.5,2.127843354484519,2.127843354484519
2025-03-17,14.0,0.4905308667659017,0.4905308667659017
2025-03-18,15.5,0.7490538911425255,0.7490538911425255
2025-03-19,12.5,0.23200784238927788,0.23200784238927788
2025-03-20,14.5,0.5767052082247763,0.5767052082247763
2025-03-21,9.5,-0.28503820636396976,-0.28503820636396976
2025-03-24,5.5,-0.9744329380349666,-0.9744329380349666
2025-03-25,7.0,-0.7159099136583428,-0.7159099136583428
2025-03-26,7.5,-0.6297355721994682,-0.6297355721994682
2025-03-31,11.5,0.05965915947152867,0.05965915947152867
2025-04-01,8.0,-0.5435612307405936,-0.5435612307405936
2025-04-02,21.5,1.7831459886490209,1.7831459886490209
2025-04-03,12.0,0.14583350093040326,0.14583350093040326
2025-04-07,29.0,3.07576111053214,3.07576111053214
2025-04-08,28.0,2.9034124276143904,2.9034124276143904
2025-04-09,35.5,4.19602754949751,4.19602754949751
2025-04-15,15.0,0.6628795496836509,0.6628795496836509
2025-04-16,17.0,1.0075769155191494,1.0075769155191494
2025-04-17,11.0,-0.026515181987345936,-0.026515181987345936
2025-04-21,18.5,1.266099939895773,1.266099939895773
2025-04-22,10.0,-0.19886386490509514,-0.19886386490509514
2025-04-23,18.5,1.266099939895773,1.266099939895773
2025-04-24,9.0,-0.37121254782284435,-0.37121254782284435
2025-04-28,9.0,-0.37121254782284435,-0.37121254782284435
2025-04-29,8.0,-0.5435612307405936,-0.5435612307405936
2025-05-01,8.5,-0.45738688928171894,-0.45738688928171894
2025-05-05,10.0,-0.19886386490509514,-0.19886386490509514
2025-05-06,14.5,0.5767052082247763,0.5767052082247763
2025-05-07,7.0,-0.7159099136583428,-0.7159099136583428
2025-05-09,4.0,-1.2329559624115904,-1.2329559624115904
2025-05-14,7.0,-0.7159099136583428,-0.7159099136583428
2025-05-19,14.0,0.4905308667659017,0.4905308667659017
2025-05-20,5.5,-0.9744329380349666,-0.9744329380349666
