Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.809144504581174,-0.809144504581174
2024-10-16,7.0,-0.7226771016406368,-0.7226771016406368
2024-10-17,6.0,-0.8956119075217113,-0.8956119075217113
2024-10-18,6.0,-0.8956119075217113,-0.8956119075217113
2024-10-21,10.0,-0.20387268399741357,-0.20387268399741357
2024-10-22,5.5,-0.9820793104622485,-0.9820793104622485
2024-10-23,9.0,-0.376807489878488,-0.376807489878488
2024-10-24,15.0,0.6608013454079585,0.6608013454079585
2024-10-28,11.5,0.05552952482419807,0.05552952482419807
2024-10-29,14.5,0.5743339424674213,0.5743339424674213
2024-11-04,15.0,0.6608013454079585,0.6608013454079585
2024-11-05,17.5,1.0931383601106446,1.0931383601106446
2024-11-06,17.0,1.0066709571701074,1.0066709571701074
2024-11-07,7.5,-0.6362096987000997,-0.6362096987000997
2024-11-11,6.5,-0.809144504581174,-0.809144504581174
2024-11-15,17.5,1.0931383601106446,1.0931383601106446
2024-11-18,15.0,0.6608013454079585,0.6608013454079585
2024-11-19,7.0,-0.7226771016406368,-0.7226771016406368
2024-11-20,9.0,-0.376807489878488,-0.376807489878488
2024-11-21,14.5,0.5743339424674213,0.5743339424674213
2024-11-25,11.0,-0.030937878116339145,-0.030937878116339145
2024-11-26,7.0,-0.7226771016406368,-0.7226771016406368
2024-11-28,4.0,-1.2414815192838602,-1.2414815192838602
2024-11-29,10.0,-0.20387268399741357,-0.20387268399741357
2024-12-02,17.0,1.0066709571701074,1.0066709571701074
2024-12-03,10.5,-0.11740528105687636,-0.11740528105687636
2024-12-04,15.0,0.6608013454079585,0.6608013454079585
2024-12-05,10.0,-0.20387268399741357,-0.20387268399741357
2024-12-10,6.5,-0.809144504581174,-0.809144504581174
2024-12-13,10.0,-0.20387268399741357,-0.20387268399741357
2024-12-16,7.5,-0.6362096987000997,-0.6362096987000997
2024-12-17,7.0,-0.7226771016406368,-0.7226771016406368
2024-12-18,22.5,1.9578123895160169,1.9578123895160169
2024-12-23,9.5,-0.29034008693795077,-0.29034008693795077
2024-12-24,12.0,0.1419969277647353,0.1419969277647353
2024-12-26,12.5,0.2284643307052725,0.2284643307052725
2024-12-27,9.0,-0.376807489878488,-0.376807489878488
