Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7901025788940221,-0.7901025788940221
2024-10-16,7.0,-0.7043245100698704,-0.7043245100698704
2024-10-17,6.0,-0.875880647718174,-0.875880647718174
2024-10-18,6.0,-0.875880647718174,-0.875880647718174
2024-10-21,10.0,-0.18965609712495943,-0.18965609712495943
2024-10-22,5.5,-0.9616587165423258,-0.9616587165423258
2024-10-23,9.0,-0.3612122347732631,-0.3612122347732631
2024-10-24,15.0,0.6681245911165588,0.6681245911165588
2024-10-28,11.5,0.06767810934749602,0.06767810934749602
2024-10-29,14.5,0.5823465222924069,0.5823465222924069
2024-11-04,15.0,0.6681245911165588,0.6681245911165588
2024-11-05,17.5,1.0970149352373177,1.0970149352373177
2024-11-06,17.0,1.0112368664131661,1.0112368664131661
2024-11-07,7.5,-0.6185464412457186,-0.6185464412457186
2024-11-11,6.5,-0.7901025788940221,-0.7901025788940221
2024-11-15,17.5,1.0970149352373177,1.0970149352373177
2024-11-18,15.0,0.6681245911165588,0.6681245911165588
2024-11-19,7.0,-0.7043245100698704,-0.7043245100698704
2024-11-20,9.0,-0.3612122347732631,-0.3612122347732631
2024-11-21,14.5,0.5823465222924069,0.5823465222924069
2024-11-25,11.0,-0.0180999594766558,-0.0180999594766558
2024-11-26,7.0,-0.7043245100698704,-0.7043245100698704
2024-11-28,4.0,-1.2189929230147813,-1.2189929230147813
2024-11-29,10.0,-0.18965609712495943,-0.18965609712495943
2024-12-02,17.0,1.0112368664131661,1.0112368664131661
2024-12-03,10.5,-0.10387802830080761,-0.10387802830080761
2024-12-04,15.0,0.6681245911165588,0.6681245911165588
2024-12-05,10.0,-0.18965609712495943,-0.18965609712495943
2024-12-10,6.5,-0.7901025788940221,-0.7901025788940221
2024-12-13,10.0,-0.18965609712495943,-0.18965609712495943
2024-12-16,7.5,-0.6185464412457186,-0.6185464412457186
2024-12-17,7.0,-0.7043245100698704,-0.7043245100698704
2024-12-18,22.5,1.954795623478836,1.954795623478836
2024-12-23,9.5,-0.27543416594911124,-0.27543416594911124
2024-12-24,12.0,0.15345617817164783,0.15345617817164783
2024-12-26,12.5,0.23923424699579965,0.23923424699579965
2024-12-27,9.0,-0.3612122347732631,-0.3612122347732631
2024-12-30,5.5,-0.9616587165423258,-0.9616587165423258
2024-12-31,14.5,0.5823465222924069,0.5823465222924069
2025-01-02,15.0,0.6681245911165588,0.6681245911165588
2025-01-03,6.5,-0.7901025788940221,-0.7901025788940221
2025-01-06,9.0,-0.3612122347732631,-0.3612122347732631
2025-01-07,5.5,-0.9616587165423258,-0.9616587165423258
2025-01-08,7.0,-0.7043245100698704,-0.7043245100698704
2025-01-09,5.0,-1.0474367853664777,-1.0474367853664777
2025-01-16,17.5,1.0970149352373177,1.0970149352373177
2025-01-17,7.0,-0.7043245100698704,-0.7043245100698704
2025-01-20,4.5,-1.1332148541906295,-1.1332148541906295
2025-01-21,8.5,-0.4469903035974149,-0.4469903035974149
2025-01-22,10.0,-0.18965609712495943,-0.18965609712495943
2025-01-23,6.0,-0.875880647718174,-0.875880647718174
2025-01-27,8.0,-0.5327683724215667,-0.5327683724215667
2025-01-28,7.0,-0.7043245100698704,-0.7043245100698704
2025-01-29,15.0,0.6681245911165588,0.6681245911165588
2025-02-03,13.5,0.4107903846441033,0.4107903846441033
2025-02-04,8.0,-0.5327683724215667,-0.5327683724215667
2025-02-05,9.0,-0.3612122347732631,-0.3612122347732631
2025-02-06,10.0,-0.18965609712495943,-0.18965609712495943
2025-02-11,5.0,-1.0474367853664777,-1.0474367853664777
2025-02-14,8.0,-0.5327683724215667,-0.5327683724215667
2025-02-17,2.0,-1.5621051983113885,-1.5621051983113885
2025-02-18,8.0,-0.5327683724215667,-0.5327683724215667
2025-02-19,6.5,-0.7901025788940221,-0.7901025788940221
2025-02-20,3.0,-1.3905490606630848,-1.3905490606630848
