Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8342252736727525,-0.8342252736727525
2024-10-16,7.0,-0.7458865015987501,-0.7458865015987501
2024-10-17,6.0,-0.9225640457467548,-0.9225640457467548
2024-10-18,6.0,-0.9225640457467548,-0.9225640457467548
2024-10-21,10.0,-0.21585386915473612,-0.21585386915473612
2024-10-22,5.5,-1.010902817820757,-1.010902817820757
2024-10-23,9.0,-0.3925314133027408,-0.3925314133027408
2024-10-24,15.0,0.6675338515852872,0.6675338515852872
2024-10-28,11.5,0.049162447067270895,0.049162447067270895
2024-10-29,14.5,0.5791950795112849,0.5791950795112849
2024-11-04,15.0,0.6675338515852872,0.6675338515852872
2024-11-05,17.5,1.109227711955299,1.109227711955299
2024-11-06,17.0,1.0208889398812966,1.0208889398812966
2024-11-07,7.5,-0.6575477295247478,-0.6575477295247478
2024-11-11,6.5,-0.8342252736727525,-0.8342252736727525
2024-11-15,17.5,1.109227711955299,1.109227711955299
2024-11-18,15.0,0.6675338515852872,0.6675338515852872
2024-11-19,7.0,-0.7458865015987501,-0.7458865015987501
2024-11-20,9.0,-0.3925314133027408,-0.3925314133027408
2024-11-21,14.5,0.5791950795112849,0.5791950795112849
2024-11-25,11.0,-0.03917632500673144,-0.03917632500673144
2024-11-26,7.0,-0.7458865015987501,-0.7458865015987501
2024-11-28,4.0,-1.275919134042764,-1.275919134042764
2024-11-29,10.0,-0.21585386915473612,-0.21585386915473612
2024-12-02,17.0,1.0208889398812966,1.0208889398812966
2024-12-03,10.5,-0.12751509708073377,-0.12751509708073377
2024-12-04,15.0,0.6675338515852872,0.6675338515852872
2024-12-05,10.0,-0.21585386915473612,-0.21585386915473612
2024-12-10,6.5,-0.8342252736727525,-0.8342252736727525
2024-12-13,10.0,-0.21585386915473612,-0.21585386915473612
2024-12-16,7.5,-0.6575477295247478,-0.6575477295247478
2024-12-17,7.0,-0.7458865015987501,-0.7458865015987501
2024-12-18,22.5,1.9926154326953223,1.9926154326953223
2024-12-23,9.5,-0.30419264122873846,-0.30419264122873846
2024-12-24,12.0,0.13750121914127322,0.13750121914127322
2024-12-26,12.5,0.22583999121527557,0.22583999121527557
2024-12-27,9.0,-0.3925314133027408,-0.3925314133027408
2024-12-30,5.5,-1.010902817820757,-1.010902817820757
2024-12-31,14.5,0.5791950795112849,0.5791950795112849
2025-01-02,15.0,0.6675338515852872,0.6675338515852872
2025-01-03,6.5,-0.8342252736727525,-0.8342252736727525
2025-01-06,9.0,-0.3925314133027408,-0.3925314133027408
2025-01-07,5.5,-1.010902817820757,-1.010902817820757
2025-01-08,7.0,-0.7458865015987501,-0.7458865015987501
2025-01-09,5.0,-1.0992415898947594,-1.0992415898947594
2025-01-16,17.5,1.109227711955299,1.109227711955299
2025-01-17,7.0,-0.7458865015987501,-0.7458865015987501
2025-01-20,4.5,-1.1875803619687617,-1.1875803619687617
2025-01-21,8.5,-0.4808701853767431,-0.4808701853767431
2025-01-22,10.0,-0.21585386915473612,-0.21585386915473612
2025-01-23,6.0,-0.9225640457467548,-0.9225640457467548
2025-01-27,8.0,-0.5692089574507454,-0.5692089574507454
2025-01-28,7.0,-0.7458865015987501,-0.7458865015987501
2025-01-29,15.0,0.6675338515852872,0.6675338515852872
2025-02-03,13.5,0.4025175353632802,0.4025175353632802
2025-02-04,8.0,-0.5692089574507454,-0.5692089574507454
2025-02-05,9.0,-0.3925314133027408,-0.3925314133027408
2025-02-06,10.0,-0.21585386915473612,-0.21585386915473612
2025-02-11,5.0,-1.0992415898947594,-1.0992415898947594
2025-02-14,8.0,-0.5692089574507454,-0.5692089574507454
2025-02-17,2.0,-1.6292742223387735,-1.6292742223387735
2025-02-18,8.0,-0.5692089574507454,-0.5692089574507454
2025-02-19,6.5,-0.8342252736727525,-0.8342252736727525
2025-02-20,3.0,-1.4525966781907689,-1.4525966781907689
2025-02-24,7.0,-0.7458865015987501,-0.7458865015987501
2025-02-25,6.5,-0.8342252736727525,-0.8342252736727525
2025-02-26,17.5,1.109227711955299,1.109227711955299
2025-03-03,11.5,0.049162447067270895,0.049162447067270895
2025-03-04,25.0,2.434309293065334,2.434309293065334
2025-03-05,12.5,0.22583999121527557,0.22583999121527557
2025-03-06,15.5,0.7558726236592895,0.7558726236592895
2025-03-11,23.5,2.169292976843327,2.169292976843327
2025-03-17,14.0,0.49085630743728254,0.49085630743728254
2025-03-18,15.5,0.7558726236592895,0.7558726236592895
2025-03-19,12.5,0.22583999121527557,0.22583999121527557
2025-03-20,14.5,0.5791950795112849,0.5791950795112849
2025-03-21,9.5,-0.30419264122873846,-0.30419264122873846
2025-03-24,5.5,-1.010902817820757,-1.010902817820757
2025-03-25,7.0,-0.7458865015987501,-0.7458865015987501
2025-03-26,7.5,-0.6575477295247478,-0.6575477295247478
2025-03-31,11.5,0.049162447067270895,0.049162447067270895
2025-04-01,8.0,-0.5692089574507454,-0.5692089574507454
2025-04-02,21.5,1.8159378885473176,1.8159378885473176
2025-04-03,12.0,0.13750121914127322,0.13750121914127322
2025-04-07,29.0,3.141019469657352,3.141019469657352
2025-04-08,28.0,2.9643419255093475,2.9643419255093475
2025-04-09,35.5,4.289423506619382,4.289423506619382
2025-04-15,15.0,0.6675338515852872,0.6675338515852872
2025-04-16,17.0,1.0208889398812966,1.0208889398812966
2025-04-17,11.0,-0.03917632500673144,-0.03917632500673144
2025-04-21,18.5,1.2859052561033035,1.2859052561033035
2025-04-22,10.0,-0.21585386915473612,-0.21585386915473612
2025-04-23,18.5,1.2859052561033035,1.2859052561033035
2025-04-24,9.0,-0.3925314133027408,-0.3925314133027408
2025-04-28,9.0,-0.3925314133027408,-0.3925314133027408
2025-04-29,8.0,-0.5692089574507454,-0.5692089574507454
2025-05-01,8.5,-0.4808701853767431,-0.4808701853767431
2025-05-05,10.0,-0.21585386915473612,-0.21585386915473612
