Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.811937635000272,-0.811937635000272
2024-10-16,7.0,-0.7259204796091541,-0.7259204796091541
2024-10-17,6.0,-0.89795479039139,-0.89795479039139
2024-10-18,6.0,-0.89795479039139,-0.89795479039139
2024-10-21,10.0,-0.20981754726244645,-0.20981754726244645
2024-10-22,5.5,-0.9839719457825079,-0.9839719457825079
2024-10-23,9.0,-0.38185185804468236,-0.38185185804468236
2024-10-24,15.0,0.650354006648733,0.650354006648733
2024-10-28,11.5,0.04823391891090738,0.04823391891090738
2024-10-29,14.5,0.564336851257615,0.564336851257615
2024-11-04,15.0,0.650354006648733,0.650354006648733
2024-11-05,17.5,1.0804397836043227,1.0804397836043227
2024-11-06,17.0,0.9944226282132047,0.9944226282132047
2024-11-07,7.5,-0.6399033242180362,-0.6399033242180362
2024-11-11,6.5,-0.811937635000272,-0.811937635000272
2024-11-15,17.5,1.0804397836043227,1.0804397836043227
2024-11-18,15.0,0.650354006648733,0.650354006648733
2024-11-19,7.0,-0.7259204796091541,-0.7259204796091541
2024-11-20,9.0,-0.38185185804468236,-0.38185185804468236
2024-11-21,14.5,0.564336851257615,0.564336851257615
2024-11-25,11.0,-0.037783236480210564,-0.037783236480210564
2024-11-26,7.0,-0.7259204796091541,-0.7259204796091541
2024-11-28,4.0,-1.2420234119558617,-1.2420234119558617
2024-11-29,10.0,-0.20981754726244645,-0.20981754726244645
2024-12-02,17.0,0.9944226282132047,0.9944226282132047
2024-12-03,10.5,-0.1238003918713285,-0.1238003918713285
2024-12-04,15.0,0.650354006648733,0.650354006648733
2024-12-05,10.0,-0.20981754726244645,-0.20981754726244645
2024-12-10,6.5,-0.811937635000272,-0.811937635000272
2024-12-13,10.0,-0.20981754726244645,-0.20981754726244645
2024-12-16,7.5,-0.6399033242180362,-0.6399033242180362
2024-12-17,7.0,-0.7259204796091541,-0.7259204796091541
2024-12-18,22.5,1.940611337515502,1.940611337515502
2024-12-23,9.5,-0.2958347026535644,-0.2958347026535644
2024-12-24,12.0,0.13425107430202532,0.13425107430202532
2024-12-26,12.5,0.22026822969314327,0.22026822969314327
2024-12-27,9.0,-0.38185185804468236,-0.38185185804468236
2024-12-30,5.5,-0.9839719457825079,-0.9839719457825079
2024-12-31,14.5,0.564336851257615,0.564336851257615
2025-01-02,15.0,0.650354006648733,0.650354006648733
2025-01-03,6.5,-0.811937635000272,-0.811937635000272
2025-01-06,9.0,-0.38185185804468236,-0.38185185804468236
2025-01-07,5.5,-0.9839719457825079,-0.9839719457825079
2025-01-08,7.0,-0.7259204796091541,-0.7259204796091541
2025-01-09,5.0,-1.0699891011736258,-1.0699891011736258
2025-01-16,17.5,1.0804397836043227,1.0804397836043227
2025-01-17,7.0,-0.7259204796091541,-0.7259204796091541
2025-01-20,4.5,-1.1560062565647438,-1.1560062565647438
2025-01-21,8.5,-0.4678690134358003,-0.4678690134358003
2025-01-22,10.0,-0.20981754726244645,-0.20981754726244645
2025-01-23,6.0,-0.89795479039139,-0.89795479039139
2025-01-27,8.0,-0.5538861688269182,-0.5538861688269182
2025-01-28,7.0,-0.7259204796091541,-0.7259204796091541
2025-01-29,15.0,0.650354006648733,0.650354006648733
2025-02-03,13.5,0.39230254047537916,0.39230254047537916
2025-02-04,8.0,-0.5538861688269182,-0.5538861688269182
2025-02-05,9.0,-0.38185185804468236,-0.38185185804468236
2025-02-06,10.0,-0.20981754726244645,-0.20981754726244645
2025-02-11,5.0,-1.0699891011736258,-1.0699891011736258
2025-02-14,8.0,-0.5538861688269182,-0.5538861688269182
2025-02-17,2.0,-1.5860920335203335,-1.5860920335203335
2025-02-18,8.0,-0.5538861688269182,-0.5538861688269182
2025-02-19,6.5,-0.811937635000272,-0.811937635000272
2025-02-20,3.0,-1.4140577227380977,-1.4140577227380977
2025-02-24,7.0,-0.7259204796091541,-0.7259204796091541
2025-02-25,6.5,-0.811937635000272,-0.811937635000272
2025-02-26,17.5,1.0804397836043227,1.0804397836043227
2025-03-03,11.5,0.04823391891090738,0.04823391891090738
2025-03-04,25.0,2.370697114471092,2.370697114471092
2025-03-05,12.5,0.22026822969314327,0.22026822969314327
2025-03-06,15.5,0.7363711620398509,0.7363711620398509
2025-03-11,23.5,2.112645648297738,2.112645648297738
2025-03-17,14.0,0.4783196958664971,0.4783196958664971
2025-03-18,15.5,0.7363711620398509,0.7363711620398509
2025-03-19,12.5,0.22026822969314327,0.22026822969314327
2025-03-20,14.5,0.564336851257615,0.564336851257615
2025-03-21,9.5,-0.2958347026535644,-0.2958347026535644
2025-03-24,5.5,-0.9839719457825079,-0.9839719457825079
2025-03-25,7.0,-0.7259204796091541,-0.7259204796091541
2025-03-26,7.5,-0.6399033242180362,-0.6399033242180362
2025-03-31,11.5,0.04823391891090738,0.04823391891090738
2025-04-01,8.0,-0.5538861688269182,-0.5538861688269182
2025-04-02,21.5,1.7685770267332663,1.7685770267332663
2025-04-03,12.0,0.13425107430202532,0.13425107430202532
2025-04-07,29.0,3.0588343576000354,3.0588343576000354
2025-04-08,28.0,2.8868000468177994,2.8868000468177994
2025-04-09,35.5,4.1770573776845685,4.1770573776845685
2025-04-15,15.0,0.650354006648733,0.650354006648733
2025-04-16,17.0,0.9944226282132047,0.9944226282132047
2025-04-17,11.0,-0.037783236480210564,-0.037783236480210564
2025-04-21,18.5,1.2524740943865587,1.2524740943865587
2025-04-22,10.0,-0.20981754726244645,-0.20981754726244645
2025-04-23,18.5,1.2524740943865587,1.2524740943865587
2025-04-24,9.0,-0.38185185804468236,-0.38185185804468236
2025-04-28,9.0,-0.38185185804468236,-0.38185185804468236
2025-04-29,8.0,-0.5538861688269182,-0.5538861688269182
2025-05-01,8.5,-0.4678690134358003,-0.4678690134358003
2025-05-05,10.0,-0.20981754726244645,-0.20981754726244645
2025-05-06,14.5,0.564336851257615,0.564336851257615
2025-05-07,7.0,-0.7259204796091541,-0.7259204796091541
2025-05-09,4.0,-1.2420234119558617,-1.2420234119558617
2025-05-14,7.0,-0.7259204796091541,-0.7259204796091541
2025-05-19,14.0,0.4783196958664971,0.4783196958664971
2025-05-20,6.5,-0.811937635000272,-0.811937635000272
2025-05-21,20.5,1.5965427159510304,1.5965427159510304
2025-05-22,13.5,0.39230254047537916,0.39230254047537916
2025-05-23,5.5,-0.9839719457825079,-0.9839719457825079
