Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8347772929554638,-0.8347772929554638
2024-10-16,7.0,-0.7454924172741403,-0.7454924172741403
2024-10-17,6.0,-0.9240621686367874,-0.9240621686367874
2024-10-18,6.0,-0.9240621686367874,-0.9240621686367874
2024-10-21,10.0,-0.20978316318619905,-0.20978316318619905
2024-10-22,5.5,-1.013347044318111,-1.013347044318111
2024-10-23,9.0,-0.38835291454884613,-0.38835291454884613
2024-10-24,15.0,0.6830655936270363,0.6830655936270363
2024-10-28,11.5,0.05807146385777156,0.05807146385777156
2024-10-29,14.5,0.5937807179457127,0.5937807179457127
2024-11-04,15.0,0.6830655936270363,0.6830655936270363
2024-11-05,17.5,1.129489972033654,1.129489972033654
2024-11-06,17.0,1.0402050963523304,1.0402050963523304
2024-11-07,7.5,-0.6562075415928167,-0.6562075415928167
2024-11-11,6.5,-0.8347772929554638,-0.8347772929554638
2024-11-15,17.5,1.129489972033654,1.129489972033654
2024-11-18,15.0,0.6830655936270363,0.6830655936270363
2024-11-19,7.0,-0.7454924172741403,-0.7454924172741403
2024-11-20,9.0,-0.38835291454884613,-0.38835291454884613
2024-11-21,14.5,0.5937807179457127,0.5937807179457127
2024-11-25,11.0,-0.031213411823551973,-0.031213411823551973
2024-11-26,7.0,-0.7454924172741403,-0.7454924172741403
2024-11-28,4.0,-1.2812016713620815,-1.2812016713620815
2024-11-29,10.0,-0.20978316318619905,-0.20978316318619905
2024-12-02,17.0,1.0402050963523304,1.0402050963523304
2024-12-03,10.5,-0.12049828750487551,-0.12049828750487551
2024-12-04,15.0,0.6830655936270363,0.6830655936270363
2024-12-05,10.0,-0.20978316318619905,-0.20978316318619905
2024-12-10,6.5,-0.8347772929554638,-0.8347772929554638
2024-12-13,10.0,-0.20978316318619905,-0.20978316318619905
2024-12-16,7.5,-0.6562075415928167,-0.6562075415928167
2024-12-17,7.0,-0.7454924172741403,-0.7454924172741403
2024-12-18,22.5,2.0223387288468895,2.0223387288468895
2024-12-23,9.5,-0.2990680388675226,-0.2990680388675226
2024-12-24,12.0,0.1473563395390951,0.1473563395390951
2024-12-26,12.5,0.23664121522041864,0.23664121522041864
2024-12-27,9.0,-0.38835291454884613,-0.38835291454884613
2024-12-30,5.5,-1.013347044318111,-1.013347044318111
2024-12-31,14.5,0.5937807179457127,0.5937807179457127
2025-01-02,15.0,0.6830655936270363,0.6830655936270363
2025-01-03,6.5,-0.8347772929554638,-0.8347772929554638
2025-01-06,9.0,-0.38835291454884613,-0.38835291454884613
2025-01-07,5.5,-1.013347044318111,-1.013347044318111
2025-01-08,7.0,-0.7454924172741403,-0.7454924172741403
2025-01-09,5.0,-1.1026319199994343,-1.1026319199994343
2025-01-16,17.5,1.129489972033654,1.129489972033654
2025-01-17,7.0,-0.7454924172741403,-0.7454924172741403
2025-01-20,4.5,-1.191916795680758,-1.191916795680758
2025-01-21,8.5,-0.47763779023016967,-0.47763779023016967
2025-01-22,10.0,-0.20978316318619905,-0.20978316318619905
2025-01-23,6.0,-0.9240621686367874,-0.9240621686367874
2025-01-27,8.0,-0.5669226659114932,-0.5669226659114932
2025-01-28,7.0,-0.7454924172741403,-0.7454924172741403
2025-01-29,15.0,0.6830655936270363,0.6830655936270363
2025-02-03,13.5,0.4152109665830657,0.4152109665830657
2025-02-04,8.0,-0.5669226659114932,-0.5669226659114932
2025-02-05,9.0,-0.38835291454884613,-0.38835291454884613
2025-02-06,10.0,-0.20978316318619905,-0.20978316318619905
2025-02-11,5.0,-1.1026319199994343,-1.1026319199994343
2025-02-14,8.0,-0.5669226659114932,-0.5669226659114932
2025-02-17,2.0,-1.6383411740873757,-1.6383411740873757
2025-02-18,8.0,-0.5669226659114932,-0.5669226659114932
2025-02-19,6.5,-0.8347772929554638,-0.8347772929554638
