Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7958346430113252,-0.7958346430113252
2024-10-16,7.0,-0.7095096042549315,-0.7095096042549315
2024-10-17,6.0,-0.882159681767719,-0.882159681767719
2024-10-18,6.0,-0.882159681767719,-0.882159681767719
2024-10-21,10.0,-0.19155937171656892,-0.19155937171656892
2024-10-22,5.5,-0.9684847205241127,-0.9684847205241127
2024-10-23,9.0,-0.36420944922935644,-0.36420944922935644
2024-10-24,15.0,0.6716910158473686,0.6716910158473686
2024-10-28,11.5,0.06741574455261233,0.06741574455261233
2024-10-29,14.5,0.5853659770909748,0.5853659770909748
2024-11-04,15.0,0.6716910158473686,0.6716910158473686
2024-11-05,17.5,1.1033162096293374,1.1033162096293374
2024-11-06,17.0,1.0169911708729436,1.0169911708729436
2024-11-07,7.5,-0.6231845654985376,-0.6231845654985376
2024-11-11,6.5,-0.7958346430113252,-0.7958346430113252
2024-11-15,17.5,1.1033162096293374,1.1033162096293374
2024-11-18,15.0,0.6716910158473686,0.6716910158473686
2024-11-19,7.0,-0.7095096042549315,-0.7095096042549315
2024-11-20,9.0,-0.36420944922935644,-0.36420944922935644
2024-11-21,14.5,0.5853659770909748,0.5853659770909748
2024-11-25,11.0,-0.018909294203781422,-0.018909294203781422
2024-11-26,7.0,-0.7095096042549315,-0.7095096042549315
2024-11-28,4.0,-1.2274598367932938,-1.2274598367932938
2024-11-29,10.0,-0.19155937171656892,-0.19155937171656892
2024-12-02,17.0,1.0169911708729436,1.0169911708729436
2024-12-03,10.5,-0.10523433296017518,-0.10523433296017518
2024-12-04,15.0,0.6716910158473686,0.6716910158473686
2024-12-05,10.0,-0.19155937171656892,-0.19155937171656892
2024-12-10,6.5,-0.7958346430113252,-0.7958346430113252
2024-12-13,10.0,-0.19155937171656892,-0.19155937171656892
2024-12-16,7.5,-0.6231845654985376,-0.6231845654985376
2024-12-17,7.0,-0.7095096042549315,-0.7095096042549315
2024-12-18,22.5,1.9665665971932749,1.9665665971932749
2024-12-23,9.5,-0.2778844104729627,-0.2778844104729627
2024-12-24,12.0,0.1537407833090061,0.1537407833090061
2024-12-26,12.5,0.24006582206539984,0.24006582206539984
2024-12-27,9.0,-0.36420944922935644,-0.36420944922935644
2024-12-30,5.5,-0.9684847205241127,-0.9684847205241127
2024-12-31,14.5,0.5853659770909748,0.5853659770909748
2025-01-02,15.0,0.6716910158473686,0.6716910158473686
2025-01-03,6.5,-0.7958346430113252,-0.7958346430113252
2025-01-06,9.0,-0.36420944922935644,-0.36420944922935644
2025-01-07,5.5,-0.9684847205241127,-0.9684847205241127
2025-01-08,7.0,-0.7095096042549315,-0.7095096042549315
2025-01-09,5.0,-1.0548097592805064,-1.0548097592805064
2025-01-16,17.5,1.1033162096293374,1.1033162096293374
2025-01-17,7.0,-0.7095096042549315,-0.7095096042549315
2025-01-20,4.5,-1.1411347980369002,-1.1411347980369002
2025-01-21,8.5,-0.4505344879857502,-0.4505344879857502
2025-01-22,10.0,-0.19155937171656892,-0.19155937171656892
2025-01-23,6.0,-0.882159681767719,-0.882159681767719
2025-01-27,8.0,-0.5368595267421439,-0.5368595267421439
2025-01-28,7.0,-0.7095096042549315,-0.7095096042549315
2025-01-29,15.0,0.6716910158473686,0.6716910158473686
2025-02-03,13.5,0.41271589957818733,0.41271589957818733
2025-02-04,8.0,-0.5368595267421439,-0.5368595267421439
2025-02-05,9.0,-0.36420944922935644,-0.36420944922935644
2025-02-06,10.0,-0.19155937171656892,-0.19155937171656892
2025-02-11,5.0,-1.0548097592805064,-1.0548097592805064
2025-02-14,8.0,-0.5368595267421439,-0.5368595267421439
2025-02-17,2.0,-1.5727599918188688,-1.5727599918188688
2025-02-18,8.0,-0.5368595267421439,-0.5368595267421439
2025-02-19,6.5,-0.7958346430113252,-0.7958346430113252
2025-02-20,3.0,-1.4001099143060813,-1.4001099143060813
2025-02-24,7.0,-0.7095096042549315,-0.7095096042549315
2025-02-25,6.5,-0.7958346430113252,-0.7958346430113252
2025-02-26,17.5,1.1033162096293374,1.1033162096293374
2025-03-03,11.5,0.06741574455261233,0.06741574455261233
2025-03-04,25.0,2.3981917909752437,2.3981917909752437
2025-03-05,12.5,0.24006582206539984,0.24006582206539984
2025-03-06,15.5,0.7580160546037623,0.7580160546037623
2025-03-11,23.5,2.1392166747060624,2.1392166747060624
2025-03-17,14.0,0.4990409383345811,0.4990409383345811
2025-03-18,15.5,0.7580160546037623,0.7580160546037623
2025-03-19,12.5,0.24006582206539984,0.24006582206539984
2025-03-20,14.5,0.5853659770909748,0.5853659770909748
2025-03-21,9.5,-0.2778844104729627,-0.2778844104729627
2025-03-24,5.5,-0.9684847205241127,-0.9684847205241127
2025-03-25,7.0,-0.7095096042549315,-0.7095096042549315
2025-03-26,7.5,-0.6231845654985376,-0.6231845654985376
2025-03-31,11.5,0.06741574455261233,0.06741574455261233
2025-04-01,8.0,-0.5368595267421439,-0.5368595267421439
2025-04-02,21.5,1.7939165196804874,1.7939165196804874
2025-04-03,12.0,0.1537407833090061,0.1537407833090061
2025-04-07,29.0,3.088792101026394,3.088792101026394
2025-04-08,28.0,2.9161420235136064,2.9161420235136064
2025-04-09,35.5,4.211017604859513,4.211017604859513
2025-04-15,15.0,0.6716910158473686,0.6716910158473686
2025-04-16,17.0,1.0169911708729436,1.0169911708729436
2025-04-17,11.0,-0.018909294203781422,-0.018909294203781422
2025-04-21,18.5,1.275966287142125,1.275966287142125
2025-04-22,10.0,-0.19155937171656892,-0.19155937171656892
2025-04-23,18.5,1.275966287142125,1.275966287142125
2025-04-24,9.0,-0.36420944922935644,-0.36420944922935644
2025-04-28,9.0,-0.36420944922935644,-0.36420944922935644
2025-04-29,8.0,-0.5368595267421439,-0.5368595267421439
2025-05-01,8.5,-0.4505344879857502,-0.4505344879857502
2025-05-05,10.0,-0.19155937171656892,-0.19155937171656892
2025-05-06,14.5,0.5853659770909748,0.5853659770909748
2025-05-07,7.0,-0.7095096042549315,-0.7095096042549315
2025-05-09,4.0,-1.2274598367932938,-1.2274598367932938
2025-05-14,7.0,-0.7095096042549315,-0.7095096042549315
2025-05-19,14.0,0.4990409383345811,0.4990409383345811
2025-05-20,6.5,-0.7958346430113252,-0.7958346430113252
2025-05-21,5.5,-0.9684847205241127,-0.9684847205241127
