Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8304067013068291,-0.8304067013068291
2024-10-16,7.0,-0.7420655628699324,-0.7420655628699324
2024-10-17,6.0,-0.9187478397437259,-0.9187478397437259
2024-10-18,6.0,-0.9187478397437259,-0.9187478397437259
2024-10-21,10.0,-0.21201873224855203,-0.21201873224855203
2024-10-22,5.5,-1.0070889781806225,-1.0070889781806225
2024-10-23,9.0,-0.3887010091223455,-0.3887010091223455
2024-10-24,15.0,0.6713926521204153,0.6713926521204153
2024-10-28,11.5,0.053004683062138166,0.053004683062138166
2024-10-29,14.5,0.5830515136835185,0.5830515136835185
2024-11-04,15.0,0.6713926521204153,0.6713926521204153
2024-11-05,17.5,1.113098344304899,1.113098344304899
2024-11-06,17.0,1.0247572058680021,1.0247572058680021
2024-11-07,7.5,-0.6537244244330357,-0.6537244244330357
2024-11-11,6.5,-0.8304067013068291,-0.8304067013068291
2024-11-15,17.5,1.113098344304899,1.113098344304899
2024-11-18,15.0,0.6713926521204153,0.6713926521204153
2024-11-19,7.0,-0.7420655628699324,-0.7420655628699324
2024-11-20,9.0,-0.3887010091223455,-0.3887010091223455
2024-11-21,14.5,0.5830515136835185,0.5830515136835185
2024-11-25,11.0,-0.03533645537475857,-0.03533645537475857
2024-11-26,7.0,-0.7420655628699324,-0.7420655628699324
2024-11-28,4.0,-1.2721123934913128,-1.2721123934913128
2024-11-29,10.0,-0.21201873224855203,-0.21201873224855203
2024-12-02,17.0,1.0247572058680021,1.0247572058680021
2024-12-03,10.5,-0.1236775938116553,-0.1236775938116553
2024-12-04,15.0,0.6713926521204153,0.6713926521204153
2024-12-05,10.0,-0.21201873224855203,-0.21201873224855203
2024-12-10,6.5,-0.8304067013068291,-0.8304067013068291
2024-12-13,10.0,-0.21201873224855203,-0.21201873224855203
2024-12-16,7.5,-0.6537244244330357,-0.6537244244330357
2024-12-17,7.0,-0.7420655628699324,-0.7420655628699324
2024-12-18,22.5,1.9965097286738662,1.9965097286738662
2024-12-23,9.5,-0.3003598706854487,-0.3003598706854487
2024-12-24,12.0,0.14134582149903488,0.14134582149903488
2024-12-26,12.5,0.22968695993593163,0.22968695993593163
2024-12-27,9.0,-0.3887010091223455,-0.3887010091223455
2024-12-30,5.5,-1.0070889781806225,-1.0070889781806225
