Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8171551491643503,-0.8171551491643503
2024-10-16,7.0,-0.7296586131161598,-0.7296586131161598
2024-10-17,6.0,-0.9046516852125407,-0.9046516852125407
2024-10-18,6.0,-0.9046516852125407,-0.9046516852125407
2024-10-21,10.0,-0.20467939682701705,-0.20467939682701705
2024-10-22,5.5,-0.9921482212607311,-0.9921482212607311
2024-10-23,9.0,-0.37967246892339795,-0.37967246892339795
2024-10-24,15.0,0.6702859636548875,0.6702859636548875
2024-10-28,11.5,0.057810211317554316,0.057810211317554316
2024-10-29,14.5,0.582789427606697,0.582789427606697
2024-11-04,15.0,0.6702859636548875,0.6702859636548875
2024-11-05,17.5,1.1077686438958398,1.1077686438958398
2024-11-06,17.0,1.0202721078476493,1.0202721078476493
2024-11-07,7.5,-0.6421620770679694,-0.6421620770679694
2024-11-11,6.5,-0.8171551491643503,-0.8171551491643503
2024-11-15,17.5,1.1077686438958398,1.1077686438958398
2024-11-18,15.0,0.6702859636548875,0.6702859636548875
2024-11-19,7.0,-0.7296586131161598,-0.7296586131161598
2024-11-20,9.0,-0.37967246892339795,-0.37967246892339795
2024-11-21,14.5,0.582789427606697,0.582789427606697
2024-11-25,11.0,-0.029686324730636135,-0.029686324730636135
2024-11-26,7.0,-0.7296586131161598,-0.7296586131161598
2024-11-28,4.0,-1.2546378294053024,-1.2546378294053024
2024-11-29,10.0,-0.20467939682701705,-0.20467939682701705
2024-12-02,17.0,1.0202721078476493,1.0202721078476493
2024-12-03,10.5,-0.11718286077882659,-0.11718286077882659
2024-12-04,15.0,0.6702859636548875,0.6702859636548875
2024-12-05,10.0,-0.20467939682701705,-0.20467939682701705
2024-12-10,6.5,-0.8171551491643503,-0.8171551491643503
2024-12-13,10.0,-0.20467939682701705,-0.20467939682701705
2024-12-16,7.5,-0.6421620770679694,-0.6421620770679694
2024-12-17,7.0,-0.7296586131161598,-0.7296586131161598
2024-12-18,22.5,1.9827340043777444,1.9827340043777444
2024-12-23,9.5,-0.2921759328752075,-0.2921759328752075
2024-12-24,12.0,0.14530674736574478,0.14530674736574478
2024-12-26,12.5,0.23280328341393522,0.23280328341393522
2024-12-27,9.0,-0.37967246892339795,-0.37967246892339795
2024-12-30,5.5,-0.9921482212607311,-0.9921482212607311
2024-12-31,14.5,0.582789427606697,0.582789427606697
2025-01-02,15.0,0.6702859636548875,0.6702859636548875
2025-01-03,6.5,-0.8171551491643503,-0.8171551491643503
2025-01-06,9.0,-0.37967246892339795,-0.37967246892339795
2025-01-07,5.5,-0.9921482212607311,-0.9921482212607311
2025-01-08,7.0,-0.7296586131161598,-0.7296586131161598
2025-01-09,5.0,-1.0796447573089216,-1.0796447573089216
2025-01-16,17.5,1.1077686438958398,1.1077686438958398
2025-01-17,7.0,-0.7296586131161598,-0.7296586131161598
2025-01-20,4.5,-1.1671412933571121,-1.1671412933571121
2025-01-21,8.5,-0.4671690049715884,-0.4671690049715884
2025-01-22,10.0,-0.20467939682701705,-0.20467939682701705
2025-01-23,6.0,-0.9046516852125407,-0.9046516852125407
2025-01-27,8.0,-0.5546655410197788,-0.5546655410197788
2025-01-28,7.0,-0.7296586131161598,-0.7296586131161598
2025-01-29,15.0,0.6702859636548875,0.6702859636548875
2025-02-03,13.5,0.4077963555103161,0.4077963555103161
