Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7962798780971299,-0.7962798780971299
2024-10-16,7.0,-0.7107095031374383,-0.7107095031374383
2024-10-17,6.0,-0.8818502530568214,-0.8818502530568214
2024-10-18,6.0,-0.8818502530568214,-0.8818502530568214
2024-10-21,10.0,-0.19728725337928898,-0.19728725337928898
2024-10-22,5.5,-0.967420628016513,-0.967420628016513
2024-10-23,9.0,-0.3684280032986721,-0.3684280032986721
2024-10-24,15.0,0.6584164962176265,0.6584164962176265
2024-10-28,11.5,0.05942387149978567,0.05942387149978567
2024-10-29,14.5,0.572846121257935,0.572846121257935
2024-11-04,15.0,0.6584164962176265,0.6584164962176265
2024-11-05,17.5,1.0862683710160843,1.0862683710160843
2024-11-06,17.0,1.0006979960563926,1.0006979960563926
2024-11-07,7.5,-0.6251391281777468,-0.6251391281777468
2024-11-11,6.5,-0.7962798780971299,-0.7962798780971299
2024-11-15,17.5,1.0862683710160843,1.0862683710160843
2024-11-18,15.0,0.6584164962176265,0.6584164962176265
2024-11-19,7.0,-0.7107095031374383,-0.7107095031374383
2024-11-20,9.0,-0.3684280032986721,-0.3684280032986721
2024-11-21,14.5,0.572846121257935,0.572846121257935
2024-11-25,11.0,-0.02614650345990589,-0.02614650345990589
2024-11-26,7.0,-0.7107095031374383,-0.7107095031374383
2024-11-28,4.0,-1.2241317528955877,-1.2241317528955877
2024-11-29,10.0,-0.19728725337928898,-0.19728725337928898
2024-12-02,17.0,1.0006979960563926,1.0006979960563926
2024-12-03,10.5,-0.11171687841959745,-0.11171687841959745
2024-12-04,15.0,0.6584164962176265,0.6584164962176265
2024-12-05,10.0,-0.19728725337928898,-0.19728725337928898
2024-12-10,6.5,-0.7962798780971299,-0.7962798780971299
2024-12-13,10.0,-0.19728725337928898,-0.19728725337928898
2024-12-16,7.5,-0.6251391281777468,-0.6251391281777468
2024-12-17,7.0,-0.7107095031374383,-0.7107095031374383
2024-12-18,22.5,1.9419721206129998,1.9419721206129998
2024-12-23,9.5,-0.28285762833898054,-0.28285762833898054
2024-12-24,12.0,0.14499424645947723,0.14499424645947723
2024-12-26,12.5,0.23056462141916878,0.23056462141916878
2024-12-27,9.0,-0.3684280032986721,-0.3684280032986721
2024-12-30,5.5,-0.967420628016513,-0.967420628016513
2024-12-31,14.5,0.572846121257935,0.572846121257935
2025-01-02,15.0,0.6584164962176265,0.6584164962176265
2025-01-03,6.5,-0.7962798780971299,-0.7962798780971299
2025-01-06,9.0,-0.3684280032986721,-0.3684280032986721
2025-01-07,5.5,-0.967420628016513,-0.967420628016513
2025-01-08,7.0,-0.7107095031374383,-0.7107095031374383
2025-01-09,5.0,-1.0529910029762046,-1.0529910029762046
2025-01-16,17.5,1.0862683710160843,1.0862683710160843
2025-01-17,7.0,-0.7107095031374383,-0.7107095031374383
2025-01-20,4.5,-1.138561377935896,-1.138561377935896
2025-01-21,8.5,-0.45399837825836364,-0.45399837825836364
2025-01-22,10.0,-0.19728725337928898,-0.19728725337928898
2025-01-23,6.0,-0.8818502530568214,-0.8818502530568214
2025-01-27,8.0,-0.5395687532180552,-0.5395687532180552
2025-01-28,7.0,-0.7107095031374383,-0.7107095031374383
2025-01-29,15.0,0.6584164962176265,0.6584164962176265
2025-02-03,13.5,0.4017053713385519,0.4017053713385519
2025-02-04,8.0,-0.5395687532180552,-0.5395687532180552
2025-02-05,9.0,-0.3684280032986721,-0.3684280032986721
2025-02-06,10.0,-0.19728725337928898,-0.19728725337928898
2025-02-11,5.0,-1.0529910029762046,-1.0529910029762046
2025-02-14,8.0,-0.5395687532180552,-0.5395687532180552
2025-02-17,2.0,-1.566413252734354,-1.566413252734354
2025-02-18,8.0,-0.5395687532180552,-0.5395687532180552
2025-02-19,6.5,-0.7962798780971299,-0.7962798780971299
2025-02-20,3.0,-1.3952725028149708,-1.3952725028149708
2025-02-24,7.0,-0.7107095031374383,-0.7107095031374383
2025-02-25,6.5,-0.7962798780971299,-0.7962798780971299
2025-02-26,17.5,1.0862683710160843,1.0862683710160843
2025-03-03,11.5,0.05942387149978567,0.05942387149978567
2025-03-04,25.0,2.3698239954114575,2.3698239954114575
2025-03-05,12.5,0.23056462141916878,0.23056462141916878
2025-03-06,15.5,0.7439868711773181,0.7439868711773181
2025-03-11,23.5,2.1131128705323827,2.1131128705323827
2025-03-17,14.0,0.48727574629824344,0.48727574629824344
2025-03-18,15.5,0.7439868711773181,0.7439868711773181
2025-03-19,12.5,0.23056462141916878,0.23056462141916878
2025-03-20,14.5,0.572846121257935,0.572846121257935
2025-03-21,9.5,-0.28285762833898054,-0.28285762833898054
2025-03-24,5.5,-0.967420628016513,-0.967420628016513
2025-03-25,7.0,-0.7107095031374383,-0.7107095031374383
2025-03-26,7.5,-0.6251391281777468,-0.6251391281777468
2025-03-31,11.5,0.05942387149978567,0.05942387149978567
2025-04-01,8.0,-0.5395687532180552,-0.5395687532180552
2025-04-02,21.5,1.7708313706936167,1.7708313706936167
2025-04-03,12.0,0.14499424645947723,0.14499424645947723
2025-04-07,29.0,3.05438699508899,3.05438699508899
2025-04-08,28.0,2.883246245169607,2.883246245169607
2025-04-09,35.5,4.16680186956498,4.16680186956498
2025-04-15,15.0,0.6584164962176265,0.6584164962176265
2025-04-16,17.0,1.0006979960563926,1.0006979960563926
2025-04-17,11.0,-0.02614650345990589,-0.02614650345990589
2025-04-21,18.5,1.2574091209354674,1.2574091209354674
2025-04-22,10.0,-0.19728725337928898,-0.19728725337928898
2025-04-23,18.5,1.2574091209354674,1.2574091209354674
2025-04-24,9.0,-0.3684280032986721,-0.3684280032986721
2025-04-28,9.0,-0.3684280032986721,-0.3684280032986721
2025-04-29,8.0,-0.5395687532180552,-0.5395687532180552
2025-05-01,8.5,-0.45399837825836364,-0.45399837825836364
2025-05-05,10.0,-0.19728725337928898,-0.19728725337928898
2025-05-06,14.5,0.572846121257935,0.572846121257935
2025-05-07,7.0,-0.7107095031374383,-0.7107095031374383
2025-05-09,4.0,-1.2241317528955877,-1.2241317528955877
2025-05-14,7.0,-0.7107095031374383,-0.7107095031374383
2025-05-19,14.0,0.48727574629824344,0.48727574629824344
2025-05-20,6.5,-0.7962798780971299,-0.7962798780971299
2025-05-21,20.5,1.5996906207742336,1.5996906207742336
2025-05-22,13.5,0.4017053713385519,0.4017053713385519
2025-05-23,8.0,-0.5395687532180552,-0.5395687532180552
2025-05-26,1.5,-1.6519836276940454,-1.6519836276940454
