Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8447353301432545,-0.8447353301432545
2024-10-16,7.0,-0.757586164861507,-0.757586164861507
2024-10-17,6.0,-0.9318844954250021,-0.9318844954250021
2024-10-18,6.0,-0.9318844954250021,-0.9318844954250021
2024-10-21,10.0,-0.23469117317102173,-0.23469117317102173
2024-10-22,5.5,-1.0190336607067496,-1.0190336607067496
2024-10-23,9.0,-0.4089895037345168,-0.4089895037345168
2024-10-24,15.0,0.6368004796464536,0.6368004796464536
2024-10-28,11.5,0.026756322674220876,0.026756322674220876
2024-10-29,14.5,0.5496513143647062,0.5496513143647062
2024-11-04,15.0,0.6368004796464536,0.6368004796464536
2024-11-05,17.5,1.0725463060551914,1.0725463060551914
2024-11-06,17.0,0.9853971407734438,0.9853971407734438
2024-11-07,7.5,-0.6704369995797594,-0.6704369995797594
2024-11-11,6.5,-0.8447353301432545,-0.8447353301432545
2024-11-15,17.5,1.0725463060551914,1.0725463060551914
2024-11-18,15.0,0.6368004796464536,0.6368004796464536
2024-11-19,7.0,-0.757586164861507,-0.757586164861507
2024-11-20,9.0,-0.4089895037345168,-0.4089895037345168
2024-11-21,14.5,0.5496513143647062,0.5496513143647062
2024-11-25,11.0,-0.06039284260752666,-0.06039284260752666
2024-11-26,7.0,-0.757586164861507,-0.757586164861507
2024-11-28,4.0,-1.2804811565519922,-1.2804811565519922
2024-11-29,10.0,-0.23469117317102173,-0.23469117317102173
2024-12-02,17.0,0.9853971407734438,0.9853971407734438
2024-12-03,10.5,-0.1475420078892742,-0.1475420078892742
2024-12-04,15.0,0.6368004796464536,0.6368004796464536
2024-12-05,10.0,-0.23469117317102173,-0.23469117317102173
2024-12-10,6.5,-0.8447353301432545,-0.8447353301432545
2024-12-13,10.0,-0.23469117317102173,-0.23469117317102173
2024-12-16,7.5,-0.6704369995797594,-0.6704369995797594
2024-12-17,7.0,-0.757586164861507,-0.757586164861507
2024-12-18,22.5,1.9440379588726666,1.9440379588726666
2024-12-23,9.5,-0.32184033845276927,-0.32184033845276927
2024-12-24,12.0,0.11390548795596842,0.11390548795596842
2024-12-26,12.5,0.20105465323771596,0.20105465323771596
2024-12-27,9.0,-0.4089895037345168,-0.4089895037345168
2024-12-30,5.5,-1.0190336607067496,-1.0190336607067496
2024-12-31,14.5,0.5496513143647062,0.5496513143647062
2025-01-02,15.0,0.6368004796464536,0.6368004796464536
2025-01-03,6.5,-0.8447353301432545,-0.8447353301432545
2025-01-06,9.0,-0.4089895037345168,-0.4089895037345168
2025-01-07,5.5,-1.0190336607067496,-1.0190336607067496
2025-01-08,7.0,-0.757586164861507,-0.757586164861507
2025-01-09,5.0,-1.1061828259884972,-1.1061828259884972
2025-01-16,17.5,1.0725463060551914,1.0725463060551914
2025-01-17,7.0,-0.757586164861507,-0.757586164861507
2025-01-20,4.5,-1.1933319912702447,-1.1933319912702447
2025-01-21,8.5,-0.49613866901626436,-0.49613866901626436
2025-01-22,10.0,-0.23469117317102173,-0.23469117317102173
2025-01-23,6.0,-0.9318844954250021,-0.9318844954250021
2025-01-27,8.0,-0.5832878342980119,-0.5832878342980119
2025-01-28,7.0,-0.757586164861507,-0.757586164861507
2025-01-29,15.0,0.6368004796464536,0.6368004796464536
2025-02-03,13.5,0.375352983801211,0.375352983801211
2025-02-04,8.0,-0.5832878342980119,-0.5832878342980119
2025-02-05,9.0,-0.4089895037345168,-0.4089895037345168
2025-02-06,10.0,-0.23469117317102173,-0.23469117317102173
2025-02-11,5.0,-1.1061828259884972,-1.1061828259884972
2025-02-14,8.0,-0.5832878342980119,-0.5832878342980119
2025-02-17,2.0,-1.6290778176789824,-1.6290778176789824
2025-02-18,8.0,-0.5832878342980119,-0.5832878342980119
2025-02-19,6.5,-0.8447353301432545,-0.8447353301432545
2025-02-20,3.0,-1.4547794871154873,-1.4547794871154873
2025-02-24,7.0,-0.757586164861507,-0.757586164861507
2025-02-25,6.5,-0.8447353301432545,-0.8447353301432545
2025-02-26,17.5,1.0725463060551914,1.0725463060551914
2025-03-03,11.5,0.026756322674220876,0.026756322674220876
2025-03-04,25.0,2.3797837852814046,2.3797837852814046
2025-03-05,12.5,0.20105465323771596,0.20105465323771596
2025-03-06,15.5,0.7239496449282011,0.7239496449282011
2025-03-11,23.5,2.118336289436162,2.118336289436162
2025-03-17,14.0,0.46250214908295856,0.46250214908295856
2025-03-18,15.5,0.7239496449282011,0.7239496449282011
2025-03-19,12.5,0.20105465323771596,0.20105465323771596
2025-03-20,14.5,0.5496513143647062,0.5496513143647062
2025-03-21,9.5,-0.32184033845276927,-0.32184033845276927
2025-03-24,5.5,-1.0190336607067496,-1.0190336607067496
2025-03-25,7.0,-0.757586164861507,-0.757586164861507
2025-03-26,7.5,-0.6704369995797594,-0.6704369995797594
2025-03-31,11.5,0.026756322674220876,0.026756322674220876
2025-04-01,8.0,-0.5832878342980119,-0.5832878342980119
2025-04-02,21.5,1.7697396283091715,1.7697396283091715
2025-04-03,12.0,0.11390548795596842,0.11390548795596842
2025-04-07,29.0,3.076977107535385,3.076977107535385
2025-04-08,28.0,2.90267877697189,2.90267877697189
2025-04-09,35.5,4.2099162561981025,4.2099162561981025
2025-04-15,15.0,0.6368004796464536,0.6368004796464536
2025-04-16,17.0,0.9853971407734438,0.9853971407734438
2025-04-17,11.0,-0.06039284260752666,-0.06039284260752666
2025-04-21,18.5,1.2468446366186865,1.2468446366186865
2025-04-22,10.0,-0.23469117317102173,-0.23469117317102173
2025-04-23,18.5,1.2468446366186865,1.2468446366186865
2025-04-24,9.0,-0.4089895037345168,-0.4089895037345168
2025-04-28,9.0,-0.4089895037345168,-0.4089895037345168
2025-04-29,8.0,-0.5832878342980119,-0.5832878342980119
2025-05-01,8.5,-0.49613866901626436,-0.49613866901626436
2025-05-05,10.0,-0.23469117317102173,-0.23469117317102173
2025-05-06,14.5,0.5496513143647062,0.5496513143647062
2025-05-07,7.0,-0.757586164861507,-0.757586164861507
2025-05-09,4.0,-1.2804811565519922,-1.2804811565519922
2025-05-14,7.0,-0.757586164861507,-0.757586164861507
2025-05-19,14.0,0.46250214908295856,0.46250214908295856
