Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8185214944719099,-0.8185214944719099
2024-10-16,7.0,-0.7322340068773342,-0.7322340068773342
2024-10-17,6.0,-0.9048089820664856,-0.9048089820664856
2024-10-18,6.0,-0.9048089820664856,-0.9048089820664856
2024-10-21,10.0,-0.21450908130987986,-0.21450908130987986
2024-10-22,5.5,-0.9910964696610614,-0.9910964696610614
2024-10-23,9.0,-0.38708405649903127,-0.38708405649903127
2024-10-24,15.0,0.6483657946358773,0.6483657946358773
2024-10-28,11.5,0.044353381473847285,0.044353381473847285
2024-10-29,14.5,0.5620783070413016,0.5620783070413016
2024-11-04,15.0,0.6483657946358773,0.6483657946358773
2024-11-05,17.5,1.0798032326087559,1.0798032326087559
2024-11-06,17.0,0.9935157450141802,0.9935157450141802
2024-11-07,7.5,-0.6459465192827585,-0.6459465192827585
2024-11-11,6.5,-0.8185214944719099,-0.8185214944719099
2024-11-15,17.5,1.0798032326087559,1.0798032326087559
2024-11-18,15.0,0.6483657946358773,0.6483657946358773
2024-11-19,7.0,-0.7322340068773342,-0.7322340068773342
2024-11-20,9.0,-0.38708405649903127,-0.38708405649903127
2024-11-21,14.5,0.5620783070413016,0.5620783070413016
2024-11-25,11.0,-0.041934106120728426,-0.041934106120728426
2024-11-26,7.0,-0.7322340068773342,-0.7322340068773342
2024-11-28,4.0,-1.2499589324447884,-1.2499589324447884
2024-11-29,10.0,-0.21450908130987986,-0.21450908130987986
2024-12-02,17.0,0.9935157450141802,0.9935157450141802
2024-12-03,10.5,-0.12822159371530414,-0.12822159371530414
2024-12-04,15.0,0.6483657946358773,0.6483657946358773
2024-12-05,10.0,-0.21450908130987986,-0.21450908130987986
2024-12-10,6.5,-0.8185214944719099,-0.8185214944719099
2024-12-13,10.0,-0.21450908130987986,-0.21450908130987986
2024-12-16,7.5,-0.6459465192827585,-0.6459465192827585
2024-12-17,7.0,-0.7322340068773342,-0.7322340068773342
2024-12-18,22.5,1.942678108554513,1.942678108554513
2024-12-23,9.5,-0.30079656890445555,-0.30079656890445555
2024-12-24,12.0,0.130640869068423,0.130640869068423
2024-12-26,12.5,0.21692835666299873,0.21692835666299873
2024-12-27,9.0,-0.38708405649903127,-0.38708405649903127
2024-12-30,5.5,-0.9910964696610614,-0.9910964696610614
2024-12-31,14.5,0.5620783070413016,0.5620783070413016
2025-01-02,15.0,0.6483657946358773,0.6483657946358773
2025-01-03,6.5,-0.8185214944719099,-0.8185214944719099
2025-01-06,9.0,-0.38708405649903127,-0.38708405649903127
2025-01-07,5.5,-0.9910964696610614,-0.9910964696610614
2025-01-08,7.0,-0.7322340068773342,-0.7322340068773342
2025-01-09,5.0,-1.077383957255637,-1.077383957255637
2025-01-16,17.5,1.0798032326087559,1.0798032326087559
2025-01-17,7.0,-0.7322340068773342,-0.7322340068773342
2025-01-20,4.5,-1.1636714448502128,-1.1636714448502128
2025-01-21,8.5,-0.473371544093607,-0.473371544093607
2025-01-22,10.0,-0.21450908130987986,-0.21450908130987986
2025-01-23,6.0,-0.9048089820664856,-0.9048089820664856
2025-01-27,8.0,-0.5596590316881828,-0.5596590316881828
2025-01-28,7.0,-0.7322340068773342,-0.7322340068773342
2025-01-29,15.0,0.6483657946358773,0.6483657946358773
2025-02-03,13.5,0.38950333185215014,0.38950333185215014
2025-02-04,8.0,-0.5596590316881828,-0.5596590316881828
2025-02-05,9.0,-0.38708405649903127,-0.38708405649903127
2025-02-06,10.0,-0.21450908130987986,-0.21450908130987986
2025-02-11,5.0,-1.077383957255637,-1.077383957255637
2025-02-14,8.0,-0.5596590316881828,-0.5596590316881828
2025-02-17,2.0,-1.5951088828230913,-1.5951088828230913
2025-02-18,8.0,-0.5596590316881828,-0.5596590316881828
2025-02-19,6.5,-0.8185214944719099,-0.8185214944719099
2025-02-20,3.0,-1.4225339076339398,-1.4225339076339398
2025-02-24,7.0,-0.7322340068773342,-0.7322340068773342
2025-02-25,6.5,-0.8185214944719099,-0.8185214944719099
2025-02-26,17.5,1.0798032326087559,1.0798032326087559
2025-03-03,11.5,0.044353381473847285,0.044353381473847285
2025-03-04,25.0,2.3741155465273915,2.3741155465273915
2025-03-05,12.5,0.21692835666299873,0.21692835666299873
2025-03-06,15.5,0.734653282230453,0.734653282230453
2025-03-11,23.5,2.1152530837436645,2.1152530837436645
2025-03-17,14.0,0.47579081944672585,0.47579081944672585
2025-03-18,15.5,0.734653282230453,0.734653282230453
2025-03-19,12.5,0.21692835666299873,0.21692835666299873
2025-03-20,14.5,0.5620783070413016,0.5620783070413016
2025-03-21,9.5,-0.30079656890445555,-0.30079656890445555
2025-03-24,5.5,-0.9910964696610614,-0.9910964696610614
2025-03-25,7.0,-0.7322340068773342,-0.7322340068773342
2025-03-26,7.5,-0.6459465192827585,-0.6459465192827585
2025-03-31,11.5,0.044353381473847285,0.044353381473847285
2025-04-01,8.0,-0.5596590316881828,-0.5596590316881828
2025-04-02,21.5,1.7701031333653616,1.7701031333653616
2025-04-03,12.0,0.130640869068423,0.130640869068423
2025-04-07,29.0,3.0644154472839977,3.0644154472839977
2025-04-08,28.0,2.891840472094846,2.891840472094846
2025-04-09,35.5,4.186152786013482,4.186152786013482
2025-04-15,15.0,0.6483657946358773,0.6483657946358773
2025-04-16,17.0,0.9935157450141802,0.9935157450141802
2025-04-17,11.0,-0.041934106120728426,-0.041934106120728426
2025-04-21,18.5,1.2523782077979073,1.2523782077979073
2025-04-22,10.0,-0.21450908130987986,-0.21450908130987986
2025-04-23,18.5,1.2523782077979073,1.2523782077979073
2025-04-24,9.0,-0.38708405649903127,-0.38708405649903127
2025-04-28,9.0,-0.38708405649903127,-0.38708405649903127
2025-04-29,8.0,-0.5596590316881828,-0.5596590316881828
2025-05-01,8.5,-0.473371544093607,-0.473371544093607
2025-05-05,10.0,-0.21450908130987986,-0.21450908130987986
2025-05-06,14.5,0.5620783070413016,0.5620783070413016
2025-05-07,7.0,-0.7322340068773342,-0.7322340068773342
2025-05-09,4.0,-1.2499589324447884,-1.2499589324447884
2025-05-14,7.0,-0.7322340068773342,-0.7322340068773342
2025-05-19,14.0,0.47579081944672585,0.47579081944672585
2025-05-20,6.5,-0.8185214944719099,-0.8185214944719099
2025-05-21,20.5,1.5975281581762102,1.5975281581762102
2025-05-22,13.5,0.38950333185215014,0.38950333185215014
2025-05-23,8.0,-0.5596590316881828,-0.5596590316881828
