Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8226401548484831,-0.8226401548484831
2024-10-16,7.0,-0.7355093750887678,-0.7355093750887678
2024-10-17,6.0,-0.9097709346081984,-0.9097709346081984
2024-10-18,6.0,-0.9097709346081984,-0.9097709346081984
2024-10-21,10.0,-0.21272469653047604,-0.21272469653047604
2024-10-22,5.5,-0.9969017143679136,-0.9969017143679136
2024-10-23,9.0,-0.3869862560499066,-0.3869862560499066
2024-10-24,15.0,0.658583101066677,0.658583101066677
2024-10-28,11.5,0.048667642748669845,0.048667642748669845
2024-10-29,14.5,0.5714523213069616,0.5714523213069616
2024-11-04,15.0,0.658583101066677,0.658583101066677
2024-11-05,17.5,1.0942369998652532,1.0942369998652532
2024-11-06,17.0,1.007106220105538,1.007106220105538
2024-11-07,7.5,-0.6483785953290525,-0.6483785953290525
2024-11-11,6.5,-0.8226401548484831,-0.8226401548484831
2024-11-15,17.5,1.0942369998652532,1.0942369998652532
2024-11-18,15.0,0.658583101066677,0.658583101066677
2024-11-19,7.0,-0.7355093750887678,-0.7355093750887678
2024-11-20,9.0,-0.3869862560499066,-0.3869862560499066
2024-11-21,14.5,0.5714523213069616,0.5714523213069616
2024-11-25,11.0,-0.038463137011045444,-0.038463137011045444
2024-11-26,7.0,-0.7355093750887678,-0.7355093750887678
2024-11-28,4.0,-1.2582940536470595,-1.2582940536470595
2024-11-29,10.0,-0.21272469653047604,-0.21272469653047604
2024-12-02,17.0,1.007106220105538,1.007106220105538
2024-12-03,10.5,-0.12559391677076073,-0.12559391677076073
2024-12-04,15.0,0.658583101066677,0.658583101066677
2024-12-05,10.0,-0.21272469653047604,-0.21272469653047604
2024-12-10,6.5,-0.8226401548484831,-0.8226401548484831
2024-12-13,10.0,-0.21272469653047604,-0.21272469653047604
2024-12-16,7.5,-0.6483785953290525,-0.6483785953290525
2024-12-17,7.0,-0.7355093750887678,-0.7355093750887678
2024-12-18,22.5,1.9655447974624063,1.9655447974624063
2024-12-23,9.5,-0.2998554762901913,-0.2998554762901913
2024-12-24,12.0,0.13579842250838514,0.13579842250838514
2024-12-26,12.5,0.22292920226810042,0.22292920226810042
2024-12-27,9.0,-0.3869862560499066,-0.3869862560499066
2024-12-30,5.5,-0.9969017143679136,-0.9969017143679136
2024-12-31,14.5,0.5714523213069616,0.5714523213069616
2025-01-02,15.0,0.658583101066677,0.658583101066677
2025-01-03,6.5,-0.8226401548484831,-0.8226401548484831
2025-01-06,9.0,-0.3869862560499066,-0.3869862560499066
2025-01-07,5.5,-0.9969017143679136,-0.9969017143679136
2025-01-08,7.0,-0.7355093750887678,-0.7355093750887678
2025-01-09,5.0,-1.084032494127629,-1.084032494127629
2025-01-16,17.5,1.0942369998652532,1.0942369998652532
2025-01-17,7.0,-0.7355093750887678,-0.7355093750887678
2025-01-20,4.5,-1.1711632738873443,-1.1711632738873443
2025-01-21,8.5,-0.4741170358096219,-0.4741170358096219
2025-01-22,10.0,-0.21272469653047604,-0.21272469653047604
2025-01-23,6.0,-0.9097709346081984,-0.9097709346081984
2025-01-27,8.0,-0.5612478155693372,-0.5612478155693372
2025-01-28,7.0,-0.7355093750887678,-0.7355093750887678
2025-01-29,15.0,0.658583101066677,0.658583101066677
2025-02-03,13.5,0.39719076178753104,0.39719076178753104
2025-02-04,8.0,-0.5612478155693372,-0.5612478155693372
2025-02-05,9.0,-0.3869862560499066,-0.3869862560499066
2025-02-06,10.0,-0.21272469653047604,-0.21272469653047604
2025-02-11,5.0,-1.084032494127629,-1.084032494127629
2025-02-14,8.0,-0.5612478155693372,-0.5612478155693372
2025-02-17,2.0,-1.6068171726859206,-1.6068171726859206
2025-02-18,8.0,-0.5612478155693372,-0.5612478155693372
2025-02-19,6.5,-0.8226401548484831,-0.8226401548484831
2025-02-20,3.0,-1.43255561316649,-1.43255561316649
2025-02-24,7.0,-0.7355093750887678,-0.7355093750887678
2025-02-25,6.5,-0.8226401548484831,-0.8226401548484831
2025-02-26,17.5,1.0942369998652532,1.0942369998652532
2025-03-03,11.5,0.048667642748669845,0.048667642748669845
2025-03-04,25.0,2.4011986962609826,2.4011986962609826
2025-03-05,12.5,0.22292920226810042,0.22292920226810042
2025-03-06,15.5,0.7457138808263922,0.7457138808263922
2025-03-11,23.5,2.139806356981837,2.139806356981837
2025-03-17,14.0,0.4843215415472463,0.4843215415472463
2025-03-18,15.5,0.7457138808263922,0.7457138808263922
2025-03-19,12.5,0.22292920226810042,0.22292920226810042
2025-03-20,14.5,0.5714523213069616,0.5714523213069616
2025-03-21,9.5,-0.2998554762901913,-0.2998554762901913
2025-03-24,5.5,-0.9969017143679136,-0.9969017143679136
