Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8167720563506093,-0.8167720563506093
2024-10-16,7.0,-0.7295885222457691,-0.7295885222457691
2024-10-17,6.0,-0.9039555904554497,-0.9039555904554497
2024-10-18,6.0,-0.9039555904554497,-0.9039555904554497
2024-10-21,10.0,-0.2064873176167271,-0.2064873176167271
2024-10-22,5.5,-0.9911391245602901,-0.9911391245602901
2024-10-23,9.0,-0.38085438582640774,-0.38085438582640774
2024-10-24,15.0,0.6653480234316762,0.6653480234316762
2024-10-28,11.5,0.05506328469779391,0.05506328469779391
2024-10-29,14.5,0.5781644893268358,0.5781644893268358
2024-11-04,15.0,0.6653480234316762,0.6653480234316762
2024-11-05,17.5,1.1012656939558778,1.1012656939558778
2024-11-06,17.0,1.0140821598510374,1.0140821598510374
2024-11-07,7.5,-0.6424049881409287,-0.6424049881409287
2024-11-11,6.5,-0.8167720563506093,-0.8167720563506093
2024-11-15,17.5,1.1012656939558778,1.1012656939558778
2024-11-18,15.0,0.6653480234316762,0.6653480234316762
2024-11-19,7.0,-0.7295885222457691,-0.7295885222457691
2024-11-20,9.0,-0.38085438582640774,-0.38085438582640774
2024-11-21,14.5,0.5781644893268358,0.5781644893268358
2024-11-25,11.0,-0.03212024940704642,-0.03212024940704642
2024-11-26,7.0,-0.7295885222457691,-0.7295885222457691
2024-11-28,4.0,-1.252689726874811,-1.252689726874811
2024-11-29,10.0,-0.2064873176167271,-0.2064873176167271
2024-12-02,17.0,1.0140821598510374,1.0140821598510374
2024-12-03,10.5,-0.11930378351188675,-0.11930378351188675
2024-12-04,15.0,0.6653480234316762,0.6653480234316762
2024-12-05,10.0,-0.2064873176167271,-0.2064873176167271
2024-12-10,6.5,-0.8167720563506093,-0.8167720563506093
2024-12-13,10.0,-0.2064873176167271,-0.2064873176167271
2024-12-16,7.5,-0.6424049881409287,-0.6424049881409287
2024-12-17,7.0,-0.7295885222457691,-0.7295885222457691
2024-12-18,22.5,1.9731010350042812,1.9731010350042812
2024-12-23,9.5,-0.2936708517215674,-0.2936708517215674
2024-12-24,12.0,0.14224681880263423,0.14224681880263423
2024-12-26,12.5,0.22943035290747457,0.22943035290747457
2024-12-27,9.0,-0.38085438582640774,-0.38085438582640774
