Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8392229067746497,-0.8392229067746497
2024-10-16,7.0,-0.7518199680967369,-0.7518199680967369
2024-10-17,6.0,-0.9266258454525625,-0.9266258454525625
2024-10-18,6.0,-0.9266258454525625,-0.9266258454525625
2024-10-21,10.0,-0.2274023360292598,-0.2274023360292598
2024-10-22,5.5,-1.0140287841304754,-1.0140287841304754
2024-10-23,9.0,-0.4022082133850855,-0.4022082133850855
2024-10-24,15.0,0.6466270507498686,0.6466270507498686
2024-10-28,11.5,0.03480648000447872,0.03480648000447872
2024-10-29,14.5,0.5592241120719558,0.5592241120719558
2024-11-04,15.0,0.6466270507498686,0.6466270507498686
2024-11-05,17.5,1.0836417441394328,1.0836417441394328
2024-11-06,17.0,0.99623880546152,0.99623880546152
2024-11-07,7.5,-0.6644170294188241,-0.6644170294188241
2024-11-11,6.5,-0.8392229067746497,-0.8392229067746497
2024-11-15,17.5,1.0836417441394328,1.0836417441394328
2024-11-18,15.0,0.6466270507498686,0.6466270507498686
2024-11-19,7.0,-0.7518199680967369,-0.7518199680967369
2024-11-20,9.0,-0.4022082133850855,-0.4022082133850855
2024-11-21,14.5,0.5592241120719558,0.5592241120719558
2024-11-25,11.0,-0.05259645867343413,-0.05259645867343413
2024-11-26,7.0,-0.7518199680967369,-0.7518199680967369
2024-11-28,4.0,-1.276237600164214,-1.276237600164214
2024-11-29,10.0,-0.2274023360292598,-0.2274023360292598
2024-12-02,17.0,0.99623880546152,0.99623880546152
2024-12-03,10.5,-0.13999939735134698,-0.13999939735134698
2024-12-04,15.0,0.6466270507498686,0.6466270507498686
2024-12-05,10.0,-0.2274023360292598,-0.2274023360292598
2024-12-10,6.5,-0.8392229067746497,-0.8392229067746497
2024-12-13,10.0,-0.2274023360292598,-0.2274023360292598
2024-12-16,7.5,-0.6644170294188241,-0.6644170294188241
2024-12-17,7.0,-0.7518199680967369,-0.7518199680967369
2024-12-18,22.5,1.9576711309185613,1.9576711309185613
2024-12-23,9.5,-0.3148052747071727,-0.3148052747071727
2024-12-24,12.0,0.12220941868239156,0.12220941868239156
2024-12-26,12.5,0.2096123573603044,0.2096123573603044
2024-12-27,9.0,-0.4022082133850855,-0.4022082133850855
2024-12-30,5.5,-1.0140287841304754,-1.0140287841304754
2024-12-31,14.5,0.5592241120719558,0.5592241120719558
2025-01-02,15.0,0.6466270507498686,0.6466270507498686
2025-01-03,6.5,-0.8392229067746497,-0.8392229067746497
2025-01-06,9.0,-0.4022082133850855,-0.4022082133850855
2025-01-07,5.5,-1.0140287841304754,-1.0140287841304754
2025-01-08,7.0,-0.7518199680967369,-0.7518199680967369
2025-01-09,5.0,-1.1014317228083883,-1.1014317228083883
2025-01-16,17.5,1.0836417441394328,1.0836417441394328
2025-01-17,7.0,-0.7518199680967369,-0.7518199680967369
2025-01-20,4.5,-1.188834661486301,-1.188834661486301
2025-01-21,8.5,-0.4896111520629983,-0.4896111520629983
2025-01-22,10.0,-0.2274023360292598,-0.2274023360292598
2025-01-23,6.0,-0.9266258454525625,-0.9266258454525625
2025-01-27,8.0,-0.5770140907409111,-0.5770140907409111
2025-01-28,7.0,-0.7518199680967369,-0.7518199680967369
2025-01-29,15.0,0.6466270507498686,0.6466270507498686
2025-02-03,13.5,0.38441823471613007,0.38441823471613007
2025-02-04,8.0,-0.5770140907409111,-0.5770140907409111
2025-02-05,9.0,-0.4022082133850855,-0.4022082133850855
2025-02-06,10.0,-0.2274023360292598,-0.2274023360292598
2025-02-11,5.0,-1.1014317228083883,-1.1014317228083883
2025-02-14,8.0,-0.5770140907409111,-0.5770140907409111
2025-02-17,2.0,-1.6258493548758652,-1.6258493548758652
2025-02-18,8.0,-0.5770140907409111,-0.5770140907409111
2025-02-19,6.5,-0.8392229067746497,-0.8392229067746497
2025-02-20,3.0,-1.4510434775200396,-1.4510434775200396
2025-02-24,7.0,-0.7518199680967369,-0.7518199680967369
2025-02-25,6.5,-0.8392229067746497,-0.8392229067746497
2025-02-26,17.5,1.0836417441394328,1.0836417441394328
2025-03-03,11.5,0.03480648000447872,0.03480648000447872
2025-03-04,25.0,2.3946858243081253,2.3946858243081253
2025-03-05,12.5,0.2096123573603044,0.2096123573603044
2025-03-06,15.5,0.7340299894277814,0.7340299894277814
2025-03-11,23.5,2.132477008274387,2.132477008274387
2025-03-17,14.0,0.47182117339404295,0.47182117339404295
2025-03-18,15.5,0.7340299894277814,0.7340299894277814
2025-03-19,12.5,0.2096123573603044,0.2096123573603044
2025-03-20,14.5,0.5592241120719558,0.5592241120719558
2025-03-21,9.5,-0.3148052747071727,-0.3148052747071727
2025-03-24,5.5,-1.0140287841304754,-1.0140287841304754
2025-03-25,7.0,-0.7518199680967369,-0.7518199680967369
2025-03-26,7.5,-0.6644170294188241,-0.6644170294188241
2025-03-31,11.5,0.03480648000447872,0.03480648000447872
2025-04-01,8.0,-0.5770140907409111,-0.5770140907409111
2025-04-02,21.5,1.7828652535627356,1.7828652535627356
2025-04-03,12.0,0.12220941868239156,0.12220941868239156
2025-04-07,29.0,3.0939093337314287,3.0939093337314287
2025-04-08,28.0,2.919103456375603,2.919103456375603
2025-04-09,35.5,4.230147536544296,4.230147536544296
2025-04-15,15.0,0.6466270507498686,0.6466270507498686
2025-04-16,17.0,0.99623880546152,0.99623880546152
2025-04-17,11.0,-0.05259645867343413,-0.05259645867343413
2025-04-21,18.5,1.2584476214952585,1.2584476214952585
2025-04-22,10.0,-0.2274023360292598,-0.2274023360292598
2025-04-23,18.5,1.2584476214952585,1.2584476214952585
2025-04-24,9.0,-0.4022082133850855,-0.4022082133850855
2025-04-28,9.0,-0.4022082133850855,-0.4022082133850855
2025-04-29,8.0,-0.5770140907409111,-0.5770140907409111
2025-05-01,8.5,-0.4896111520629983,-0.4896111520629983
2025-05-05,10.0,-0.2274023360292598,-0.2274023360292598
2025-05-06,14.5,0.5592241120719558,0.5592241120719558
2025-05-07,7.0,-0.7518199680967369,-0.7518199680967369
2025-05-09,4.0,-1.276237600164214,-1.276237600164214
2025-05-14,7.0,-0.7518199680967369,-0.7518199680967369
2025-05-19,14.0,0.47182117339404295,0.47182117339404295
2025-05-20,6.5,-0.8392229067746497,-0.8392229067746497
2025-05-21,20.5,1.60805937620691,1.60805937620691
2025-05-22,13.5,0.38441823471613007,0.38441823471613007
2025-05-23,8.0,-0.5770140907409111,-0.5770140907409111
2025-05-26,4.0,-1.276237600164214,-1.276237600164214
2025-05-27,11.5,0.03480648000447872,0.03480648000447872
2025-05-28,13.0,0.29701529603821725,0.29701529603821725
2025-06-02,16.5,0.9088358667836072,0.9088358667836072
2025-06-03,13.5,0.38441823471613007,0.38441823471613007
2025-06-04,15.5,0.7340299894277814,0.7340299894277814
