Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8288305398588898,-0.8288305398588898
2024-10-16,7.0,-0.7406899787171795,-0.7406899787171795
2024-10-17,6.0,-0.9169711010006001,-0.9169711010006001
2024-10-18,6.0,-0.9169711010006001,-0.9169711010006001
2024-10-21,10.0,-0.21184661186691778,-0.21184661186691778
2024-10-22,5.5,-1.0051116621423104,-1.0051116621423104
2024-10-23,9.0,-0.38812773415033835,-0.38812773415033835
2024-10-24,15.0,0.669558999550185,0.669558999550185
2024-10-28,11.5,0.05257507155821308,0.05257507155821308
2024-10-29,14.5,0.5814184384084748,0.5814184384084748
2024-11-04,15.0,0.669558999550185,0.669558999550185
2024-11-05,17.5,1.1102618052587365,1.1102618052587365
2024-11-06,17.0,1.0221212441170262,1.0221212441170262
2024-11-07,7.5,-0.6525494175754692,-0.6525494175754692
2024-11-11,6.5,-0.8288305398588898,-0.8288305398588898
2024-11-15,17.5,1.1102618052587365,1.1102618052587365
2024-11-18,15.0,0.669558999550185,0.669558999550185
2024-11-19,7.0,-0.7406899787171795,-0.7406899787171795
2024-11-20,9.0,-0.38812773415033835,-0.38812773415033835
2024-11-21,14.5,0.5814184384084748,0.5814184384084748
2024-11-25,11.0,-0.03556548958349721,-0.03556548958349721
2024-11-26,7.0,-0.7406899787171795,-0.7406899787171795
2024-11-28,4.0,-1.2695333455674411,-1.2695333455674411
2024-11-29,10.0,-0.21184661186691778,-0.21184661186691778
2024-12-02,17.0,1.0221212441170262,1.0221212441170262
2024-12-03,10.5,-0.12370605072520749,-0.12370605072520749
2024-12-04,15.0,0.669558999550185,0.669558999550185
2024-12-05,10.0,-0.21184661186691778,-0.21184661186691778
2024-12-10,6.5,-0.8288305398588898,-0.8288305398588898
2024-12-13,10.0,-0.21184661186691778,-0.21184661186691778
2024-12-16,7.5,-0.6525494175754692,-0.6525494175754692
2024-12-17,7.0,-0.7406899787171795,-0.7406899787171795
2024-12-18,22.5,1.9916674166758395,1.9916674166758395
2024-12-23,9.5,-0.29998717300862804,-0.29998717300862804
2024-12-24,12.0,0.14071563269992338,0.14071563269992338
2024-12-26,12.5,0.22885619384163366,0.22885619384163366
2024-12-27,9.0,-0.38812773415033835,-0.38812773415033835
2024-12-30,5.5,-1.0051116621423104,-1.0051116621423104
2024-12-31,14.5,0.5814184384084748,0.5814184384084748
2025-01-02,15.0,0.669558999550185,0.669558999550185
2025-01-03,6.5,-0.8288305398588898,-0.8288305398588898
2025-01-06,9.0,-0.38812773415033835,-0.38812773415033835
2025-01-07,5.5,-1.0051116621423104,-1.0051116621423104
2025-01-08,7.0,-0.7406899787171795,-0.7406899787171795
2025-01-09,5.0,-1.0932522232840207,-1.0932522232840207
2025-01-16,17.5,1.1102618052587365,1.1102618052587365
2025-01-17,7.0,-0.7406899787171795,-0.7406899787171795
2025-01-20,4.5,-1.181392784425731,-1.181392784425731
2025-01-21,8.5,-0.4762682952920486,-0.4762682952920486
2025-01-22,10.0,-0.21184661186691778,-0.21184661186691778
2025-01-23,6.0,-0.9169711010006001,-0.9169711010006001
2025-01-27,8.0,-0.5644088564337589,-0.5644088564337589
2025-01-28,7.0,-0.7406899787171795,-0.7406899787171795
2025-01-29,15.0,0.669558999550185,0.669558999550185
2025-02-03,13.5,0.4051373161250542,0.4051373161250542
2025-02-04,8.0,-0.5644088564337589,-0.5644088564337589
2025-02-05,9.0,-0.38812773415033835,-0.38812773415033835
2025-02-06,10.0,-0.21184661186691778,-0.21184661186691778
2025-02-11,5.0,-1.0932522232840207,-1.0932522232840207
2025-02-14,8.0,-0.5644088564337589,-0.5644088564337589
2025-02-17,2.0,-1.6220955901342824,-1.6220955901342824
2025-02-18,8.0,-0.5644088564337589,-0.5644088564337589
2025-02-19,6.5,-0.8288305398588898,-0.8288305398588898
2025-02-20,3.0,-1.4458144678508618,-1.4458144678508618
2025-02-24,7.0,-0.7406899787171795,-0.7406899787171795
2025-02-25,6.5,-0.8288305398588898,-0.8288305398588898
2025-02-26,17.5,1.1102618052587365,1.1102618052587365
2025-03-03,11.5,0.05257507155821308,0.05257507155821308
2025-03-04,25.0,2.4323702223843906,2.4323702223843906
2025-03-05,12.5,0.22885619384163366,0.22885619384163366
2025-03-06,15.5,0.7576995606918954,0.7576995606918954
2025-03-11,23.5,2.16794853895926,2.16794853895926
2025-03-17,14.0,0.49327787726676453,0.49327787726676453
2025-03-18,15.5,0.7576995606918954,0.7576995606918954
2025-03-19,12.5,0.22885619384163366,0.22885619384163366
2025-03-20,14.5,0.5814184384084748,0.5814184384084748
2025-03-21,9.5,-0.29998717300862804,-0.29998717300862804
2025-03-24,5.5,-1.0051116621423104,-1.0051116621423104
2025-03-25,7.0,-0.7406899787171795,-0.7406899787171795
2025-03-26,7.5,-0.6525494175754692,-0.6525494175754692
2025-03-31,11.5,0.05257507155821308,0.05257507155821308
2025-04-01,8.0,-0.5644088564337589,-0.5644088564337589
2025-04-02,21.5,1.8153862943924188,1.8153862943924188
2025-04-03,12.0,0.14071563269992338,0.14071563269992338
2025-04-07,29.0,3.1374947115180736,3.1374947115180736
2025-04-08,28.0,2.961213589234653,2.961213589234653
2025-04-09,35.5,4.283322006360307,4.283322006360307
2025-04-15,15.0,0.669558999550185,0.669558999550185
2025-04-16,17.0,1.0221212441170262,1.0221212441170262
2025-04-17,11.0,-0.03556548958349721,-0.03556548958349721
2025-04-21,18.5,1.2865429275421572,1.2865429275421572
2025-04-22,10.0,-0.21184661186691778,-0.21184661186691778
2025-04-23,18.5,1.2865429275421572,1.2865429275421572
2025-04-24,9.0,-0.38812773415033835,-0.38812773415033835
2025-04-28,9.0,-0.38812773415033835,-0.38812773415033835
2025-04-29,8.0,-0.5644088564337589,-0.5644088564337589
2025-05-01,8.5,-0.4762682952920486,-0.4762682952920486
2025-05-05,10.0,-0.21184661186691778,-0.21184661186691778
2025-05-06,14.5,0.5814184384084748,0.5814184384084748
2025-05-07,7.0,-0.7406899787171795,-0.7406899787171795
2025-05-09,4.0,-1.2695333455674411,-1.2695333455674411
2025-05-14,7.0,-0.7406899787171795,-0.7406899787171795
2025-05-19,14.0,0.49327787726676453,0.49327787726676453
2025-05-20,6.5,-0.8288305398588898,-0.8288305398588898
2025-05-21,20.5,1.6391051721089982,1.6391051721089982
2025-05-22,13.5,0.4051373161250542,0.4051373161250542
2025-05-23,8.0,-0.5644088564337589,-0.5644088564337589
2025-05-26,4.0,-1.2695333455674411,-1.2695333455674411
2025-05-27,11.5,0.05257507155821308,0.05257507155821308
2025-05-28,13.0,0.31699675498334395,0.31699675498334395
2025-06-02,15.0,0.669558999550185,0.669558999550185
2025-06-03,8.5,-0.4762682952920486,-0.4762682952920486
2025-06-04,11.0,-0.03556548958349721,-0.03556548958349721
2025-06-05,11.0,-0.03556548958349721,-0.03556548958349721
