Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8416421477617044,-0.8416421477617044
2024-10-16,7.0,-0.75425853679191,-0.75425853679191
2024-10-17,6.0,-0.9290257587314988,-0.9290257587314988
2024-10-18,6.0,-0.9290257587314988,-0.9290257587314988
2024-10-21,10.0,-0.2299568709731433,-0.2299568709731433
2024-10-22,5.5,-1.0164093697012933,-1.0164093697012933
2024-10-23,9.0,-0.4047240929127322,-0.4047240929127322
2024-10-24,15.0,0.6438792387248011,0.6438792387248011
2024-10-28,11.5,0.032193961936240044,0.032193961936240044
2024-10-29,14.5,0.5564956277550067,0.5564956277550067
2024-11-04,15.0,0.6438792387248011,0.6438792387248011
2024-11-05,17.5,1.0807972935737733,1.0807972935737733
2024-11-06,17.0,0.993413682603979,0.993413682603979
2024-11-07,7.5,-0.6668749258221155,-0.6668749258221155
2024-11-11,6.5,-0.8416421477617044,-0.8416421477617044
2024-11-15,17.5,1.0807972935737733,1.0807972935737733
2024-11-18,15.0,0.6438792387248011,0.6438792387248011
2024-11-19,7.0,-0.75425853679191,-0.75425853679191
2024-11-20,9.0,-0.4047240929127322,-0.4047240929127322
2024-11-21,14.5,0.5564956277550067,0.5564956277550067
2024-11-25,11.0,-0.0551896490335544,-0.0551896490335544
2024-11-26,7.0,-0.75425853679191,-0.75425853679191
2024-11-28,4.0,-1.2785602026106766,-1.2785602026106766
2024-11-29,10.0,-0.2299568709731433,-0.2299568709731433
2024-12-02,17.0,0.993413682603979,0.993413682603979
2024-12-03,10.5,-0.14257326000334886,-0.14257326000334886
2024-12-04,15.0,0.6438792387248011,0.6438792387248011
2024-12-05,10.0,-0.2299568709731433,-0.2299568709731433
2024-12-10,6.5,-0.8416421477617044,-0.8416421477617044
2024-12-13,10.0,-0.2299568709731433,-0.2299568709731433
2024-12-16,7.5,-0.6668749258221155,-0.6668749258221155
2024-12-17,7.0,-0.75425853679191,-0.75425853679191
2024-12-18,22.5,1.9546334032717179,1.9546334032717179
2024-12-23,9.5,-0.31734048194293774,-0.31734048194293774
2024-12-24,12.0,0.11957757290603449,0.11957757290603449
2024-12-26,12.5,0.20696118387582893,0.20696118387582893
2024-12-27,9.0,-0.4047240929127322,-0.4047240929127322
2024-12-30,5.5,-1.0164093697012933,-1.0164093697012933
2024-12-31,14.5,0.5564956277550067,0.5564956277550067
2025-01-02,15.0,0.6438792387248011,0.6438792387248011
2025-01-03,6.5,-0.8416421477617044,-0.8416421477617044
2025-01-06,9.0,-0.4047240929127322,-0.4047240929127322
2025-01-07,5.5,-1.0164093697012933,-1.0164093697012933
2025-01-08,7.0,-0.75425853679191,-0.75425853679191
2025-01-09,5.0,-1.1037929806710878,-1.1037929806710878
2025-01-16,17.5,1.0807972935737733,1.0807972935737733
2025-01-17,7.0,-0.75425853679191,-0.75425853679191
2025-01-20,4.5,-1.1911765916408823,-1.1911765916408823
2025-01-21,8.5,-0.4921077038825266,-0.4921077038825266
2025-01-22,10.0,-0.2299568709731433,-0.2299568709731433
2025-01-23,6.0,-0.9290257587314988,-0.9290257587314988
2025-01-27,8.0,-0.5794913148523211,-0.5794913148523211
2025-01-28,7.0,-0.75425853679191,-0.75425853679191
2025-01-29,15.0,0.6438792387248011,0.6438792387248011
2025-02-03,13.5,0.38172840581541784,0.38172840581541784
2025-02-04,8.0,-0.5794913148523211,-0.5794913148523211
2025-02-05,9.0,-0.4047240929127322,-0.4047240929127322
2025-02-06,10.0,-0.2299568709731433,-0.2299568709731433
2025-02-11,5.0,-1.1037929806710878,-1.1037929806710878
2025-02-14,8.0,-0.5794913148523211,-0.5794913148523211
2025-02-17,2.0,-1.6280946464898545,-1.6280946464898545
2025-02-18,8.0,-0.5794913148523211,-0.5794913148523211
2025-02-19,6.5,-0.8416421477617044,-0.8416421477617044
2025-02-20,3.0,-1.4533274245502656,-1.4533274245502656
2025-02-24,7.0,-0.75425853679191,-0.75425853679191
2025-02-25,6.5,-0.8416421477617044,-0.8416421477617044
2025-02-26,17.5,1.0807972935737733,1.0807972935737733
2025-03-03,11.5,0.032193961936240044,0.032193961936240044
2025-03-04,25.0,2.39155145812069,2.39155145812069
2025-03-05,12.5,0.20696118387582893,0.20696118387582893
2025-03-06,15.5,0.7312628496945957,0.7312628496945957
2025-03-11,23.5,2.1294006252113067,2.1294006252113067
2025-03-17,14.0,0.46911201678521225,0.46911201678521225
2025-03-18,15.5,0.7312628496945957,0.7312628496945957
2025-03-19,12.5,0.20696118387582893,0.20696118387582893
2025-03-20,14.5,0.5564956277550067,0.5564956277550067
2025-03-21,9.5,-0.31734048194293774,-0.31734048194293774
2025-03-24,5.5,-1.0164093697012933,-1.0164093697012933
2025-03-25,7.0,-0.75425853679191,-0.75425853679191
2025-03-26,7.5,-0.6668749258221155,-0.6668749258221155
2025-03-31,11.5,0.032193961936240044,0.032193961936240044
2025-04-01,8.0,-0.5794913148523211,-0.5794913148523211
2025-04-02,21.5,1.779866181332129,1.779866181332129
2025-04-03,12.0,0.11957757290603449,0.11957757290603449
2025-04-07,29.0,3.0906203458790453,3.0906203458790453
2025-04-08,28.0,2.9158531239394563,2.9158531239394563
2025-04-09,35.5,4.226607288486373,4.226607288486373
2025-04-15,15.0,0.6438792387248011,0.6438792387248011
2025-04-16,17.0,0.993413682603979,0.993413682603979
2025-04-17,11.0,-0.0551896490335544,-0.0551896490335544
2025-04-21,18.5,1.2555645155133623,1.2555645155133623
2025-04-22,10.0,-0.2299568709731433,-0.2299568709731433
2025-04-23,18.5,1.2555645155133623,1.2555645155133623
2025-04-24,9.0,-0.4047240929127322,-0.4047240929127322
2025-04-28,9.0,-0.4047240929127322,-0.4047240929127322
2025-04-29,8.0,-0.5794913148523211,-0.5794913148523211
2025-05-01,8.5,-0.4921077038825266,-0.4921077038825266
2025-05-05,10.0,-0.2299568709731433,-0.2299568709731433
2025-05-06,14.5,0.5564956277550067,0.5564956277550067
2025-05-07,7.0,-0.75425853679191,-0.75425853679191
2025-05-09,4.0,-1.2785602026106766,-1.2785602026106766
2025-05-14,7.0,-0.75425853679191,-0.75425853679191
2025-05-19,14.0,0.46911201678521225,0.46911201678521225
2025-05-20,6.5,-0.8416421477617044,-0.8416421477617044
2025-05-21,20.5,1.60509895939254,1.60509895939254
2025-05-22,13.5,0.38172840581541784,0.38172840581541784
2025-05-23,8.0,-0.5794913148523211,-0.5794913148523211
2025-05-26,4.0,-1.2785602026106766,-1.2785602026106766
2025-05-27,11.5,0.032193961936240044,0.032193961936240044
2025-05-28,13.0,0.29434479484562337,0.29434479484562337
2025-06-02,17.5,1.0807972935737733,1.0807972935737733
2025-06-03,11.0,-0.0551896490335544,-0.0551896490335544
2025-06-04,12.0,0.11957757290603449,0.11957757290603449
2025-06-05,18.0,1.1681809045435678,1.1681809045435678
