Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8453359722760515,-0.8453359722760515
2024-10-16,7.0,-0.7565090750141197,-0.7565090750141197
2024-10-17,6.0,-0.9341628695379833,-0.9341628695379833
2024-10-18,6.0,-0.9341628695379833,-0.9341628695379833
2024-10-21,10.0,-0.22354769144252845,-0.22354769144252845
2024-10-22,5.5,-1.0229897667999153,-1.0229897667999153
2024-10-23,9.0,-0.40120148596639216,-0.40120148596639216
2024-10-24,15.0,0.6647212811767902,0.6647212811767902
2024-10-28,11.5,0.04293300034326715,0.04293300034326715
2024-10-29,14.5,0.5758943839148584,0.5758943839148584
2024-11-04,15.0,0.6647212811767902,0.6647212811767902
2024-11-05,17.5,1.1088557674864497,1.1088557674864497
2024-11-06,17.0,1.0200288702245177,1.0200288702245177
2024-11-07,7.5,-0.6676821777521877,-0.6676821777521877
2024-11-11,6.5,-0.8453359722760515,-0.8453359722760515
2024-11-15,17.5,1.1088557674864497,1.1088557674864497
2024-11-18,15.0,0.6647212811767902,0.6647212811767902
2024-11-19,7.0,-0.7565090750141197,-0.7565090750141197
2024-11-20,9.0,-0.40120148596639216,-0.40120148596639216
2024-11-21,14.5,0.5758943839148584,0.5758943839148584
2024-11-25,11.0,-0.04589389691866471,-0.04589389691866471
2024-11-26,7.0,-0.7565090750141197,-0.7565090750141197
2024-11-28,4.0,-1.2894704585857109,-1.2894704585857109
2024-11-29,10.0,-0.22354769144252845,-0.22354769144252845
2024-12-02,17.0,1.0200288702245177,1.0200288702245177
2024-12-03,10.5,-0.13472079418059657,-0.13472079418059657
2024-12-04,15.0,0.6647212811767902,0.6647212811767902
2024-12-05,10.0,-0.22354769144252845,-0.22354769144252845
2024-12-10,6.5,-0.8453359722760515,-0.8453359722760515
2024-12-13,10.0,-0.22354769144252845,-0.22354769144252845
2024-12-16,7.5,-0.6676821777521877,-0.6676821777521877
2024-12-17,7.0,-0.7565090750141197,-0.7565090750141197
2024-12-18,22.5,1.9971247401057681,1.9971247401057681
2024-12-23,9.5,-0.31237458870446033,-0.31237458870446033
2024-12-24,12.0,0.13175989760519902,0.13175989760519902
2024-12-26,12.5,0.2205867948671309,0.2205867948671309
2024-12-27,9.0,-0.40120148596639216,-0.40120148596639216
2024-12-30,5.5,-1.0229897667999153,-1.0229897667999153
2024-12-31,14.5,0.5758943839148584,0.5758943839148584
2025-01-02,15.0,0.6647212811767902,0.6647212811767902
2025-01-03,6.5,-0.8453359722760515,-0.8453359722760515
2025-01-06,9.0,-0.40120148596639216,-0.40120148596639216
2025-01-07,5.5,-1.0229897667999153,-1.0229897667999153
2025-01-08,7.0,-0.7565090750141197,-0.7565090750141197
2025-01-09,5.0,-1.1118166640618472,-1.1118166640618472
2025-01-16,17.5,1.1088557674864497,1.1088557674864497
2025-01-17,7.0,-0.7565090750141197,-0.7565090750141197
2025-01-20,4.5,-1.200643561323779,-1.200643561323779
2025-01-21,8.5,-0.49002838322832404,-0.49002838322832404
2025-01-22,10.0,-0.22354769144252845,-0.22354769144252845
2025-01-23,6.0,-0.9341628695379833,-0.9341628695379833
2025-01-27,8.0,-0.5788552804902559,-0.5788552804902559
2025-01-28,7.0,-0.7565090750141197,-0.7565090750141197
2025-01-29,15.0,0.6647212811767902,0.6647212811767902
2025-02-03,13.5,0.3982405893909946,0.3982405893909946
2025-02-04,8.0,-0.5788552804902559,-0.5788552804902559
2025-02-05,9.0,-0.40120148596639216,-0.40120148596639216
2025-02-06,10.0,-0.22354769144252845,-0.22354769144252845
2025-02-11,5.0,-1.1118166640618472,-1.1118166640618472
2025-02-14,8.0,-0.5788552804902559,-0.5788552804902559
2025-02-17,2.0,-1.6447780476334384,-1.6447780476334384
2025-02-18,8.0,-0.5788552804902559,-0.5788552804902559
2025-02-19,6.5,-0.8453359722760515,-0.8453359722760515
2025-02-20,3.0,-1.4671242531095745,-1.4671242531095745
2025-02-24,7.0,-0.7565090750141197,-0.7565090750141197
2025-02-25,6.5,-0.8453359722760515,-0.8453359722760515
2025-02-26,17.5,1.1088557674864497,1.1088557674864497
2025-03-03,11.5,0.04293300034326715,0.04293300034326715
2025-03-04,25.0,2.4412592264154274,2.4412592264154274
2025-03-05,12.5,0.2205867948671309,0.2205867948671309
2025-03-06,15.5,0.7535481784387221,0.7535481784387221
2025-03-11,23.5,2.174778534629632,2.174778534629632
2025-03-17,14.0,0.4870674866529265,0.4870674866529265
2025-03-18,15.5,0.7535481784387221,0.7535481784387221
2025-03-19,12.5,0.2205867948671309,0.2205867948671309
2025-03-20,14.5,0.5758943839148584,0.5758943839148584
2025-03-21,9.5,-0.31237458870446033,-0.31237458870446033
2025-03-24,5.5,-1.0229897667999153,-1.0229897667999153
2025-03-25,7.0,-0.7565090750141197,-0.7565090750141197
2025-03-26,7.5,-0.6676821777521877,-0.6676821777521877
2025-03-31,11.5,0.04293300034326715,0.04293300034326715
2025-04-01,8.0,-0.5788552804902559,-0.5788552804902559
2025-04-02,21.5,1.8194709455819045,1.8194709455819045
2025-04-03,12.0,0.13175989760519902,0.13175989760519902
2025-04-07,29.0,3.1518744045108824,3.1518744045108824
2025-04-08,28.0,2.9742206099870185,2.9742206099870185
2025-04-09,35.5,4.306624068915997,4.306624068915997
2025-04-15,15.0,0.6647212811767902,0.6647212811767902
2025-04-16,17.0,1.0200288702245177,1.0200288702245177
2025-04-17,11.0,-0.04589389691866471,-0.04589389691866471
2025-04-21,18.5,1.2865095620103133,1.2865095620103133
2025-04-22,10.0,-0.22354769144252845,-0.22354769144252845
2025-04-23,18.5,1.2865095620103133,1.2865095620103133
2025-04-24,9.0,-0.40120148596639216,-0.40120148596639216
2025-04-28,9.0,-0.40120148596639216,-0.40120148596639216
2025-04-29,8.0,-0.5788552804902559,-0.5788552804902559
2025-05-01,8.5,-0.49002838322832404,-0.49002838322832404
2025-05-05,10.0,-0.22354769144252845,-0.22354769144252845
2025-05-06,14.5,0.5758943839148584,0.5758943839148584
