Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8400951588472937,-0.8400951588472937
2024-10-16,7.0,-0.7527129981642723,-0.7527129981642723
2024-10-17,6.0,-0.9274773195303151,-0.9274773195303151
2024-10-18,6.0,-0.9274773195303151,-0.9274773195303151
2024-10-21,10.0,-0.2284200340661437,-0.2284200340661437
2024-10-22,5.5,-1.0148594802133366,-1.0148594802133366
2024-10-23,9.0,-0.40318435543218656,-0.40318435543218656
2024-10-24,15.0,0.6454015727640706,0.6454015727640706
2024-10-28,11.5,0.03372644798292058,0.03372644798292058
2024-10-29,14.5,0.5580194120810491,0.5580194120810491
2024-11-04,15.0,0.6454015727640706,0.6454015727640706
2024-11-05,17.5,1.0823123761791777,1.0823123761791777
2024-11-06,17.0,0.9949302154961562,0.9949302154961562
2024-11-07,7.5,-0.6653308374812509,-0.6653308374812509
2024-11-11,6.5,-0.8400951588472937,-0.8400951588472937
2024-11-15,17.5,1.0823123761791777,1.0823123761791777
2024-11-18,15.0,0.6454015727640706,0.6454015727640706
2024-11-19,7.0,-0.7527129981642723,-0.7527129981642723
2024-11-20,9.0,-0.40318435543218656,-0.40318435543218656
2024-11-21,14.5,0.5580194120810491,0.5580194120810491
2024-11-25,11.0,-0.05365571270010085,-0.05365571270010085
2024-11-26,7.0,-0.7527129981642723,-0.7527129981642723
2024-11-28,4.0,-1.2770059622624008,-1.2770059622624008
2024-11-29,10.0,-0.2284200340661437,-0.2284200340661437
2024-12-02,17.0,0.9949302154961562,0.9949302154961562
2024-12-03,10.5,-0.14103787338312226,-0.14103787338312226
2024-12-04,15.0,0.6454015727640706,0.6454015727640706
2024-12-05,10.0,-0.2284200340661437,-0.2284200340661437
2024-12-10,6.5,-0.8400951588472937,-0.8400951588472937
2024-12-13,10.0,-0.2284200340661437,-0.2284200340661437
2024-12-16,7.5,-0.6653308374812509,-0.6653308374812509
2024-12-17,7.0,-0.7527129981642723,-0.7527129981642723
2024-12-18,22.5,1.956133983009392,1.956133983009392
2024-12-23,9.5,-0.31580219474916515,-0.31580219474916515
2024-12-24,12.0,0.121108608665942,0.121108608665942
2024-12-26,12.5,0.20849076934896343,0.20849076934896343
2024-12-27,9.0,-0.40318435543218656,-0.40318435543218656
2024-12-30,5.5,-1.0148594802133366,-1.0148594802133366
2024-12-31,14.5,0.5580194120810491,0.5580194120810491
2025-01-02,15.0,0.6454015727640706,0.6454015727640706
2025-01-03,6.5,-0.8400951588472937,-0.8400951588472937
2025-01-06,9.0,-0.40318435543218656,-0.40318435543218656
2025-01-07,5.5,-1.0148594802133366,-1.0148594802133366
2025-01-08,7.0,-0.7527129981642723,-0.7527129981642723
2025-01-09,5.0,-1.102241640896358,-1.102241640896358
2025-01-16,17.5,1.0823123761791777,1.0823123761791777
2025-01-17,7.0,-0.7527129981642723,-0.7527129981642723
2025-01-20,4.5,-1.1896238015793794,-1.1896238015793794
2025-01-21,8.5,-0.49056651611520796,-0.49056651611520796
2025-01-22,10.0,-0.2284200340661437,-0.2284200340661437
2025-01-23,6.0,-0.9274773195303151,-0.9274773195303151
2025-01-27,8.0,-0.5779486767982294,-0.5779486767982294
2025-01-28,7.0,-0.7527129981642723,-0.7527129981642723
2025-01-29,15.0,0.6454015727640706,0.6454015727640706
2025-02-03,13.5,0.3832550907150063,0.3832550907150063
2025-02-04,8.0,-0.5779486767982294,-0.5779486767982294
2025-02-05,9.0,-0.40318435543218656,-0.40318435543218656
2025-02-06,10.0,-0.2284200340661437,-0.2284200340661437
2025-02-11,5.0,-1.102241640896358,-1.102241640896358
2025-02-14,8.0,-0.5779486767982294,-0.5779486767982294
2025-02-17,2.0,-1.6265346049944864,-1.6265346049944864
2025-02-18,8.0,-0.5779486767982294,-0.5779486767982294
2025-02-19,6.5,-0.8400951588472937,-0.8400951588472937
2025-02-20,3.0,-1.4517702836284436,-1.4517702836284436
2025-02-24,7.0,-0.7527129981642723,-0.7527129981642723
2025-02-25,6.5,-0.8400951588472937,-0.8400951588472937
2025-02-26,17.5,1.0823123761791777,1.0823123761791777
2025-03-03,11.5,0.03372644798292058,0.03372644798292058
2025-03-04,25.0,2.393044786424499,2.393044786424499
2025-03-05,12.5,0.20849076934896343,0.20849076934896343
2025-03-06,15.5,0.732783733447092,0.732783733447092
2025-03-11,23.5,2.130898304375435,2.130898304375435
2025-03-17,14.0,0.4706372513980277,0.4706372513980277
2025-03-18,15.5,0.732783733447092,0.732783733447092
2025-03-19,12.5,0.20849076934896343,0.20849076934896343
2025-03-20,14.5,0.5580194120810491,0.5580194120810491
2025-03-21,9.5,-0.31580219474916515,-0.31580219474916515
2025-03-24,5.5,-1.0148594802133366,-1.0148594802133366
2025-03-25,7.0,-0.7527129981642723,-0.7527129981642723
2025-03-26,7.5,-0.6653308374812509,-0.6653308374812509
2025-03-31,11.5,0.03372644798292058,0.03372644798292058
2025-04-01,8.0,-0.5779486767982294,-0.5779486767982294
2025-04-02,21.5,1.7813696616433492,1.7813696616433492
2025-04-03,12.0,0.121108608665942,0.121108608665942
2025-04-07,29.0,3.0921020718886703,3.0921020718886703
2025-04-08,28.0,2.9173377505226274,2.9173377505226274
2025-04-09,35.5,4.228070160767949,4.228070160767949
2025-04-15,15.0,0.6454015727640706,0.6454015727640706
2025-04-16,17.0,0.9949302154961562,0.9949302154961562
2025-04-17,11.0,-0.05365571270010085,-0.05365571270010085
2025-04-21,18.5,1.2570766975452206,1.2570766975452206
2025-04-22,10.0,-0.2284200340661437,-0.2284200340661437
2025-04-23,18.5,1.2570766975452206,1.2570766975452206
2025-04-24,9.0,-0.40318435543218656,-0.40318435543218656
2025-04-28,9.0,-0.40318435543218656,-0.40318435543218656
2025-04-29,8.0,-0.5779486767982294,-0.5779486767982294
2025-05-01,8.5,-0.49056651611520796,-0.49056651611520796
2025-05-05,10.0,-0.2284200340661437,-0.2284200340661437
2025-05-06,14.5,0.5580194120810491,0.5580194120810491
2025-05-07,7.0,-0.7527129981642723,-0.7527129981642723
2025-05-09,4.0,-1.2770059622624008,-1.2770059622624008
2025-05-14,7.0,-0.7527129981642723,-0.7527129981642723
2025-05-19,14.0,0.4706372513980277,0.4706372513980277
2025-05-20,6.5,-0.8400951588472937,-0.8400951588472937
2025-05-21,20.5,1.6066053402773062,1.6066053402773062
2025-05-22,13.5,0.3832550907150063,0.3832550907150063
2025-05-23,8.0,-0.5779486767982294,-0.5779486767982294
2025-05-26,4.0,-1.2770059622624008,-1.2770059622624008
2025-05-27,11.5,0.03372644798292058,0.03372644798292058
2025-05-28,13.0,0.29587293003198484,0.29587293003198484
2025-06-02,17.5,1.0823123761791777,1.0823123761791777
2025-06-03,10.5,-0.14103787338312226,-0.14103787338312226
2025-06-04,11.5,0.03372644798292058,0.03372644798292058
2025-06-05,18.0,1.1696945368621992,1.1696945368621992
