Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8449477833553087,-0.8449477833553087
2024-10-16,7.0,-0.7576186380221218,-0.7576186380221218
2024-10-17,6.0,-0.9322769286884957,-0.9322769286884957
2024-10-18,6.0,-0.9322769286884957,-0.9322769286884957
2024-10-21,10.0,-0.23364376602300024,-0.23364376602300024
2024-10-22,5.5,-1.0196060740216826,-1.0196060740216826
2024-10-23,9.0,-0.4083020566893741,-0.4083020566893741
2024-10-24,15.0,0.639647687308869,0.639647687308869
2024-10-28,11.5,0.028343669976560546,0.028343669976560546
2024-10-29,14.5,0.5523185419756821,0.5523185419756821
2024-11-04,15.0,0.639647687308869,0.639647687308869
2024-11-05,17.5,1.0762934139748037,1.0762934139748037
2024-11-06,17.0,0.9889642686416168,0.9889642686416168
2024-11-07,7.5,-0.6702894926889349,-0.6702894926889349
2024-11-11,6.5,-0.8449477833553087,-0.8449477833553087
2024-11-15,17.5,1.0762934139748037,1.0762934139748037
2024-11-18,15.0,0.639647687308869,0.639647687308869
2024-11-19,7.0,-0.7576186380221218,-0.7576186380221218
2024-11-20,9.0,-0.4083020566893741,-0.4083020566893741
2024-11-21,14.5,0.5523185419756821,0.5523185419756821
2024-11-25,11.0,-0.058985475356626384,-0.058985475356626384
2024-11-26,7.0,-0.7576186380221218,-0.7576186380221218
2024-11-28,4.0,-1.2815935100212434,-1.2815935100212434
2024-11-29,10.0,-0.23364376602300024,-0.23364376602300024
2024-12-02,17.0,0.9889642686416168,0.9889642686416168
2024-12-03,10.5,-0.14631462068981332,-0.14631462068981332
2024-12-04,15.0,0.639647687308869,0.639647687308869
2024-12-05,10.0,-0.23364376602300024,-0.23364376602300024
2024-12-10,6.5,-0.8449477833553087,-0.8449477833553087
2024-12-13,10.0,-0.23364376602300024,-0.23364376602300024
2024-12-16,7.5,-0.6702894926889349,-0.6702894926889349
2024-12-17,7.0,-0.7576186380221218,-0.7576186380221218
2024-12-18,22.5,1.949584867306673,1.949584867306673
2024-12-23,9.5,-0.32097291135618716,-0.32097291135618716
2024-12-24,12.0,0.11567281530974748,0.11567281530974748
2024-12-26,12.5,0.2030019606429344,0.2030019606429344
2024-12-27,9.0,-0.4083020566893741,-0.4083020566893741
2024-12-30,5.5,-1.0196060740216826,-1.0196060740216826
2024-12-31,14.5,0.5523185419756821,0.5523185419756821
2025-01-02,15.0,0.639647687308869,0.639647687308869
2025-01-03,6.5,-0.8449477833553087,-0.8449477833553087
2025-01-06,9.0,-0.4083020566893741,-0.4083020566893741
2025-01-07,5.5,-1.0196060740216826,-1.0196060740216826
2025-01-08,7.0,-0.7576186380221218,-0.7576186380221218
2025-01-09,5.0,-1.1069352193548696,-1.1069352193548696
2025-01-16,17.5,1.0762934139748037,1.0762934139748037
