Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8072829513686466,-0.8072829513686466
2024-10-16,7.0,-0.7210276152784282,-0.7210276152784282
2024-10-17,6.0,-0.8935382874588651,-0.8935382874588651
2024-10-18,6.0,-0.8935382874588651,-0.8935382874588651
2024-10-21,10.0,-0.20349559873711742,-0.20349559873711742
2024-10-22,5.5,-0.9797936235490835,-0.9797936235490835
2024-10-23,9.0,-0.37600627091755434,-0.37600627091755434
2024-10-24,15.0,0.6590577621650671,0.6590577621650671
2024-10-28,11.5,0.055270409533537936,0.055270409533537936
2024-10-29,14.5,0.5728024260748487,0.5728024260748487
2024-11-04,15.0,0.6590577621650671,0.6590577621650671
2024-11-05,17.5,1.0903344426161594,1.0903344426161594
2024-11-06,17.0,1.004079106525941,1.004079106525941
2024-11-07,7.5,-0.6347722791882097,-0.6347722791882097
2024-11-11,6.5,-0.8072829513686466,-0.8072829513686466
2024-11-15,17.5,1.0903344426161594,1.0903344426161594
2024-11-18,15.0,0.6590577621650671,0.6590577621650671
2024-11-19,7.0,-0.7210276152784282,-0.7210276152784282
2024-11-20,9.0,-0.37600627091755434,-0.37600627091755434
2024-11-21,14.5,0.5728024260748487,0.5728024260748487
2024-11-25,11.0,-0.030984926556680517,-0.030984926556680517
2024-11-26,7.0,-0.7210276152784282,-0.7210276152784282
2024-11-28,4.0,-1.238559631819739,-1.238559631819739
2024-11-29,10.0,-0.20349559873711742,-0.20349559873711742
2024-12-02,17.0,1.004079106525941,1.004079106525941
2024-12-03,10.5,-0.11724026264689898,-0.11724026264689898
2024-12-04,15.0,0.6590577621650671,0.6590577621650671
2024-12-05,10.0,-0.20349559873711742,-0.20349559873711742
2024-12-10,6.5,-0.8072829513686466,-0.8072829513686466
2024-12-13,10.0,-0.20349559873711742,-0.20349559873711742
2024-12-16,7.5,-0.6347722791882097,-0.6347722791882097
2024-12-17,7.0,-0.7210276152784282,-0.7210276152784282
2024-12-18,22.5,1.952887803518344,1.952887803518344
2024-12-23,9.5,-0.2897509348273359,-0.2897509348273359
2024-12-24,12.0,0.1415257456237564,0.1415257456237564
2024-12-26,12.5,0.22778108171397485,0.22778108171397485
2024-12-27,9.0,-0.37600627091755434,-0.37600627091755434
2024-12-30,5.5,-0.9797936235490835,-0.9797936235490835
2024-12-31,14.5,0.5728024260748487,0.5728024260748487
2025-01-02,15.0,0.6590577621650671,0.6590577621650671
2025-01-03,6.5,-0.8072829513686466,-0.8072829513686466
2025-01-06,9.0,-0.37600627091755434,-0.37600627091755434
2025-01-07,5.5,-0.9797936235490835,-0.9797936235490835
2025-01-08,7.0,-0.7210276152784282,-0.7210276152784282
2025-01-09,5.0,-1.066048959639302,-1.066048959639302
2025-01-16,17.5,1.0903344426161594,1.0903344426161594
2025-01-17,7.0,-0.7210276152784282,-0.7210276152784282
2025-01-20,4.5,-1.1523042957295204,-1.1523042957295204
2025-01-21,8.5,-0.4622616070077728,-0.4622616070077728
2025-01-22,10.0,-0.20349559873711742,-0.20349559873711742
2025-01-23,6.0,-0.8935382874588651,-0.8935382874588651
2025-01-27,8.0,-0.5485169430979913,-0.5485169430979913
2025-01-28,7.0,-0.7210276152784282,-0.7210276152784282
2025-01-29,15.0,0.6590577621650671,0.6590577621650671
2025-02-03,13.5,0.40029175389441174,0.40029175389441174
2025-02-04,8.0,-0.5485169430979913,-0.5485169430979913
2025-02-05,9.0,-0.37600627091755434,-0.37600627091755434
2025-02-06,10.0,-0.20349559873711742,-0.20349559873711742
2025-02-11,5.0,-1.066048959639302,-1.066048959639302
2025-02-14,8.0,-0.5485169430979913,-0.5485169430979913
2025-02-17,2.0,-1.5835809761806128,-1.5835809761806128
2025-02-18,8.0,-0.5485169430979913,-0.5485169430979913
2025-02-19,6.5,-0.8072829513686466,-0.8072829513686466
2025-02-20,3.0,-1.4110703040001757,-1.4110703040001757
2025-02-24,7.0,-0.7210276152784282,-0.7210276152784282
2025-02-25,6.5,-0.8072829513686466,-0.8072829513686466
2025-02-26,17.5,1.0903344426161594,1.0903344426161594
2025-03-03,11.5,0.055270409533537936,0.055270409533537936
2025-03-04,25.0,2.3841644839694363,2.3841644839694363
2025-03-05,12.5,0.22778108171397485,0.22778108171397485
2025-03-06,15.5,0.7453130982552856,0.7453130982552856
2025-03-11,23.5,2.125398475698781,2.125398475698781
2025-03-17,14.0,0.4865470899846302,0.4865470899846302
2025-03-18,15.5,0.7453130982552856,0.7453130982552856
2025-03-19,12.5,0.22778108171397485,0.22778108171397485
2025-03-20,14.5,0.5728024260748487,0.5728024260748487
2025-03-21,9.5,-0.2897509348273359,-0.2897509348273359
2025-03-24,5.5,-0.9797936235490835,-0.9797936235490835
2025-03-25,7.0,-0.7210276152784282,-0.7210276152784282
