Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8447375871395334,-0.8447375871395334
2024-10-16,7.0,-0.7550115739977695,-0.7550115739977695
2024-10-17,6.0,-0.9344636002812974,-0.9344636002812974
2024-10-18,6.0,-0.9344636002812974,-0.9344636002812974
2024-10-21,10.0,-0.21665549514718602,-0.21665549514718602
2024-10-22,5.5,-1.0241896134230613,-1.0241896134230613
2024-10-23,9.0,-0.39610752143071387,-0.39610752143071387
2024-10-24,15.0,0.6806046362704532,0.6806046362704532
2024-10-28,11.5,0.05252254427810576,0.05252254427810576
2024-10-29,14.5,0.5908786231286893,0.5908786231286893
2024-11-04,15.0,0.6806046362704532,0.6806046362704532
2024-11-05,17.5,1.1292347019792728,1.1292347019792728
2024-11-06,17.0,1.039508688837509,1.039508688837509
2024-11-07,7.5,-0.6652855608560057,-0.6652855608560057
2024-11-11,6.5,-0.8447375871395334,-0.8447375871395334
2024-11-15,17.5,1.1292347019792728,1.1292347019792728
2024-11-18,15.0,0.6806046362704532,0.6806046362704532
2024-11-19,7.0,-0.7550115739977695,-0.7550115739977695
2024-11-20,9.0,-0.39610752143071387,-0.39610752143071387
2024-11-21,14.5,0.5908786231286893,0.5908786231286893
2024-11-25,11.0,-0.03720346886365816,-0.03720346886365816
2024-11-26,7.0,-0.7550115739977695,-0.7550115739977695
2024-11-28,4.0,-1.293367652848353,-1.293367652848353
2024-11-29,10.0,-0.21665549514718602,-0.21665549514718602
2024-12-02,17.0,1.039508688837509,1.039508688837509
2024-12-03,10.5,-0.1269294820054221,-0.1269294820054221
2024-12-04,15.0,0.6806046362704532,0.6806046362704532
2024-12-05,10.0,-0.21665549514718602,-0.21665549514718602
2024-12-10,6.5,-0.8447375871395334,-0.8447375871395334
2024-12-13,10.0,-0.21665549514718602,-0.21665549514718602
2024-12-16,7.5,-0.6652855608560057,-0.6652855608560057
2024-12-17,7.0,-0.7550115739977695,-0.7550115739977695
2024-12-18,22.5,2.026494833396912,2.026494833396912
2024-12-23,9.5,-0.30638150828894994,-0.30638150828894994
2024-12-24,12.0,0.14224855741986966,0.14224855741986966
2024-12-26,12.5,0.2319745705616336,0.2319745705616336
2024-12-27,9.0,-0.39610752143071387,-0.39610752143071387
2024-12-30,5.5,-1.0241896134230613,-1.0241896134230613
2024-12-31,14.5,0.5908786231286893,0.5908786231286893
2025-01-02,15.0,0.6806046362704532,0.6806046362704532
2025-01-03,6.5,-0.8447375871395334,-0.8447375871395334
2025-01-06,9.0,-0.39610752143071387,-0.39610752143071387
2025-01-07,5.5,-1.0241896134230613,-1.0241896134230613
2025-01-08,7.0,-0.7550115739977695,-0.7550115739977695
2025-01-09,5.0,-1.1139156265648251,-1.1139156265648251
2025-01-16,17.5,1.1292347019792728,1.1292347019792728
2025-01-17,7.0,-0.7550115739977695,-0.7550115739977695
2025-01-20,4.5,-1.2036416397065892,-1.2036416397065892
2025-01-21,8.5,-0.48583353457247774,-0.48583353457247774
2025-01-22,10.0,-0.21665549514718602,-0.21665549514718602
2025-01-23,6.0,-0.9344636002812974,-0.9344636002812974
2025-01-27,8.0,-0.5755595477142417,-0.5755595477142417
2025-01-28,7.0,-0.7550115739977695,-0.7550115739977695
2025-01-29,15.0,0.6806046362704532,0.6806046362704532
2025-02-03,13.5,0.4114265968451614,0.4114265968451614
2025-02-04,8.0,-0.5755595477142417,-0.5755595477142417
2025-02-05,9.0,-0.39610752143071387,-0.39610752143071387
2025-02-06,10.0,-0.21665549514718602,-0.21665549514718602
2025-02-11,5.0,-1.1139156265648251,-1.1139156265648251
2025-02-14,8.0,-0.5755595477142417,-0.5755595477142417
2025-02-17,2.0,-1.6522717054154088,-1.6522717054154088
2025-02-18,8.0,-0.5755595477142417,-0.5755595477142417
2025-02-19,6.5,-0.8447375871395334,-0.8447375871395334
2025-02-20,3.0,-1.4728196791318808,-1.4728196791318808
2025-02-24,7.0,-0.7550115739977695,-0.7550115739977695
2025-02-25,6.5,-0.8447375871395334,-0.8447375871395334
2025-02-26,17.5,1.1292347019792728,1.1292347019792728
2025-03-03,11.5,0.05252254427810576,0.05252254427810576
2025-03-04,25.0,2.4751248991057317,2.4751248991057317
2025-03-05,12.5,0.2319745705616336,0.2319745705616336
2025-03-06,15.5,0.7703306494122171,0.7703306494122171
2025-03-11,23.5,2.2059468596804397,2.2059468596804397
2025-03-17,14.0,0.5011526099869253,0.5011526099869253
2025-03-18,15.5,0.7703306494122171,0.7703306494122171
2025-03-19,12.5,0.2319745705616336,0.2319745705616336
2025-03-20,14.5,0.5908786231286893,0.5908786231286893
2025-03-21,9.5,-0.30638150828894994,-0.30638150828894994
2025-03-24,5.5,-1.0241896134230613,-1.0241896134230613
2025-03-25,7.0,-0.7550115739977695,-0.7550115739977695
2025-03-26,7.5,-0.6652855608560057,-0.6652855608560057
2025-03-31,11.5,0.05252254427810576,0.05252254427810576
2025-04-01,8.0,-0.5755595477142417,-0.5755595477142417
2025-04-02,21.5,1.8470428071133842,1.8470428071133842
2025-04-03,12.0,0.14224855741986966,0.14224855741986966
2025-04-07,29.0,3.192933004239843,3.192933004239843
2025-04-08,28.0,3.013480977956315,3.013480977956315
2025-04-09,35.5,4.3593711750827735,4.3593711750827735
2025-04-15,15.0,0.6806046362704532,0.6806046362704532
2025-04-16,17.0,1.039508688837509,1.039508688837509
2025-04-17,11.0,-0.03720346886365816,-0.03720346886365816
2025-04-21,18.5,1.3086867282628005,1.3086867282628005
2025-04-22,10.0,-0.21665549514718602,-0.21665549514718602
2025-04-23,18.5,1.3086867282628005,1.3086867282628005
2025-04-24,9.0,-0.39610752143071387,-0.39610752143071387
2025-04-28,9.0,-0.39610752143071387,-0.39610752143071387
2025-04-29,8.0,-0.5755595477142417,-0.5755595477142417
2025-05-01,8.5,-0.48583353457247774,-0.48583353457247774
2025-05-05,10.0,-0.21665549514718602,-0.21665549514718602
2025-05-06,14.5,0.5908786231286893,0.5908786231286893
2025-05-07,7.0,-0.7550115739977695,-0.7550115739977695
2025-05-09,4.0,-1.293367652848353,-1.293367652848353
2025-05-14,7.0,-0.7550115739977695,-0.7550115739977695
2025-05-19,14.0,0.5011526099869253,0.5011526099869253
2025-05-20,6.5,-0.8447375871395334,-0.8447375871395334
2025-05-21,20.5,1.6675907808298562,1.6675907808298562
2025-05-22,13.5,0.4114265968451614,0.4114265968451614
2025-05-23,8.0,-0.5755595477142417,-0.5755595477142417
2025-05-26,4.0,-1.293367652848353,-1.293367652848353
2025-05-27,11.5,0.05252254427810576,0.05252254427810576
2025-05-28,13.0,0.3217005837033975,0.3217005837033975
2025-06-02,16.5,0.9497826756957449,0.9497826756957449
2025-06-03,8.5,-0.48583353457247774,-0.48583353457247774
2025-06-04,10.5,-0.1269294820054221,-0.1269294820054221
2025-06-05,11.0,-0.03720346886365816,-0.03720346886365816
2025-06-10,12.5,0.2319745705616336,0.2319745705616336
2025-06-16,15.5,0.7703306494122171,0.7703306494122171
2025-06-17,15.5,0.7703306494122171,0.7703306494122171
2025-06-18,11.5,0.05252254427810576,0.05252254427810576
2025-06-19,3.0,-1.4728196791318808,-1.4728196791318808
2025-06-20,15.0,0.6806046362704532,0.6806046362704532
2025-06-23,8.0,-0.5755595477142417,-0.5755595477142417
2025-06-24,11.0,-0.03720346886365816,-0.03720346886365816
2025-06-25,8.5,-0.48583353457247774,-0.48583353457247774
