Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8436065397586296,-0.8436065397586296
2024-10-16,7.0,-0.7546497868842575,-0.7546497868842575
2024-10-17,6.0,-0.9325632926330019,-0.9325632926330019
2024-10-18,6.0,-0.9325632926330019,-0.9325632926330019
2024-10-21,10.0,-0.22090926963802435,-0.22090926963802435
2024-10-22,5.5,-1.021520045507374,-1.021520045507374
2024-10-23,9.0,-0.39882277538676875,-0.39882277538676875
2024-10-24,15.0,0.6686582591056975,0.6686582591056975
2024-10-28,11.5,0.04596098898509222,0.04596098898509222
2024-10-29,14.5,0.5797015062313253,0.5797015062313253
2024-11-04,15.0,0.6686582591056975,0.6686582591056975
2024-11-05,17.5,1.1134420234775586,1.1134420234775586
2024-11-06,17.0,1.0244852706031864,1.0244852706031864
2024-11-07,7.5,-0.6656930340098853,-0.6656930340098853
2024-11-11,6.5,-0.8436065397586296,-0.8436065397586296
2024-11-15,17.5,1.1134420234775586,1.1134420234775586
2024-11-18,15.0,0.6686582591056975,0.6686582591056975
2024-11-19,7.0,-0.7546497868842575,-0.7546497868842575
2024-11-20,9.0,-0.39882277538676875,-0.39882277538676875
2024-11-21,14.5,0.5797015062313253,0.5797015062313253
2024-11-25,11.0,-0.042995763889279975,-0.042995763889279975
2024-11-26,7.0,-0.7546497868842575,-0.7546497868842575
2024-11-28,4.0,-1.2883903041304907,-1.2883903041304907
2024-11-29,10.0,-0.22090926963802435,-0.22090926963802435
2024-12-02,17.0,1.0244852706031864,1.0244852706031864
2024-12-03,10.5,-0.13195251676365216,-0.13195251676365216
2024-12-04,15.0,0.6686582591056975,0.6686582591056975
2024-12-05,10.0,-0.22090926963802435,-0.22090926963802435
2024-12-10,6.5,-0.8436065397586296,-0.8436065397586296
2024-12-13,10.0,-0.22090926963802435,-0.22090926963802435
2024-12-16,7.5,-0.6656930340098853,-0.6656930340098853
2024-12-17,7.0,-0.7546497868842575,-0.7546497868842575
2024-12-18,22.5,2.0030095522212803,2.0030095522212803
2024-12-23,9.5,-0.30986602251239653,-0.30986602251239653
2024-12-24,12.0,0.1349177418594644,0.1349177418594644
2024-12-26,12.5,0.2238744947338366,0.2238744947338366
2024-12-27,9.0,-0.39882277538676875,-0.39882277538676875
2024-12-30,5.5,-1.021520045507374,-1.021520045507374
2024-12-31,14.5,0.5797015062313253,0.5797015062313253
2025-01-02,15.0,0.6686582591056975,0.6686582591056975
2025-01-03,6.5,-0.8436065397586296,-0.8436065397586296
2025-01-06,9.0,-0.39882277538676875,-0.39882277538676875
2025-01-07,5.5,-1.021520045507374,-1.021520045507374
2025-01-08,7.0,-0.7546497868842575,-0.7546497868842575
2025-01-09,5.0,-1.1104767983817463,-1.1104767983817463
2025-01-16,17.5,1.1134420234775586,1.1134420234775586
2025-01-17,7.0,-0.7546497868842575,-0.7546497868842575
2025-01-20,4.5,-1.1994335512561185,-1.1994335512561185
2025-01-21,8.5,-0.48777952826114096,-0.48777952826114096
2025-01-22,10.0,-0.22090926963802435,-0.22090926963802435
2025-01-23,6.0,-0.9325632926330019,-0.9325632926330019
2025-01-27,8.0,-0.5767362811355131,-0.5767362811355131
2025-01-28,7.0,-0.7546497868842575,-0.7546497868842575
2025-01-29,15.0,0.6686582591056975,0.6686582591056975
2025-02-03,13.5,0.40178800048258095,0.40178800048258095
2025-02-04,8.0,-0.5767362811355131,-0.5767362811355131
2025-02-05,9.0,-0.39882277538676875,-0.39882277538676875
2025-02-06,10.0,-0.22090926963802435,-0.22090926963802435
2025-02-11,5.0,-1.1104767983817463,-1.1104767983817463
2025-02-14,8.0,-0.5767362811355131,-0.5767362811355131
2025-02-17,2.0,-1.6442173156279793,-1.6442173156279793
2025-02-18,8.0,-0.5767362811355131,-0.5767362811355131
2025-02-19,6.5,-0.8436065397586296,-0.8436065397586296
2025-02-20,3.0,-1.4663038098792351,-1.4663038098792351
2025-02-24,7.0,-0.7546497868842575,-0.7546497868842575
2025-02-25,6.5,-0.8436065397586296,-0.8436065397586296
2025-02-26,17.5,1.1134420234775586,1.1134420234775586
2025-03-03,11.5,0.04596098898509222,0.04596098898509222
2025-03-04,25.0,2.4477933165931414,2.4477933165931414
2025-03-05,12.5,0.2238744947338366,0.2238744947338366
2025-03-06,15.5,0.7576150119800698,0.7576150119800698
2025-03-11,23.5,2.1809230579700247,2.1809230579700247
2025-03-17,14.0,0.49074475335695317,0.49074475335695317
2025-03-18,15.5,0.7576150119800698,0.7576150119800698
2025-03-19,12.5,0.2238744947338366,0.2238744947338366
2025-03-20,14.5,0.5797015062313253,0.5797015062313253
2025-03-21,9.5,-0.30986602251239653,-0.30986602251239653
2025-03-24,5.5,-1.021520045507374,-1.021520045507374
2025-03-25,7.0,-0.7546497868842575,-0.7546497868842575
2025-03-26,7.5,-0.6656930340098853,-0.6656930340098853
2025-03-31,11.5,0.04596098898509222,0.04596098898509222
2025-04-01,8.0,-0.5767362811355131,-0.5767362811355131
2025-04-02,21.5,1.825096046472536,1.825096046472536
2025-04-03,12.0,0.1349177418594644,0.1349177418594644
2025-04-07,29.0,3.159447339588119,3.159447339588119
2025-04-08,28.0,2.9815338338393746,2.9815338338393746
2025-04-09,35.5,4.315885126954957,4.315885126954957
2025-04-15,15.0,0.6686582591056975,0.6686582591056975
2025-04-16,17.0,1.0244852706031864,1.0244852706031864
2025-04-17,11.0,-0.042995763889279975,-0.042995763889279975
2025-04-21,18.5,1.2913555292263028,1.2913555292263028
