Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8141034557414384,-0.8141034557414384
2024-10-16,7.0,-0.72724469712693,-0.72724469712693
2024-10-17,6.0,-0.9009622143559469,-0.9009622143559469
2024-10-18,6.0,-0.9009622143559469,-0.9009622143559469
2024-10-21,10.0,-0.20609214543987908,-0.20609214543987908
2024-10-22,5.5,-0.9878209729704553,-0.9878209729704553
2024-10-23,9.0,-0.37980966266889604,-0.37980966266889604
2024-10-24,15.0,0.6624954407052057,0.6624954407052057
2024-10-28,11.5,0.05448413040364636,0.05448413040364636
2024-10-29,14.5,0.5756366820906972,0.5756366820906972
2024-11-04,15.0,0.6624954407052057,0.6624954407052057
2024-11-05,17.5,1.096789233777748,1.096789233777748
2024-11-06,17.0,1.0099304751632396,1.0099304751632396
2024-11-07,7.5,-0.6403859385124214,-0.6403859385124214
2024-11-11,6.5,-0.8141034557414384,-0.8141034557414384
2024-11-15,17.5,1.096789233777748,1.096789233777748
2024-11-18,15.0,0.6624954407052057,0.6624954407052057
2024-11-19,7.0,-0.72724469712693,-0.72724469712693
2024-11-20,9.0,-0.37980966266889604,-0.37980966266889604
2024-11-21,14.5,0.5756366820906972,0.5756366820906972
2024-11-25,11.0,-0.03237462821086212,-0.03237462821086212
2024-11-26,7.0,-0.72724469712693,-0.72724469712693
2024-11-28,4.0,-1.2483972488139807,-1.2483972488139807
2024-11-29,10.0,-0.20609214543987908,-0.20609214543987908
2024-12-02,17.0,1.0099304751632396,1.0099304751632396
2024-12-03,10.5,-0.1192333868253706,-0.1192333868253706
2024-12-04,15.0,0.6624954407052057,0.6624954407052057
2024-12-05,10.0,-0.20609214543987908,-0.20609214543987908
2024-12-10,6.5,-0.8141034557414384,-0.8141034557414384
2024-12-13,10.0,-0.20609214543987908,-0.20609214543987908
2024-12-16,7.5,-0.6403859385124214,-0.6403859385124214
2024-12-17,7.0,-0.72724469712693,-0.72724469712693
2024-12-18,22.5,1.965376819922833,1.965376819922833
2024-12-23,9.5,-0.29295090405438756,-0.29295090405438756
2024-12-24,12.0,0.14134288901815484,0.14134288901815484
2024-12-26,12.5,0.22820164763266332,0.22820164763266332
2024-12-27,9.0,-0.37980966266889604,-0.37980966266889604
2024-12-30,5.5,-0.9878209729704553,-0.9878209729704553
2024-12-31,14.5,0.5756366820906972,0.5756366820906972
2025-01-02,15.0,0.6624954407052057,0.6624954407052057
2025-01-03,6.5,-0.8141034557414384,-0.8141034557414384
2025-01-06,9.0,-0.37980966266889604,-0.37980966266889604
2025-01-07,5.5,-0.9878209729704553,-0.9878209729704553
2025-01-08,7.0,-0.72724469712693,-0.72724469712693
2025-01-09,5.0,-1.0746797315849639,-1.0746797315849639
2025-01-16,17.5,1.096789233777748,1.096789233777748
2025-01-17,7.0,-0.72724469712693,-0.72724469712693
2025-01-20,4.5,-1.1615384901994723,-1.1615384901994723
2025-01-21,8.5,-0.4666684212834045,-0.4666684212834045
2025-01-22,10.0,-0.20609214543987908,-0.20609214543987908
2025-01-23,6.0,-0.9009622143559469,-0.9009622143559469
2025-01-27,8.0,-0.553527179897913,-0.553527179897913
2025-01-28,7.0,-0.72724469712693,-0.72724469712693
2025-01-29,15.0,0.6624954407052057,0.6624954407052057
2025-02-03,13.5,0.4019191648616803,0.4019191648616803
2025-02-04,8.0,-0.553527179897913,-0.553527179897913
2025-02-05,9.0,-0.37980966266889604,-0.37980966266889604
2025-02-06,10.0,-0.20609214543987908,-0.20609214543987908
2025-02-11,5.0,-1.0746797315849639,-1.0746797315849639
2025-02-14,8.0,-0.553527179897913,-0.553527179897913
2025-02-17,2.0,-1.5958322832720147,-1.5958322832720147
2025-02-18,8.0,-0.553527179897913,-0.553527179897913
2025-02-19,6.5,-0.8141034557414384,-0.8141034557414384
2025-02-20,3.0,-1.4221147660429978,-1.4221147660429978
2025-02-24,7.0,-0.72724469712693,-0.72724469712693
2025-02-25,6.5,-0.8141034557414384,-0.8141034557414384
2025-02-26,17.5,1.096789233777748,1.096789233777748
2025-03-03,11.5,0.05448413040364636,0.05448413040364636
2025-03-04,25.0,2.3996706129953753,2.3996706129953753
2025-03-05,12.5,0.22820164763266332,0.22820164763266332
2025-03-06,15.5,0.7493541993197141,0.7493541993197141
2025-03-11,23.5,2.13909433715185,2.13909433715185
2025-03-17,14.0,0.48877792347618876,0.48877792347618876
2025-03-18,15.5,0.7493541993197141,0.7493541993197141
2025-03-19,12.5,0.22820164763266332,0.22820164763266332
2025-03-20,14.5,0.5756366820906972,0.5756366820906972
2025-03-21,9.5,-0.29295090405438756,-0.29295090405438756
2025-03-24,5.5,-0.9878209729704553,-0.9878209729704553
2025-03-25,7.0,-0.72724469712693,-0.72724469712693
2025-03-26,7.5,-0.6403859385124214,-0.6403859385124214
2025-03-31,11.5,0.05448413040364636,0.05448413040364636
