Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.837784187250142,-0.837784187250142
2024-10-16,7.0,-0.7491652376654603,-0.7491652376654603
2024-10-17,6.0,-0.9264031368348237,-0.9264031368348237
2024-10-18,6.0,-0.9264031368348237,-0.9264031368348237
2024-10-21,10.0,-0.2174515401573701,-0.2174515401573701
2024-10-22,5.5,-1.0150220864195054,-1.0150220864195054
2024-10-23,9.0,-0.3946894393267335,-0.3946894393267335
2024-10-24,15.0,0.6687379556894469,0.6687379556894469
2024-10-28,11.5,0.04840530859667502,0.04840530859667502
2024-10-29,14.5,0.5801190061047652,0.5801190061047652
2024-11-04,15.0,0.6687379556894469,0.6687379556894469
2024-11-05,17.5,1.1118327036128555,1.1118327036128555
2024-11-06,17.0,1.0232137540281738,1.0232137540281738
2024-11-07,7.5,-0.6605462880807785,-0.6605462880807785
2024-11-11,6.5,-0.837784187250142,-0.837784187250142
2024-11-15,17.5,1.1118327036128555,1.1118327036128555
2024-11-18,15.0,0.6687379556894469,0.6687379556894469
2024-11-19,7.0,-0.7491652376654603,-0.7491652376654603
2024-11-20,9.0,-0.3946894393267335,-0.3946894393267335
2024-11-21,14.5,0.5801190061047652,0.5801190061047652
2024-11-25,11.0,-0.04021364098800668,-0.04021364098800668
2024-11-26,7.0,-0.7491652376654603,-0.7491652376654603
2024-11-28,4.0,-1.2808789351735506,-1.2808789351735506
2024-11-29,10.0,-0.2174515401573701,-0.2174515401573701
2024-12-02,17.0,1.0232137540281738,1.0232137540281738
2024-12-03,10.5,-0.12883259057268837,-0.12883259057268837
2024-12-04,15.0,0.6687379556894469,0.6687379556894469
2024-12-05,10.0,-0.2174515401573701,-0.2174515401573701
2024-12-10,6.5,-0.837784187250142,-0.837784187250142
2024-12-13,10.0,-0.2174515401573701,-0.2174515401573701
2024-12-16,7.5,-0.6605462880807785,-0.6605462880807785
2024-12-17,7.0,-0.7491652376654603,-0.7491652376654603
2024-12-18,22.5,1.9980221994596725,1.9980221994596725
2024-12-23,9.5,-0.30607048974205175,-0.30607048974205175
2024-12-24,12.0,0.13702425818135672,0.13702425818135672
2024-12-26,12.5,0.2256432077660384,0.2256432077660384
2024-12-27,9.0,-0.3946894393267335,-0.3946894393267335
2024-12-30,5.5,-1.0150220864195054,-1.0150220864195054
2024-12-31,14.5,0.5801190061047652,0.5801190061047652
2025-01-02,15.0,0.6687379556894469,0.6687379556894469
2025-01-03,6.5,-0.837784187250142,-0.837784187250142
