Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8543285364299061,-0.8543285364299061
2024-10-16,7.0,-0.7652730882861527,-0.7652730882861527
2024-10-17,6.0,-0.9433839845736596,-0.9433839845736596
2024-10-18,6.0,-0.9433839845736596,-0.9433839845736596
2024-10-21,10.0,-0.23094039942363193,-0.23094039942363193
2024-10-22,5.5,-1.0324394327174131,-1.0324394327174131
2024-10-23,9.0,-0.40905129571113885,-0.40905129571113885
2024-10-24,15.0,0.6596140820139026,0.6596140820139026
2024-10-28,11.5,0.03622594500762843,0.03622594500762843
2024-10-29,14.5,0.5705586338701492,0.5705586338701492
2024-11-04,15.0,0.6596140820139026,0.6596140820139026
2024-11-05,17.5,1.10489132273267,1.10489132273267
2024-11-06,17.0,1.0158358745889164,1.0158358745889164
2024-11-07,7.5,-0.6762176401423992,-0.6762176401423992
2024-11-11,6.5,-0.8543285364299061,-0.8543285364299061
2024-11-15,17.5,1.10489132273267,1.10489132273267
2024-11-18,15.0,0.6596140820139026,0.6596140820139026
2024-11-19,7.0,-0.7652730882861527,-0.7652730882861527
2024-11-20,9.0,-0.40905129571113885,-0.40905129571113885
2024-11-21,14.5,0.5705586338701492,0.5705586338701492
2024-11-25,11.0,-0.05282950313612503,-0.05282950313612503
2024-11-26,7.0,-0.7652730882861527,-0.7652730882861527
2024-11-28,4.0,-1.2996057771486733,-1.2996057771486733
2024-11-29,10.0,-0.23094039942363193,-0.23094039942363193
2024-12-02,17.0,1.0158358745889164,1.0158358745889164
2024-12-03,10.5,-0.1418849512798785,-0.1418849512798785
2024-12-04,15.0,0.6596140820139026,0.6596140820139026
2024-12-05,10.0,-0.23094039942363193,-0.23094039942363193
2024-12-10,6.5,-0.8543285364299061,-0.8543285364299061
2024-12-13,10.0,-0.23094039942363193,-0.23094039942363193
2024-12-16,7.5,-0.6762176401423992,-0.6762176401423992
2024-12-17,7.0,-0.7652730882861527,-0.7652730882861527
2024-12-18,22.5,1.9954458041702043,1.9954458041702043
2024-12-23,9.5,-0.3199958475673854,-0.3199958475673854
2024-12-24,12.0,0.12528139315138187,0.12528139315138187
2024-12-26,12.5,0.21433684129513533,0.21433684129513533
2024-12-27,9.0,-0.40905129571113885,-0.40905129571113885
2024-12-30,5.5,-1.0324394327174131,-1.0324394327174131
2024-12-31,14.5,0.5705586338701492,0.5705586338701492
2025-01-02,15.0,0.6596140820139026,0.6596140820139026
2025-01-03,6.5,-0.8543285364299061,-0.8543285364299061
2025-01-06,9.0,-0.40905129571113885,-0.40905129571113885
2025-01-07,5.5,-1.0324394327174131,-1.0324394327174131
2025-01-08,7.0,-0.7652730882861527,-0.7652730882861527
2025-01-09,5.0,-1.1214948808611664,-1.1214948808611664
2025-01-16,17.5,1.10489132273267,1.10489132273267
2025-01-17,7.0,-0.7652730882861527,-0.7652730882861527
2025-01-20,4.5,-1.21055032900492,-1.21055032900492
2025-01-21,8.5,-0.4981067438548923,-0.4981067438548923
2025-01-22,10.0,-0.23094039942363193,-0.23094039942363193
2025-01-23,6.0,-0.9433839845736596,-0.9433839845736596
2025-01-27,8.0,-0.5871621919986457,-0.5871621919986457
2025-01-28,7.0,-0.7652730882861527,-0.7652730882861527
2025-01-29,15.0,0.6596140820139026,0.6596140820139026
2025-02-03,13.5,0.39244773758264223,0.39244773758264223
2025-02-04,8.0,-0.5871621919986457,-0.5871621919986457
2025-02-05,9.0,-0.40905129571113885,-0.40905129571113885
2025-02-06,10.0,-0.23094039942363193,-0.23094039942363193
2025-02-11,5.0,-1.1214948808611664,-1.1214948808611664
2025-02-14,8.0,-0.5871621919986457,-0.5871621919986457
2025-02-17,2.0,-1.6558275697236873,-1.6558275697236873
2025-02-18,8.0,-0.5871621919986457,-0.5871621919986457
2025-02-19,6.5,-0.8543285364299061,-0.8543285364299061
2025-02-20,3.0,-1.4777166734361804,-1.4777166734361804
2025-02-24,7.0,-0.7652730882861527,-0.7652730882861527
2025-02-25,6.5,-0.8543285364299061,-0.8543285364299061
2025-02-26,17.5,1.10489132273267,1.10489132273267
2025-03-03,11.5,0.03622594500762843,0.03622594500762843
2025-03-04,25.0,2.440723044888972,2.440723044888972
2025-03-05,12.5,0.21433684129513533,0.21433684129513533
2025-03-06,15.5,0.748669530157656,0.748669530157656
2025-03-11,23.5,2.1735567004577114,2.1735567004577114
2025-03-17,14.0,0.4815031857263957,0.4815031857263957
2025-03-18,15.5,0.748669530157656,0.748669530157656
2025-03-19,12.5,0.21433684129513533,0.21433684129513533
2025-03-20,14.5,0.5705586338701492,0.5705586338701492
2025-03-21,9.5,-0.3199958475673854,-0.3199958475673854
2025-03-24,5.5,-1.0324394327174131,-1.0324394327174131
2025-03-25,7.0,-0.7652730882861527,-0.7652730882861527
2025-03-26,7.5,-0.6762176401423992,-0.6762176401423992
2025-03-31,11.5,0.03622594500762843,0.03622594500762843
2025-04-01,8.0,-0.5871621919986457,-0.5871621919986457
2025-04-02,21.5,1.8173349078826975,1.8173349078826975
2025-04-03,12.0,0.12528139315138187,0.12528139315138187
2025-04-07,29.0,3.1531666300389993,3.1531666300389993
2025-04-08,28.0,2.9750557337514922,2.9750557337514922
2025-04-09,35.5,4.310887455907794,4.310887455907794
2025-04-15,15.0,0.6596140820139026,0.6596140820139026
2025-04-16,17.0,1.0158358745889164,1.0158358745889164
2025-04-17,11.0,-0.05282950313612503,-0.05282950313612503
2025-04-21,18.5,1.2830022190201769,1.2830022190201769
2025-04-22,10.0,-0.23094039942363193,-0.23094039942363193
2025-04-23,18.5,1.2830022190201769,1.2830022190201769
2025-04-24,9.0,-0.40905129571113885,-0.40905129571113885
2025-04-28,9.0,-0.40905129571113885,-0.40905129571113885
2025-04-29,8.0,-0.5871621919986457,-0.5871621919986457
2025-05-01,8.5,-0.4981067438548923,-0.4981067438548923
2025-05-05,10.0,-0.23094039942363193,-0.23094039942363193
2025-05-06,14.5,0.5705586338701492,0.5705586338701492
2025-05-07,7.0,-0.7652730882861527,-0.7652730882861527
2025-05-09,4.0,-1.2996057771486733,-1.2996057771486733
2025-05-14,7.0,-0.7652730882861527,-0.7652730882861527
2025-05-19,14.0,0.4815031857263957,0.4815031857263957
2025-05-20,6.5,-0.8543285364299061,-0.8543285364299061
2025-05-21,20.5,1.6392240115951906,1.6392240115951906
2025-05-22,13.5,0.39244773758264223,0.39244773758264223
2025-05-23,8.0,-0.5871621919986457,-0.5871621919986457
2025-05-26,4.0,-1.2996057771486733,-1.2996057771486733
2025-05-27,11.5,0.03622594500762843,0.03622594500762843
2025-05-28,13.0,0.3033922894388888,0.3033922894388888
2025-06-02,16.5,0.926780426445163,0.926780426445163
2025-06-03,8.5,-0.4981067438548923,-0.4981067438548923
2025-06-04,10.5,-0.1418849512798785,-0.1418849512798785
2025-06-05,11.0,-0.05282950313612503,-0.05282950313612503
2025-06-10,12.5,0.21433684129513533,0.21433684129513533
2025-06-16,15.5,0.748669530157656,0.748669530157656
2025-06-17,15.5,0.748669530157656,0.748669530157656
2025-06-18,11.5,0.03622594500762843,0.03622594500762843
