Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8324312203322005,-0.8324312203322005
2024-10-16,7.0,-0.7438435530848863,-0.7438435530848863
2024-10-17,6.0,-0.9210188875795147,-0.9210188875795147
2024-10-18,6.0,-0.9210188875795147,-0.9210188875795147
2024-10-21,10.0,-0.2123175496010009,-0.2123175496010009
2024-10-22,5.5,-1.009606554826829,-1.009606554826829
2024-10-23,9.0,-0.3894928840956294,-0.3894928840956294
2024-10-24,15.0,0.6735591228721414,0.6735591228721414
2024-10-28,11.5,0.053445452140941756,0.053445452140941756
2024-10-29,14.5,0.5849714556248271,0.5849714556248271
2024-11-04,15.0,0.6735591228721414,0.6735591228721414
2024-11-05,17.5,1.1164974591087125,1.1164974591087125
2024-11-06,17.0,1.0279097918613982,1.0279097918613982
2024-11-07,7.5,-0.655255885837572,-0.655255885837572
2024-11-11,6.5,-0.8324312203322005,-0.8324312203322005
2024-11-15,17.5,1.1164974591087125,1.1164974591087125
2024-11-18,15.0,0.6735591228721414,0.6735591228721414
2024-11-19,7.0,-0.7438435530848863,-0.7438435530848863
2024-11-20,9.0,-0.3894928840956294,-0.3894928840956294
2024-11-21,14.5,0.5849714556248271,0.5849714556248271
2024-11-25,11.0,-0.03514221510637247,-0.03514221510637247
2024-11-26,7.0,-0.7438435530848863,-0.7438435530848863
2024-11-28,4.0,-1.2753695565687717,-1.2753695565687717
2024-11-29,10.0,-0.2123175496010009,-0.2123175496010009
2024-12-02,17.0,1.0279097918613982,1.0279097918613982
2024-12-03,10.5,-0.12372988235368669,-0.12372988235368669
2024-12-04,15.0,0.6735591228721414,0.6735591228721414
2024-12-05,10.0,-0.2123175496010009,-0.2123175496010009
2024-12-10,6.5,-0.8324312203322005,-0.8324312203322005
2024-12-13,10.0,-0.2123175496010009,-0.2123175496010009
2024-12-16,7.5,-0.655255885837572,-0.655255885837572
2024-12-17,7.0,-0.7438435530848863,-0.7438435530848863
2024-12-18,22.5,2.002374131581855,2.002374131581855
2024-12-23,9.5,-0.3009052168483151,-0.3009052168483151
2024-12-24,12.0,0.14203311938825597,0.14203311938825597
2024-12-26,12.5,0.2306207866355702,0.2306207866355702
2024-12-27,9.0,-0.3894928840956294,-0.3894928840956294
2024-12-30,5.5,-1.009606554826829,-1.009606554826829
2024-12-31,14.5,0.5849714556248271,0.5849714556248271
2025-01-02,15.0,0.6735591228721414,0.6735591228721414
2025-01-03,6.5,-0.8324312203322005,-0.8324312203322005
2025-01-06,9.0,-0.3894928840956294,-0.3894928840956294
2025-01-07,5.5,-1.009606554826829,-1.009606554826829
2025-01-08,7.0,-0.7438435530848863,-0.7438435530848863
2025-01-09,5.0,-1.0981942220741432,-1.0981942220741432
2025-01-16,17.5,1.1164974591087125,1.1164974591087125
2025-01-17,7.0,-0.7438435530848863,-0.7438435530848863
2025-01-20,4.5,-1.1867818893214575,-1.1867818893214575
2025-01-21,8.5,-0.4780805513429436,-0.4780805513429436
2025-01-22,10.0,-0.2123175496010009,-0.2123175496010009
2025-01-23,6.0,-0.9210188875795147,-0.9210188875795147
2025-01-27,8.0,-0.5666682185902578,-0.5666682185902578
2025-01-28,7.0,-0.7438435530848863,-0.7438435530848863
2025-01-29,15.0,0.6735591228721414,0.6735591228721414
2025-02-03,13.5,0.40779612113019864,0.40779612113019864
2025-02-04,8.0,-0.5666682185902578,-0.5666682185902578
2025-02-05,9.0,-0.3894928840956294,-0.3894928840956294
2025-02-06,10.0,-0.2123175496010009,-0.2123175496010009
2025-02-11,5.0,-1.0981942220741432,-1.0981942220741432
2025-02-14,8.0,-0.5666682185902578,-0.5666682185902578
2025-02-17,2.0,-1.6297202255580285,-1.6297202255580285
2025-02-18,8.0,-0.5666682185902578,-0.5666682185902578
2025-02-19,6.5,-0.8324312203322005,-0.8324312203322005
2025-02-20,3.0,-1.4525448910634,-1.4525448910634
2025-02-24,7.0,-0.7438435530848863,-0.7438435530848863
2025-02-25,6.5,-0.8324312203322005,-0.8324312203322005
2025-02-26,17.5,1.1164974591087125,1.1164974591087125
2025-03-03,11.5,0.053445452140941756,0.053445452140941756
2025-03-04,25.0,2.4453124678184257,2.4453124678184257
2025-03-05,12.5,0.2306207866355702,0.2306207866355702
2025-03-06,15.5,0.7621467901194555,0.7621467901194555
2025-03-11,23.5,2.1795494660764834,2.1795494660764834
2025-03-17,14.0,0.4963837883775129,0.4963837883775129
2025-03-18,15.5,0.7621467901194555,0.7621467901194555
2025-03-19,12.5,0.2306207866355702,0.2306207866355702
2025-03-20,14.5,0.5849714556248271,0.5849714556248271
2025-03-21,9.5,-0.3009052168483151,-0.3009052168483151
2025-03-24,5.5,-1.009606554826829,-1.009606554826829
2025-03-25,7.0,-0.7438435530848863,-0.7438435530848863
2025-03-26,7.5,-0.655255885837572,-0.655255885837572
2025-03-31,11.5,0.053445452140941756,0.053445452140941756
2025-04-01,8.0,-0.5666682185902578,-0.5666682185902578
2025-04-02,21.5,1.8251987970872263,1.8251987970872263
2025-04-03,12.0,0.14203311938825597,0.14203311938825597
2025-04-07,29.0,3.1540138057969394,3.1540138057969394
2025-04-08,28.0,2.976838471302311,2.976838471302311
2025-04-09,35.5,4.305653480012024,4.305653480012024
2025-04-15,15.0,0.6735591228721414,0.6735591228721414
2025-04-16,17.0,1.0279097918613982,1.0279097918613982
2025-04-17,11.0,-0.03514221510637247,-0.03514221510637247
2025-04-21,18.5,1.293672793603341,1.293672793603341
2025-04-22,10.0,-0.2123175496010009,-0.2123175496010009
2025-04-23,18.5,1.293672793603341,1.293672793603341
2025-04-24,9.0,-0.3894928840956294,-0.3894928840956294
2025-04-28,9.0,-0.3894928840956294,-0.3894928840956294
2025-04-29,8.0,-0.5666682185902578,-0.5666682185902578
2025-05-01,8.5,-0.4780805513429436,-0.4780805513429436
2025-05-05,10.0,-0.2123175496010009,-0.2123175496010009
2025-05-06,14.5,0.5849714556248271,0.5849714556248271
2025-05-07,7.0,-0.7438435530848863,-0.7438435530848863
2025-05-09,4.0,-1.2753695565687717,-1.2753695565687717
2025-05-14,7.0,-0.7438435530848863,-0.7438435530848863
2025-05-19,14.0,0.4963837883775129,0.4963837883775129
2025-05-20,6.5,-0.8324312203322005,-0.8324312203322005
2025-05-21,20.5,1.6480234625925978,1.6480234625925978
2025-05-22,13.5,0.40779612113019864,0.40779612113019864
2025-05-23,8.0,-0.5666682185902578,-0.5666682185902578
2025-05-26,4.0,-1.2753695565687717,-1.2753695565687717
2025-05-27,11.5,0.053445452140941756,0.053445452140941756
2025-05-28,13.0,0.31920845388288444,0.31920845388288444
2025-06-02,16.5,0.939322124614084,0.939322124614084
2025-06-03,8.5,-0.4780805513429436,-0.4780805513429436
2025-06-04,10.5,-0.12372988235368669,-0.12372988235368669
2025-06-05,11.0,-0.03514221510637247,-0.03514221510637247
2025-06-10,12.5,0.2306207866355702,0.2306207866355702
2025-06-16,15.5,0.7621467901194555,0.7621467901194555
2025-06-17,15.5,0.7621467901194555,0.7621467901194555
2025-06-18,11.5,0.053445452140941756,0.053445452140941756
2025-06-19,3.0,-1.4525448910634,-1.4525448910634
2025-06-20,15.0,0.6735591228721414,0.6735591228721414
2025-06-23,4.0,-1.2753695565687717,-1.2753695565687717
