Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8153872342844055,-0.8153872342844055
2024-10-16,7.0,-0.7285599392492801,-0.7285599392492801
2024-10-17,6.0,-0.9022145293195311,-0.9022145293195311
2024-10-18,6.0,-0.9022145293195311,-0.9022145293195311
2024-10-21,10.0,-0.20759616903852723,-0.20759616903852723
2024-10-22,5.5,-0.9890418243546565,-0.9890418243546565
2024-10-23,9.0,-0.3812507591087782,-0.3812507591087782
2024-10-24,15.0,0.6606767813127274,0.6606767813127274
2024-10-28,11.5,0.05288571606684917,0.05288571606684917
2024-10-29,14.5,0.573849486277602,0.573849486277602
2024-11-04,15.0,0.6606767813127274,0.6606767813127274
2024-11-05,17.5,1.0948132564883548,1.0948132564883548
2024-11-06,17.0,1.0079859614532294,1.0079859614532294
2024-11-07,7.5,-0.6417326442141547,-0.6417326442141547
2024-11-11,6.5,-0.8153872342844055,-0.8153872342844055
2024-11-15,17.5,1.0948132564883548,1.0948132564883548
2024-11-18,15.0,0.6606767813127274,0.6606767813127274
2024-11-19,7.0,-0.7285599392492801,-0.7285599392492801
2024-11-20,9.0,-0.3812507591087782,-0.3812507591087782
2024-11-21,14.5,0.573849486277602,0.573849486277602
2024-11-25,11.0,-0.0339415789682763,-0.0339415789682763
2024-11-26,7.0,-0.7285599392492801,-0.7285599392492801
2024-11-28,4.0,-1.2495237094600329,-1.2495237094600329
2024-11-29,10.0,-0.20759616903852723,-0.20759616903852723
2024-12-02,17.0,1.0079859614532294,1.0079859614532294
2024-12-03,10.5,-0.12076887400340178,-0.12076887400340178
2024-12-04,15.0,0.6606767813127274,0.6606767813127274
2024-12-05,10.0,-0.20759616903852723,-0.20759616903852723
2024-12-10,6.5,-0.8153872342844055,-0.8153872342844055
2024-12-13,10.0,-0.20759616903852723,-0.20759616903852723
2024-12-16,7.5,-0.6417326442141547,-0.6417326442141547
2024-12-17,7.0,-0.7285599392492801,-0.7285599392492801
2024-12-18,22.5,1.9630862068396095,1.9630862068396095
2024-12-23,9.5,-0.2944234640736527,-0.2944234640736527
2024-12-24,12.0,0.13971301110197465,0.13971301110197465
2024-12-26,12.5,0.22654030613710013,0.22654030613710013
2024-12-27,9.0,-0.3812507591087782,-0.3812507591087782
2024-12-30,5.5,-0.9890418243546565,-0.9890418243546565
2024-12-31,14.5,0.573849486277602,0.573849486277602
2025-01-02,15.0,0.6606767813127274,0.6606767813127274
2025-01-03,6.5,-0.8153872342844055,-0.8153872342844055
