Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8428625238040666,-0.8428625238040666
2024-10-16,7.0,-0.7549518854567073,-0.7549518854567073
2024-10-17,6.0,-0.9307731621514257,-0.9307731621514257
2024-10-18,6.0,-0.9307731621514257,-0.9307731621514257
2024-10-21,10.0,-0.2274880553725522,-0.2274880553725522
2024-10-22,5.5,-1.0186838004987848,-1.0186838004987848
2024-10-23,9.0,-0.4033093320672706,-0.4033093320672706
2024-10-24,15.0,0.6516183281010397,0.6516183281010397
2024-10-28,11.5,0.036243859669525376,0.036243859669525376
2024-10-29,14.5,0.5637076897536805,0.5637076897536805
2024-11-04,15.0,0.6516183281010397,0.6516183281010397
2024-11-05,17.5,1.0911715198378356,1.0911715198378356
2024-11-06,17.0,1.0032608814904764,1.0032608814904764
2024-11-07,7.5,-0.6670412471093481,-0.6670412471093481
2024-11-11,6.5,-0.8428625238040666,-0.8428625238040666
2024-11-15,17.5,1.0911715198378356,1.0911715198378356
2024-11-18,15.0,0.6516183281010397,0.6516183281010397
2024-11-19,7.0,-0.7549518854567073,-0.7549518854567073
2024-11-20,9.0,-0.4033093320672706,-0.4033093320672706
2024-11-21,14.5,0.5637076897536805,0.5637076897536805
2024-11-25,11.0,-0.05166677867783381,-0.05166677867783381
2024-11-26,7.0,-0.7549518854567073,-0.7549518854567073
2024-11-28,4.0,-1.2824157155408624,-1.2824157155408624
2024-11-29,10.0,-0.2274880553725522,-0.2274880553725522
2024-12-02,17.0,1.0032608814904764,1.0032608814904764
2024-12-03,10.5,-0.139577417025193,-0.139577417025193
2024-12-04,15.0,0.6516183281010397,0.6516183281010397
2024-12-05,10.0,-0.2274880553725522,-0.2274880553725522
2024-12-10,6.5,-0.8428625238040666,-0.8428625238040666
2024-12-13,10.0,-0.2274880553725522,-0.2274880553725522
2024-12-16,7.5,-0.6670412471093481,-0.6670412471093481
2024-12-17,7.0,-0.7549518854567073,-0.7549518854567073
