Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8297901872033748,-0.8297901872033748
2024-10-16,7.0,-0.7426432725655774,-0.7426432725655774
2024-10-17,6.0,-0.9169371018411722,-0.9169371018411722
2024-10-18,6.0,-0.9169371018411722,-0.9169371018411722
2024-10-21,10.0,-0.21976178473879324,-0.21976178473879324
2024-10-22,5.5,-1.0040840164789695,-1.0040840164789695
2024-10-23,9.0,-0.394055614014388,-0.394055614014388
2024-10-24,15.0,0.6517073616391804,0.6517073616391804
2024-10-28,11.5,0.04167895917459885,0.04167895917459885
2024-10-29,14.5,0.5645604470013831,0.5645604470013831
2024-11-04,15.0,0.6517073616391804,0.6517073616391804
2024-11-05,17.5,1.0874419348281672,1.0874419348281672
2024-11-06,17.0,1.0002950201903698,1.0002950201903698
2024-11-07,7.5,-0.65549635792778,-0.65549635792778
2024-11-11,6.5,-0.8297901872033748,-0.8297901872033748
2024-11-15,17.5,1.0874419348281672,1.0874419348281672
2024-11-18,15.0,0.6517073616391804,0.6517073616391804
2024-11-19,7.0,-0.7426432725655774,-0.7426432725655774
2024-11-20,9.0,-0.394055614014388,-0.394055614014388
2024-11-21,14.5,0.5645604470013831,0.5645604470013831
2024-11-25,11.0,-0.04546795546319852,-0.04546795546319852
2024-11-26,7.0,-0.7426432725655774,-0.7426432725655774
2024-11-28,4.0,-1.2655247603923616,-1.2655247603923616
2024-11-29,10.0,-0.21976178473879324,-0.21976178473879324
2024-12-02,17.0,1.0002950201903698,1.0002950201903698
2024-12-03,10.5,-0.13261487010099587,-0.13261487010099587
2024-12-04,15.0,0.6517073616391804,0.6517073616391804
2024-12-05,10.0,-0.21976178473879324,-0.21976178473879324
2024-12-10,6.5,-0.8297901872033748,-0.8297901872033748
2024-12-13,10.0,-0.21976178473879324,-0.21976178473879324
2024-12-16,7.5,-0.65549635792778,-0.65549635792778
2024-12-17,7.0,-0.7426432725655774,-0.7426432725655774
2024-12-18,22.5,1.9589110812061408,1.9589110812061408
2024-12-23,9.5,-0.3069086993765906,-0.3069086993765906
2024-12-24,12.0,0.1288258738123962,0.1288258738123962
2024-12-26,12.5,0.21597278845019358,0.21597278845019358
2024-12-27,9.0,-0.394055614014388,-0.394055614014388
2024-12-30,5.5,-1.0040840164789695,-1.0040840164789695
2024-12-31,14.5,0.5645604470013831,0.5645604470013831
2025-01-02,15.0,0.6517073616391804,0.6517073616391804
2025-01-03,6.5,-0.8297901872033748,-0.8297901872033748
2025-01-06,9.0,-0.394055614014388,-0.394055614014388
2025-01-07,5.5,-1.0040840164789695,-1.0040840164789695
2025-01-08,7.0,-0.7426432725655774,-0.7426432725655774
2025-01-09,5.0,-1.091230931116767,-1.091230931116767
2025-01-16,17.5,1.0874419348281672,1.0874419348281672
2025-01-17,7.0,-0.7426432725655774,-0.7426432725655774
2025-01-20,4.5,-1.1783778457545642,-1.1783778457545642
2025-01-21,8.5,-0.4812025286521853,-0.4812025286521853
2025-01-22,10.0,-0.21976178473879324,-0.21976178473879324
2025-01-23,6.0,-0.9169371018411722,-0.9169371018411722
2025-01-27,8.0,-0.5683494432899827,-0.5683494432899827
2025-01-28,7.0,-0.7426432725655774,-0.7426432725655774
2025-01-29,15.0,0.6517073616391804,0.6517073616391804
2025-02-03,13.5,0.3902666177257883,0.3902666177257883
2025-02-04,8.0,-0.5683494432899827,-0.5683494432899827
2025-02-05,9.0,-0.394055614014388,-0.394055614014388
2025-02-06,10.0,-0.21976178473879324,-0.21976178473879324
