Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8182662304302987,-0.8182662304302987
2024-10-16,7.0,-0.7307344082639248,-0.7307344082639248
2024-10-17,6.0,-0.9057980525966726,-0.9057980525966726
2024-10-18,6.0,-0.9057980525966726,-0.9057980525966726
2024-10-21,10.0,-0.20554347526568145,-0.20554347526568145
2024-10-22,5.5,-0.9933298747630465,-0.9933298747630465
2024-10-23,9.0,-0.3806071195984292,-0.3806071195984292
2024-10-24,15.0,0.6697747463980575,0.6697747463980575
2024-10-28,11.5,0.05705199123344021,0.05705199123344021
2024-10-29,14.5,0.5822429242316836,0.5822429242316836
2024-11-04,15.0,0.6697747463980575,0.6697747463980575
2024-11-05,17.5,1.107433857229927,1.107433857229927
2024-11-06,17.0,1.019902035063553,1.019902035063553
2024-11-07,7.5,-0.6432025860975509,-0.6432025860975509
2024-11-11,6.5,-0.8182662304302987,-0.8182662304302987
2024-11-15,17.5,1.107433857229927,1.107433857229927
2024-11-18,15.0,0.6697747463980575,0.6697747463980575
2024-11-19,7.0,-0.7307344082639248,-0.7307344082639248
2024-11-20,9.0,-0.3806071195984292,-0.3806071195984292
2024-11-21,14.5,0.5822429242316836,0.5822429242316836
2024-11-25,11.0,-0.030479830932933674,-0.030479830932933674
2024-11-26,7.0,-0.7307344082639248,-0.7307344082639248
2024-11-28,4.0,-1.255925341262168,-1.255925341262168
2024-11-29,10.0,-0.20554347526568145,-0.20554347526568145
2024-12-02,17.0,1.019902035063553,1.019902035063553
2024-12-03,10.5,-0.11801165309930756,-0.11801165309930756
2024-12-04,15.0,0.6697747463980575,0.6697747463980575
2024-12-05,10.0,-0.20554347526568145,-0.20554347526568145
2024-12-10,6.5,-0.8182662304302987,-0.8182662304302987
2024-12-13,10.0,-0.20554347526568145,-0.20554347526568145
2024-12-16,7.5,-0.6432025860975509,-0.6432025860975509
2024-12-17,7.0,-0.7307344082639248,-0.7307344082639248
2024-12-18,22.5,1.9827520788936657,1.9827520788936657
2024-12-23,9.5,-0.29307529743205535,-0.29307529743205535
2024-12-24,12.0,0.1445838133998141,0.1445838133998141
2024-12-26,12.5,0.23211563556618797,0.23211563556618797
2024-12-27,9.0,-0.3806071195984292,-0.3806071195984292
2024-12-30,5.5,-0.9933298747630465,-0.9933298747630465
2024-12-31,14.5,0.5822429242316836,0.5822429242316836
2025-01-02,15.0,0.6697747463980575,0.6697747463980575
2025-01-03,6.5,-0.8182662304302987,-0.8182662304302987
2025-01-06,9.0,-0.3806071195984292,-0.3806071195984292
2025-01-07,5.5,-0.9933298747630465,-0.9933298747630465
2025-01-08,7.0,-0.7307344082639248,-0.7307344082639248
2025-01-09,5.0,-1.0808616969294202,-1.0808616969294202
2025-01-16,17.5,1.107433857229927,1.107433857229927
2025-01-17,7.0,-0.7307344082639248,-0.7307344082639248
2025-01-20,4.5,-1.1683935190957941,-1.1683935190957941
2025-01-21,8.5,-0.4681389417648031,-0.4681389417648031
2025-01-22,10.0,-0.20554347526568145,-0.20554347526568145
2025-01-23,6.0,-0.9057980525966726,-0.9057980525966726
2025-01-27,8.0,-0.555670763931177,-0.555670763931177
2025-01-28,7.0,-0.7307344082639248,-0.7307344082639248
2025-01-29,15.0,0.6697747463980575,0.6697747463980575
2025-02-03,13.5,0.40717927989893576,0.40717927989893576
2025-02-04,8.0,-0.555670763931177,-0.555670763931177
2025-02-05,9.0,-0.3806071195984292,-0.3806071195984292
2025-02-06,10.0,-0.20554347526568145,-0.20554347526568145
2025-02-11,5.0,-1.0808616969294202,-1.0808616969294202
2025-02-14,8.0,-0.555670763931177,-0.555670763931177
2025-02-17,2.0,-1.6060526299276636,-1.6060526299276636
2025-02-18,8.0,-0.555670763931177,-0.555670763931177
2025-02-19,6.5,-0.8182662304302987,-0.8182662304302987
2025-02-20,3.0,-1.4309889855949158,-1.4309889855949158
2025-02-24,7.0,-0.7307344082639248,-0.7307344082639248
2025-02-25,6.5,-0.8182662304302987,-0.8182662304302987
2025-02-26,17.5,1.107433857229927,1.107433857229927
2025-03-03,11.5,0.05705199123344021,0.05705199123344021
2025-03-04,25.0,2.420411189725535,2.420411189725535
2025-03-05,12.5,0.23211563556618797,0.23211563556618797
2025-03-06,15.5,0.7573065685644312,0.7573065685644312
2025-03-11,23.5,2.1578157232264132,2.1578157232264132
2025-03-17,14.0,0.49471110206530966,0.49471110206530966
