Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8358133436800671,-0.8358133436800671
2024-10-16,7.0,-0.7474691023903541,-0.7474691023903541
2024-10-17,6.0,-0.9241575849697802,-0.9241575849697802
2024-10-18,6.0,-0.9241575849697802,-0.9241575849697802
2024-10-21,10.0,-0.2174036546520762,-0.2174036546520762
2024-10-22,5.5,-1.0125018262594931,-1.0125018262594931
2024-10-23,9.0,-0.39409213723150216,-0.39409213723150216
2024-10-24,15.0,0.6660387582450537,0.6660387582450537
2024-10-28,11.5,0.047629069217062774,0.047629069217062774
2024-10-29,14.5,0.5776945169553407,0.5776945169553407
2024-11-04,15.0,0.6660387582450537,0.6660387582450537
2024-11-05,17.5,1.1077599646936187,1.1077599646936187
2024-11-06,17.0,1.0194157234039056,1.0194157234039056
2024-11-07,7.5,-0.6591248611006412,-0.6591248611006412
2024-11-11,6.5,-0.8358133436800671,-0.8358133436800671
2024-11-15,17.5,1.1077599646936187,1.1077599646936187
2024-11-18,15.0,0.6660387582450537,0.6660387582450537
2024-11-19,7.0,-0.7474691023903541,-0.7474691023903541
2024-11-20,9.0,-0.39409213723150216,-0.39409213723150216
2024-11-21,14.5,0.5776945169553407,0.5776945169553407
2024-11-25,11.0,-0.04071517207265022,-0.04071517207265022
2024-11-26,7.0,-0.7474691023903541,-0.7474691023903541
2024-11-28,4.0,-1.2775345501286322,-1.2775345501286322
2024-11-29,10.0,-0.2174036546520762,-0.2174036546520762
2024-12-02,17.0,1.0194157234039056,1.0194157234039056
2024-12-03,10.5,-0.1290594133623632,-0.1290594133623632
2024-12-04,15.0,0.6660387582450537,0.6660387582450537
2024-12-05,10.0,-0.2174036546520762,-0.2174036546520762
2024-12-10,6.5,-0.8358133436800671,-0.8358133436800671
2024-12-13,10.0,-0.2174036546520762,-0.2174036546520762
2024-12-16,7.5,-0.6591248611006412,-0.6591248611006412
2024-12-17,7.0,-0.7474691023903541,-0.7474691023903541
2024-12-18,22.5,1.9912023775907486,1.9912023775907486
2024-12-23,9.5,-0.3057478959417892,-0.3057478959417892
2024-12-24,12.0,0.13597331050677577,0.13597331050677577
2024-12-26,12.5,0.22431755179648877,0.22431755179648877
2024-12-27,9.0,-0.39409213723150216,-0.39409213723150216
2024-12-30,5.5,-1.0125018262594931,-1.0125018262594931
2024-12-31,14.5,0.5776945169553407,0.5776945169553407
2025-01-02,15.0,0.6660387582450537,0.6660387582450537
2025-01-03,6.5,-0.8358133436800671,-0.8358133436800671
2025-01-06,9.0,-0.39409213723150216,-0.39409213723150216
2025-01-07,5.5,-1.0125018262594931,-1.0125018262594931
2025-01-08,7.0,-0.7474691023903541,-0.7474691023903541
2025-01-09,5.0,-1.100846067549206,-1.100846067549206
2025-01-16,17.5,1.1077599646936187,1.1077599646936187
2025-01-17,7.0,-0.7474691023903541,-0.7474691023903541
2025-01-20,4.5,-1.189190308838919,-1.189190308838919
2025-01-21,8.5,-0.4824363785212152,-0.4824363785212152
2025-01-22,10.0,-0.2174036546520762,-0.2174036546520762
2025-01-23,6.0,-0.9241575849697802,-0.9241575849697802
2025-01-27,8.0,-0.5707806198109282,-0.5707806198109282
2025-01-28,7.0,-0.7474691023903541,-0.7474691023903541
2025-01-29,15.0,0.6660387582450537,0.6660387582450537
2025-02-03,13.5,0.40100603437591475,0.40100603437591475
2025-02-04,8.0,-0.5707806198109282,-0.5707806198109282
2025-02-05,9.0,-0.39409213723150216,-0.39409213723150216
2025-02-06,10.0,-0.2174036546520762,-0.2174036546520762
2025-02-11,5.0,-1.100846067549206,-1.100846067549206
2025-02-14,8.0,-0.5707806198109282,-0.5707806198109282
2025-02-17,2.0,-1.630911515287484,-1.630911515287484
2025-02-18,8.0,-0.5707806198109282,-0.5707806198109282
2025-02-19,6.5,-0.8358133436800671,-0.8358133436800671
2025-02-20,3.0,-1.454223032708058,-1.454223032708058
2025-02-24,7.0,-0.7474691023903541,-0.7474691023903541
2025-02-25,6.5,-0.8358133436800671,-0.8358133436800671
2025-02-26,17.5,1.1077599646936187,1.1077599646936187
2025-03-03,11.5,0.047629069217062774,0.047629069217062774
2025-03-04,25.0,2.4329235840393135,2.4329235840393135
2025-03-05,12.5,0.22431755179648877,0.22431755179648877
2025-03-06,15.5,0.7543829995347667,0.7543829995347667
2025-03-11,23.5,2.1678908601701745,2.1678908601701745
2025-03-17,14.0,0.4893502756656277,0.4893502756656277
2025-03-18,15.5,0.7543829995347667,0.7543829995347667
2025-03-19,12.5,0.22431755179648877,0.22431755179648877
2025-03-20,14.5,0.5776945169553407,0.5776945169553407
2025-03-21,9.5,-0.3057478959417892,-0.3057478959417892
2025-03-24,5.5,-1.0125018262594931,-1.0125018262594931
2025-03-25,7.0,-0.7474691023903541,-0.7474691023903541
2025-03-26,7.5,-0.6591248611006412,-0.6591248611006412
2025-03-31,11.5,0.047629069217062774,0.047629069217062774
2025-04-01,8.0,-0.5707806198109282,-0.5707806198109282
2025-04-02,21.5,1.8145138950113227,1.8145138950113227
2025-04-03,12.0,0.13597331050677577,0.13597331050677577
2025-04-07,29.0,3.1396775143570173,3.1396775143570173
2025-04-08,28.0,2.962989031777591,2.962989031777591
2025-04-09,35.5,4.288152651123286,4.288152651123286
2025-04-15,15.0,0.6660387582450537,0.6660387582450537
2025-04-16,17.0,1.0194157234039056,1.0194157234039056
2025-04-17,11.0,-0.04071517207265022,-0.04071517207265022
2025-04-21,18.5,1.2844484472730446,1.2844484472730446
2025-04-22,10.0,-0.2174036546520762,-0.2174036546520762
2025-04-23,18.5,1.2844484472730446,1.2844484472730446
2025-04-24,9.0,-0.39409213723150216,-0.39409213723150216
2025-04-28,9.0,-0.39409213723150216,-0.39409213723150216
2025-04-29,8.0,-0.5707806198109282,-0.5707806198109282
2025-05-01,8.5,-0.4824363785212152,-0.4824363785212152
2025-05-05,10.0,-0.2174036546520762,-0.2174036546520762
2025-05-06,14.5,0.5776945169553407,0.5776945169553407
2025-05-07,7.0,-0.7474691023903541,-0.7474691023903541
2025-05-09,4.0,-1.2775345501286322,-1.2775345501286322
2025-05-14,7.0,-0.7474691023903541,-0.7474691023903541
2025-05-19,14.0,0.4893502756656277,0.4893502756656277
2025-05-20,6.5,-0.8358133436800671,-0.8358133436800671
2025-05-21,20.5,1.6378254124318965,1.6378254124318965
2025-05-22,13.5,0.40100603437591475,0.40100603437591475
2025-05-23,8.0,-0.5707806198109282,-0.5707806198109282
2025-05-26,4.0,-1.2775345501286322,-1.2775345501286322
2025-05-27,11.5,0.047629069217062774,0.047629069217062774
2025-05-28,13.0,0.31266179308620173,0.31266179308620173
2025-06-02,16.5,0.9310714821141927,0.9310714821141927
2025-06-03,8.5,-0.4824363785212152,-0.4824363785212152
2025-06-04,11.5,0.047629069217062774,0.047629069217062774
2025-06-05,11.0,-0.04071517207265022,-0.04071517207265022
2025-06-10,12.5,0.22431755179648877,0.22431755179648877
